"mark","model","mileage","transmission","registration","fuel","power","location","price"
Mitsubishi,Eclipse Cross,"10",Automatic,"12/2022",Electric,"188",DE,29990
Mazda,CX-5,"61063",Manual,"09/2018",Gasoline,"165",DE,21990
Audi,Q2,"53199",Automatic,"04/2021",Gasoline,"150",DE,25990
Audi,A5,"5177",Automatic,"06/2023",Gasoline,"204",DE,44990
Audi,A5,"15303",Automatic,"03/2023",Gasoline,"204",DE,42990
Mazda,CX-30,"43466",Automatic,"03/2022",Gasoline,"150",DE,25990
Mitsubishi,Space Star,"0",Manual,,Gasoline,"71",DE,12890
Mitsubishi,Space Star,"12500",Manual,"03/2022",Gasoline,"71",DE,13990
Mitsubishi,ASX,"0",Manual,,Gasoline,"140",DE,26790
Mazda,CX-30,"58646",Automatic,"03/2022",Gasoline,"150",DE,24490
Skoda,Octavia,"91122",Manual,"04/2015",Gasoline,"140",DE,13990
Ora,Funky Cat,"150",Automatic,"04/2023",Electric,"171",DE,35890
Volvo,V90,"61022",Automatic,"10/2018",Diesel,"235",DE,36990
Mercedes-Benz,A 220,"36448",Automatic,"09/2021",Diesel,"190",DE,28990
Audi,e-tron,"15864",Automatic,"09/2020",Electric,"408",DE,52990
Kia,ProCeed / pro_cee'd,"41498",Automatic,"01/2022",Gasoline,"204",DE,28990
Ford,Mondeo,"86260",Automatic,"06/2019",Gasoline,"165",DE,18990
Audi,A5,"4424",Automatic,"05/2023",Gasoline,"204",DE,44990
Mitsubishi,Outlander,"1500",Automatic,"09/2023",Gasoline,"184",DE,49990
Audi,e-tron,"13227",Automatic,"09/2020",Electric,"408",DE,49990
Suzuki,Swift,"42196",Manual,"06/2021",Gasoline,"83",DE,14490
Mitsubishi,Eclipse Cross,"10",Automatic,"12/2022",Electric,"188",DE,27990
Mazda,"2","12332",Automatic,"11/2021",Gasoline,"90",DE,17990
Mitsubishi,Eclipse Cross,"10",Automatic,"12/2022",Electric,"188",DE,29990
Land-Rover,Range Rover Velar,"42349",Automatic,"08/2020",Gasoline,"250",DE,47990
Skoda,Superb,"10821",Automatic,"04/2023",Gasoline,"190",DE,41990
Volkswagen,Polo GTI,"6693",Automatic,"09/2022",Gasoline,"207",DE,28990
Ford,Mustang,"7220",Automatic,"04/2023",Gasoline,"449",DE,52990
Skoda,Octavia,"76823",Automatic,"06/2020",Gasoline,"150",DE,19290
Kia,Stonic,"15824",Manual,"02/2023",Gasoline,"101",DE,17490
Mitsubishi,ASX,"0",Manual,,Gasoline,"140",DE,26790
BMW,"330","77507",Automatic,"02/2020",Gasoline,"258",DE,29990
Mitsubishi,ASX,"0",Automatic,,Electric,"143",DE,29090
Volkswagen,Tiguan Allspace,"128289",Manual,"10/2020",Diesel,"150",DE,23990
Mitsubishi,Space Star,"11515",Manual,"06/2022",Gasoline,"71",DE,12490
Mitsubishi,Eclipse Cross,"0",Automatic,,Electric,"188",DE,38990
Ford,Mustang,"7118",Automatic,"04/2023",Gasoline,"449",DE,52990
BMW,X5,"76069",Automatic,"01/2020",Electric,"286",DE,59990
Peugeot,"2008","60316",Manual,"04/2020",Gasoline,"131",DE,17990
Suzuki,Swift,"49583",Manual,"05/2021",Gasoline,"83",DE,14490
Mitsubishi,Eclipse Cross,"0",Automatic,,Electric,"188",DE,36690
Opel,Mokka X,"71208",Manual,"03/2018",Gasoline,"140",DE,15990
MINI,Cooper S Clubman,"73102",Automatic,"04/2017",Gasoline,"192",DE,20990
Fiat,"500","38984",Manual,"10/2020",Gasoline,"69",DE,13990
SEAT,Leon,"21556",Automatic,"08/2020",Gasoline,"300",DE,27990
MINI,Cooper,"59059",Manual,"01/2020",Gasoline,"136",DE,16990
Mitsubishi,ASX,"0",Manual,,Gasoline,"91",DE,23590
BMW,X4,"88531",Automatic,"01/2020",Gasoline,"252",DE,39990
Mitsubishi,ASX,"0",Manual,,Gasoline,"91",DE,23590
Ford,Fiesta,"50106",Manual,"02/2020",Gasoline,"101",DE,14990
Mitsubishi,ASX,"0",Automatic,,Electric,"143",DE,32490
Mitsubishi,Space Star,"0",Manual,,Gasoline,"71",DE,15390
Mitsubishi,Space Star,"1000",Manual,"10/2023",Gasoline,"71",DE,17490
Mitsubishi,ASX,"0",Automatic,,Electric,"143",DE,32490
Mitsubishi,Space Star,"0",Automatic,,Gasoline,"71",DE,16390
Fiat,"500C","24568",Manual,"03/2020",Gasoline,"69",DE,14990
Mitsubishi,Eclipse Cross,"0",Automatic,,Electric,"188",DE,36990
Kia,Stonic,"19527",Manual,"02/2023",Gasoline,"101",DE,17490
Peugeot,"2008","59756",Manual,"08/2017",Gasoline,"110",DE,12990
Mitsubishi,ASX,"0",Automatic,,Electric,"159",DE,35420
Mitsubishi,ASX,"0",Automatic,,Electric,"159",DE,36790
Mitsubishi,Space Star,"0",Automatic,,Gasoline,"71",DE,17390
Mitsubishi,ASX,"0",Automatic,,Electric,"143",DE,32490
Mitsubishi,ASX,"0",Automatic,,Electric,"159",DE,35820
Mitsubishi,Space Star,"0",Manual,,Gasoline,"71",DE,16390
Mitsubishi,Colt,"40165",Manual,"07/2012",Gasoline,"95",DE,7990
Mitsubishi,Eclipse Cross,"10",Automatic,"12/2022",Electric,"188",DE,29990
Mitsubishi,ASX,"34162",Manual,"08/2017",Gasoline,"117",DE,14990
Volkswagen,Golf Variant,"60323",Automatic,"02/2021",Gasoline,"131",DE,22990
Mazda,"3","5633",Manual,"03/2023",Gasoline,"150",DE,23990
Mitsubishi,Space Star,"14000",Manual,"02/2022",Gasoline,"71",DE,13990
BMW,"520","61816",Automatic,"01/2019",Gasoline,"184",DE,26990
Mitsubishi,ASX,"62870",Manual,"06/2017",Gasoline,"117",DE,14990
Ora,Funky Cat,"150",Automatic,"08/2023",Electric,"171",DE,41990
Mitsubishi,Space Star,"0",Automatic,,Gasoline,"71",DE,17390
Mitsubishi,Eclipse Cross,"0",Automatic,,Electric,"188",DE,38690
smart,forTwo,"46760",Automatic,"01/2019",Gasoline,"71",DE,13990
Mitsubishi,Space Star,"0",Automatic,,Gasoline,"71",DE,18290
Mitsubishi,Eclipse Cross,"10",Automatic,"12/2022",Electric,"188",DE,29990
Mitsubishi,Space Star,"0",Manual,,Gasoline,"71",DE,16390
Mitsubishi,Space Star,"0",Manual,,Gasoline,"71",DE,16390
Jeep,Compass,"91793",Manual,"05/2018",Diesel,"140",DE,16990
Volkswagen,T-Cross,"26235",Manual,"04/2020",Gasoline,"95",DE,16990
Volkswagen,,"32956",Automatic,"08/2018",Diesel,"150",DE,36990
Volkswagen,,"29443",Manual,"04/2021",Diesel,"150",DE,33990
Nissan,,"105479",Manual,"04/2017",Diesel,"145",DE,17990
Citroen,,"39807",Manual,"02/2022",Diesel,"122",DE,27990
Volkswagen,,"77183",Manual,"07/2018",Gasoline,"125",DE,17990
Opel,,"96137",Manual,"06/2016",Diesel,"136",DE,21990
Volkswagen,,"52123",Manual,"01/2019",Gasoline,"102",DE,15990
Mazda,"3","101063",Automatic,"06/2016",Diesel,"150",DE,9990
Mercedes-Benz,E 220,"3000",Automatic,"10/2023",Diesel,"197",DE,82980
Mercedes-Benz,GLC 220,"26310",Automatic,"07/2021",Diesel,"194",DE,52850
Mercedes-Benz,A 35 AMG,"5000",Automatic,"05/2023",Gasoline,"306",DE,56700
Mercedes-Benz,GLA 180,"70815",Automatic,"09/2020",Diesel,"116",DE,37850
Mercedes-Benz,GLE 450,"8000",Automatic,"09/2023",Diesel,"367",DE,104980
Mercedes-Benz,V 250,"75700",Automatic,"11/2018",Diesel,"190",DE,50694
Mercedes-Benz,GLC 300,"5000",Automatic,"05/2023",Electric,"197",DE,72830
Mercedes-Benz,CLA 200,"77576",Manual,"04/2018",Gasoline,"156",DE,22850
Mercedes-Benz,CLS 400,"71230",Automatic,"07/2019",Diesel,"340",DE,59850
Mercedes-Benz,A 250,"28682",Automatic,"08/2019",Gasoline,"224",DE,34850
Mercedes-Benz,GLA 250,"15080",Automatic,"09/2020",Gasoline,"224",DE,43850
Mercedes-Benz,CLA 200,"64395",Automatic,"11/2018",Diesel,"136",DE,25850
Mercedes-Benz,AMG GT,"22701",Automatic,"09/2021",Gasoline,"435",DE,112850
Mercedes-Benz,C 220,"84676",Automatic,"11/2018",Diesel,"194",DE,25850
Mercedes-Benz,C 220,"50544",Automatic,"09/2020",Diesel,"194",DE,27850
Mercedes-Benz,Vito,"83600",Manual,"12/2020",Diesel,"163",DE,32963
Mercedes-Benz,GLB 220,"5000",Automatic,"08/2023",Diesel,"190",DE,51850
Mercedes-Benz,C 220,"60716",Automatic,"05/2018",Diesel,"170",DE,27850
Mercedes-Benz,E 350,"34850",Automatic,"02/2020",Gasoline,"299",DE,58850
Mercedes-Benz,GLC 220,"26310",Automatic,"07/2021",Diesel,"194",DE,52850
Mercedes-Benz,B 250,"36694",Automatic,"08/2019",Gasoline,"224",DE,36850
Mercedes-Benz,V 250,"103500",Automatic,"06/2020",Diesel,"190",DE,51884
Mercedes-Benz,A 180,"55744",Manual,"09/2019",Gasoline,"136",DE,20850
Mercedes-Benz,A 180,"8145",Manual,"12/2022",Gasoline,"136",DE,28850
Mercedes-Benz,B 220,"5000",Automatic,"08/2023",Gasoline,"190",DE,46880
Mercedes-Benz,C 300,"113314",Automatic,"11/2019",Electric,"194",DE,25850
Mercedes-Benz,C 220,"97231",Automatic,"07/2020",Diesel,"194",DE,28850
Mercedes-Benz,A 180,"5000",Automatic,"03/2023",Gasoline,"136",DE,29970
Mercedes-Benz,A 180,"23378",Automatic,"08/2019",Gasoline,"136",DE,27850
Mercedes-Benz,S 450,"8000",Automatic,"07/2023",Gasoline,"381",DE,114880
Mercedes-Benz,C 200,"70478",Automatic,"10/2020",Diesel,"160",DE,27850
Mercedes-Benz,B 180,"28300",Automatic,"09/2019",Gasoline,"136",DE,27850
Mercedes-Benz,B 220,"103552",Automatic,"12/2018",Diesel,"170",DE,22850
Mercedes-Benz,E 450,"19450",Automatic,"10/2021",Gasoline,"367",DE,58850
Mercedes-Benz,S 580,"5000",Automatic,"08/2023",Gasoline,"503",DE,159450
Mercedes-Benz,E 200,"5000",Automatic,"09/2023",Gasoline,"197",DE,63200
Mercedes-Benz,GLC 250,"75380",Automatic,"11/2017",Gasoline,"211",DE,37850
Mercedes-Benz,E 300,"141500",Automatic,"04/2019",Diesel,"245",DE,31850
Mercedes-Benz,C 300,"5000",Automatic,"09/2023",Gasoline,"258",DE,67680
Mercedes-Benz,A 35 AMG,"5000",Automatic,"05/2023",Gasoline,"306",DE,56700
Mercedes-Benz,GLE 400,"117240",Automatic,"10/2020",Diesel,"330",DE,73850
Mercedes-Benz,A 180,"5000",Automatic,"05/2023",Gasoline,"136",DE,38850
Mercedes-Benz,V 300,"85800",Automatic,"07/2020",Diesel,"239",DE,79730
Mercedes-Benz,V 250,"57700",Automatic,"05/2019",Diesel,"190",DE,71400
Mercedes-Benz,E 300,"35076",Automatic,"09/2021",Electric,"194",DE,43850
Mercedes-Benz,EQA 250,"8000",Automatic,"06/2023",Electric,"190",DE,41980
Mercedes-Benz,A 180,"8000",Automatic,"09/2023",Gasoline,"136",DE,39880
Mercedes-Benz,E 300,"109096",Automatic,"07/2020",Electric,"194",DE,31850
Mercedes-Benz,S 400,"59841",Automatic,"08/2021",Diesel,"330",DE,128850
Mercedes-Benz,GLC 300,"5000",Automatic,"07/2023",Electric,"204",DE,66300
Mercedes-Benz,Vito,"25990",Manual,"02/2019",Diesel,"136",DE,32844
Mercedes-Benz,V 220,"9800",Automatic,"01/2022",Diesel,"163",DE,66878
Mercedes-Benz,C 300,"8000",Automatic,"05/2023",Electric,"204",DE,52750
Mercedes-Benz,A 180,"4065",Manual,"12/2022",Gasoline,"136",DE,29850
Mercedes-Benz,EQA 300,"5000",Automatic,"07/2023",Electric,"228",DE,50880
Mercedes-Benz,Citan,"44950",Manual,"08/2019",Diesel,"75",DE,14875
Mercedes-Benz,GLE 350,"8000",Automatic,"09/2023",Electric,"197",DE,97880
Mercedes-Benz,EQB 300,"5000",Automatic,"05/2023",Electric,"228",DE,54680
Mercedes-Benz,GLB 220,"5000",Automatic,"09/2023",Diesel,"190",DE,58450
Mercedes-Benz,GLA 180,"70815",Automatic,"09/2020",Diesel,"116",DE,37850
Mercedes-Benz,CLA 250,"8000",Automatic,"10/2023",Gasoline,"224",DE,55880
Mercedes-Benz,EQA 250,"5000",Automatic,"07/2023",Electric,"190",DE,44880
Mercedes-Benz,GLC 200,"26414",Automatic,"04/2022",Gasoline,"197",DE,50450
Mercedes-Benz,C 200,"49380",Automatic,"02/2019",Gasoline,"184",DE,27850
Mercedes-Benz,B 180,"37800",Manual,"07/2019",Gasoline,"136",DE,24850
Mercedes-Benz,CLA 200,"8000",Automatic,"10/2023",Gasoline,"163",DE,46680
Mercedes-Benz,C 300,"8000",Automatic,"03/2023",Electric,"204",DE,54650
Mercedes-Benz,C 43 AMG,"8000",Automatic,"05/2023",Gasoline,"408",DE,74880
Mercedes-Benz,CLA 200,"8000",Automatic,"10/2023",Diesel,"150",DE,47680
Mercedes-Benz,C 300,"5000",Automatic,"03/2023",Electric,"204",DE,57480
Mercedes-Benz,GLB 200,"5000",Automatic,"08/2023",Diesel,"150",DE,47680
Mercedes-Benz,CLA 250,"250",Automatic,"11/2022",Electric,"160",DE,40850
Mercedes-Benz,C 220,"94623",Automatic,"07/2020",Diesel,"194",DE,27850
Mercedes-Benz,EQC 400,"56200",Manual,"03/2020",Electric,"408",DE,45850
Mercedes-Benz,V 300,"46200",Automatic,"08/2020",Diesel,"239",DE,71995
Mercedes-Benz,C 220,"15000",Automatic,"05/2023",Diesel,"200",DE,49880
Mercedes-Benz,C 200,"55111",Automatic,"06/2022",Diesel,"163",DE,37850
Mercedes-Benz,EQS,"5000",Automatic,"06/2023",Electric,"360",DE,126850
Mercedes-Benz,Vito,"67400",Automatic,"08/2020",Diesel,"136",DE,30345
Mercedes-Benz,GLE 450,"8000",Automatic,"09/2023",Diesel,"367",DE,104980
Mercedes-Benz,E 400,"79050",Automatic,"10/2021",Diesel,"330",DE,55850
Mercedes-Benz,GLA 200,"8000",Automatic,"10/2023",Gasoline,"163",DE,49450
Mercedes-Benz,Vito,"55350",Automatic,"04/2021",Diesel,"163",DE,46886
Mercedes-Benz,CLA 200,"8000",Automatic,"10/2023",Gasoline,"163",DE,46250
Mercedes-Benz,GLC 220,"8000",Automatic,"10/2023",Diesel,"197",DE,69980
Mercedes-Benz,CLA 200,"8000",Automatic,"10/2023",Gasoline,"163",DE,44880
Mercedes-Benz,GLB 200,"6700",Automatic,"08/2023",Gasoline,"163",DE,49400
Mercedes-Benz,,"45200",Manual,"07/2022",Diesel,"150",DE,40222
Mercedes-Benz,,"83600",Manual,"12/2020",Diesel,"163",DE,32963
Mercedes-Benz,,"25990",Manual,"02/2019",Diesel,"136",DE,32844
Mercedes-Benz,,"60100",Manual,"05/2020",Diesel,"163",DE,32606
Mercedes-Benz,,"61800",Manual,"12/2018",Diesel,"143",DE,29512
Mercedes-Benz,,"75700",Automatic,"11/2018",Diesel,"190",DE,50694
Mercedes-Benz,,"46200",Automatic,"08/2020",Diesel,"239",DE,71995
Mercedes-Benz,,"33600",Manual,"07/2022",Diesel,"150",DE,40936
Mercedes-Benz,,"36600",Manual,"07/2022",Diesel,"150",DE,40222
Mercedes-Benz,,"82400",Manual,"11/2019",Diesel,"163",DE,27846
Mercedes-Benz,,"36600",Manual,"07/2022",Diesel,"150",DE,40222
Mercedes-Benz,,"85800",Automatic,"07/2020",Diesel,"239",DE,79730
Mercedes-Benz,V 250,"75700",Automatic,"11/2018",Diesel,"190",DE,50694
Mercedes-Benz,,"101950",Manual,"01/2017",Diesel,"163",DE,39032
Mercedes-Benz,,"33600",Manual,"07/2022",Diesel,"150",DE,40936
Mercedes-Benz,,"103500",Automatic,"06/2020",Diesel,"190",DE,51884
Mercedes-Benz,,"101950",Manual,"01/2017",Diesel,"163",DE,39270
Mercedes-Benz,,"44950",Manual,"08/2019",Diesel,"75",DE,14875
Mercedes-Benz,,"57700",Automatic,"05/2019",Diesel,"190",DE,71400
Mercedes-Benz,,"61800",Manual,"12/2018",Diesel,"143",DE,29512
Mercedes-Benz,,"69400",Manual,"03/2022",Diesel,"163",DE,42602
Mercedes-Benz,,"102500",Automatic,"05/2020",Diesel,"143",DE,31892
Mercedes-Benz,,"67400",Automatic,"08/2020",Diesel,"136",DE,30345
Mercedes-Benz,,"57800",Manual,"12/2021",Diesel,"114",DE,30702
Mercedes-Benz,,"30200",Manual,"07/2022",Diesel,"150",DE,40222
Mercedes-Benz,,"57800",Manual,"12/2021",Diesel,"114",DE,30702
Mercedes-Benz,,"45800",Manual,"07/2022",Diesel,"150",DE,40222
Mercedes-Benz,,"45800",Manual,"07/2022",Diesel,"150",DE,40222
Mercedes-Benz,,"102500",Automatic,"05/2020",Diesel,"143",DE,31892
Mercedes-Benz,,"55350",Automatic,"04/2021",Diesel,"163",DE,46886
Mercedes-Benz,,"30200",Manual,"07/2022",Diesel,"150",DE,40222
Mercedes-Benz,E 200,"61585",Automatic,"09/2018",Diesel,"150",BE,29990
BMW,"330","53813",Automatic,"11/2019",Electric,"292",BE,32490
Volkswagen,Golf GTE,"51370",Automatic,"11/2020",Electric,"245",BE,25690
Audi,Q4 e-tron,"25841",Automatic,"07/2022",Electric,"204",BE,48990
Mercedes-Benz,E 200,"37971",Automatic,"06/2019",Diesel,"160",BE,30990
Volkswagen,Tiguan,"54326",Automatic,"03/2019",Diesel,"150",BE,25490
Mercedes-Benz,GLA 180,"101065",Manual,"10/2016",Diesel,"109",BE,17790
BMW,X2,"73816",Automatic,"06/2019",Gasoline,"136",BE,23990
BMW,"840","15600",Automatic,"01/2023",Gasoline,"333",BE,79900
Mercedes-Benz,GLB 180,"33927",Automatic,"08/2021",Diesel,"116",BE,39490
Volkswagen,Passat,"48723",Automatic,"02/2020",Electric,"156",BE,27990
BMW,X3,"76427",Automatic,"08/2018",Gasoline,"184",BE,31890
Opel,Grandland X,"31289",Manual,"11/2019",Gasoline,"131",BE,18490
BMW,"216","50525",Automatic,"08/2020",Diesel,"116",BE,24990
Volvo,XC40,"61478",Manual,"01/2019",Diesel,"150",BE,24490
Mercedes-Benz,B 180,"85220",Automatic,"08/2019",Diesel,"116",BE,23490
DS-Automobiles,DS 5,"64862",Automatic,"03/2017",Gasoline,"165",BE,17490
Audi,A4,"81538",Automatic,"01/2019",Diesel,"150",BE,23990
Audi,A3,"68351",Automatic,"06/2017",Electric,"150",BE,20990
BMW,"330","53813",Automatic,"11/2019",Electric,"292",BE,32490
Ford,Grand C-Max,"68848",Manual,"10/2018",Diesel,"120",BE,15990
BMW,"218","75665",Automatic,"12/2018",Diesel,"150",BE,22490
Fiat,"500C","23808",Manual,"09/2020",Gasoline,"69",BE,13990
Renault,Grand Scenic,"79857",Automatic,"07/2017",Diesel,"160",BE,18990
Renault,Kadjar,"70482",Automatic,"10/2019",Diesel,"116",BE,17990
Mercedes-Benz,GLA 180,"54048",Automatic,"01/2018",Gasoline,"122",BE,23990
MINI,Cooper SE,"13359",Automatic,"08/2020",Electric,"184",BE,23990
BMW,i3,"44685",Automatic,"04/2019",Electric,"170",BE,24490
Honda,HR-V,"72169",Manual,"07/2020",Gasoline,"182",BE,20990
Mercedes-Benz,E 220,"64715",Automatic,"12/2021",Diesel,"194",BE,43490
BMW,X3,"95047",Automatic,"04/2015",Diesel,"190",BE,22990
Audi,Q5,"68736",Manual,"07/2015",Diesel,"150",BE,19990
Mercedes-Benz,X 350,"71994",Automatic,"02/2019",Diesel,"258",BE,44990
Hyundai,TUCSON,"66790",Automatic,"04/2018",Diesel,"141",BE,21490
Mercedes-Benz,CLA 180,"70877",Manual,"07/2017",Diesel,"109",BE,20990
BMW,"330","21148",Automatic,"10/2019",Electric,"291",BE,33490
BMW,"320","74208",Automatic,"05/2018",Diesel,"163",BE,22990
Mercedes-Benz,C 200,"62192",Automatic,"02/2019",Diesel,"160",BE,25490
Nissan,Qashqai,"10",Automatic,"04/2023",Gasoline,"158",BE,35490
Volkswagen,Golf GTE,"51370",Automatic,"11/2020",Electric,"245",BE,25690
BMW,"530","66786",Automatic,"10/2020",Electric,"163",BE,38990
Volvo,S60,"74530",Automatic,"08/2021",Gasoline,"190",BE,29990
Opel,Astra,"50",Automatic,"09/2022",Electric,"179",BE,31990
SEAT,Leon,"36214",Automatic,"12/2020",Electric,"204",BE,24990
SEAT,Arona,"66541",Manual,"03/2020",Gasoline,"95",BE,14990
BMW,"318","81116",Automatic,"04/2019",Diesel,"150",BE,23990
BMW,"116","66248",Manual,"09/2020",Diesel,"116",BE,19990
BMW,"330","47284",Automatic,"09/2019",Electric,"292",BE,32990
Mercedes-Benz,B 250,"45943",Automatic,"09/2020",Electric,"160",BE,31990
BMW,X1,"51233",Manual,"08/2017",Diesel,"136",BE,21490
Nissan,Qashqai,"10",Automatic,"04/2023",Gasoline,"158",BE,31990
Mazda,MX-5,"14364",Manual,"04/2022",Gasoline,"132",BE,24990
Peugeot,"3008","67724",Automatic,"02/2019",Gasoline,"181",BE,23990
Skoda,Kodiaq,"71678",Manual,"08/2019",Gasoline,"150",BE,23990
Nissan,Qashqai,"10",Automatic,"04/2023",Gasoline,"158",BE,36490
BMW,"218","49808",Automatic,"06/2018",Diesel,"150",BE,19490
Audi,A1,"62815",Manual,"11/2017",Gasoline,"82",BE,13990
BMW,"520","72952",Automatic,"04/2019",Diesel,"163",BE,27990
Mazda,"3","75423",Manual,"07/2020",Gasoline,"122",BE,18490
Audi,Q4 e-tron,"25841",Automatic,"07/2022",Electric,"204",BE,48990
Mazda,"3","75423",Manual,"07/2020",Gasoline,"122",BE,18490
Skoda,Superb,"63386",Automatic,"07/2021",Diesel,"122",BE,24990
Kia,Picanto,"9976",Manual,"02/2018",Gasoline,"67",BE,10490
Ford,Focus,"67309",Manual,"03/2019",Diesel,"120",BE,15490
BMW,"218","49808",Automatic,"06/2018",Diesel,"150",BE,19490
Mazda,CX-3,"18052",Manual,"10/2019",Diesel,"116",BE,19990
BMW,"520","72952",Automatic,"04/2019",Diesel,"163",BE,27990
Audi,Q3,"52891",Automatic,"03/2019",Gasoline,"150",BE,29490
Volkswagen,Touran,"76675",Manual,"03/2018",Gasoline,"150",BE,21990
Skoda,Scala,"28770",Automatic,"12/2019",Gasoline,"116",BE,18990
BMW,"318","72569",Automatic,"01/2019",Gasoline,"136",BE,22490
Volkswagen,Touran,"43943",Automatic,"03/2018",Gasoline,"150",BE,24490
Opel,Adam,"69837",Manual,"03/2016",Gasoline,"69",BE,9990
MINI,Cooper S,"59220",Manual,"04/2018",Gasoline,"192",BE,19990
Renault,Grand Scenic,"53873",Manual,"05/2019",Diesel,"120",BE,20490
Audi,Q2,"65358",Automatic,"06/2019",Gasoline,"150",BE,22990
Ford,Focus,"24624",Manual,"06/2020",Gasoline,"101",BE,16490
Audi,A3,"47033",Automatic,"06/2019",Gasoline,"116",BE,22490
Alfa-Romeo,Stelvio,"73198",Automatic,"08/2018",Diesel,"150",BE,25490
Mercedes-Benz,E 200,"37971",Automatic,"06/2019",Diesel,"160",BE,30990
Renault,Captur,"31302",Automatic,"06/2022",Gasoline,"140",BE,22490
Opel,Corsa,"18487",Automatic,"09/2022",Gasoline,"101",BE,18990
Opel,Adam,"60105",Manual,"03/2018",Gasoline,"90",BE,10990
Renault,Grand Scenic,"64127",Manual,"04/2019",Diesel,"120",BE,19990
Audi,A1,"25227",Automatic,"08/2019",Gasoline,"116",BE,20990
Renault,Captur,"31743",Automatic,"05/2022",Gasoline,"160",BE,24490
Renault,Captur,"37348",Manual,"09/2019",Gasoline,"90",BE,14990
Renault,Captur,"34650",Manual,"08/2022",Gasoline,"91",BE,18490
Volkswagen,e-Golf,"54801",Automatic,"12/2018",Electric,"136",BE,20990
Volkswagen,T-Roc,"29416",Automatic,"04/2019",Gasoline,"150",BE,22490
Audi,A1,"37486",Manual,"09/2019",Gasoline,"95",BE,17990
BMW,X5,"65936",Automatic,"11/2019",Electric,"394",BE,57990
Mercedes-Benz,C 180,"76553",Manual,"07/2019",Diesel,"122",BE,23990
Opel,Combo Life,"71964",Manual,"04/2019",Gasoline,"110",BE,19690
BMW,"118","54002",Manual,"01/2020",Gasoline,"140",BE,20990
Ferrari,"400","33376",Automatic,"07/1978",Gasoline,"320",BE,64990
Volvo,V40,"56943",Manual,"05/2019",Gasoline,"122",BE,17490
Jeep,Cherokee,"80853",Manual,"10/2016",Diesel,"140",BE,17990
Volkswagen,Taigo,"50",Manual,"06/2023",Gasoline,"95",BE,21450
Volkswagen,Tiguan,"54326",Automatic,"03/2019",Diesel,"150",BE,25490
Volkswagen,Golf Sportsvan,"68003",Automatic,"08/2019",Diesel,"116",BE,18990
Volkswagen,Polo,"35011",Automatic,"02/2022",Gasoline,"110",BE,21790
Nissan,Juke,"50",Manual,"04/2023",Gasoline,"114",BE,24490
Volkswagen,T-Cross,"46052",Manual,"03/2020",Gasoline,"116",BE,19990
Volkswagen,Golf Variant,"67607",Automatic,"09/2018",Diesel,"116",BE,17900
Mercedes-Benz,A 250,"24322",Automatic,"10/2021",Electric,"218",BE,31490
Nissan,Qashqai,"50",Automatic,"04/2023",Gasoline,"158",BE,32990
Renault,Captur,"33167",Automatic,"06/2022",Gasoline,"140",BE,22490
Ford,Focus,"51486",Manual,"02/2019",Gasoline,"101",BE,15990
Mercedes-Benz,GLC 200,"25956",Automatic,"08/2020",Gasoline,"197",BE,46990
BMW,"318","46761",Automatic,"10/2019",Diesel,"136",BE,28890
BMW,X2,"62755",Automatic,"09/2020",Electric,"125",BE,34490
Ford,Focus,"33925",Manual,"04/2022",Diesel,"120",BE,22590
Opel,Astra,"84840",Manual,"03/2020",Diesel,"122",BE,15990
Mercedes-Benz,B 250,"19970",Automatic,"07/2021",Electric,"218",BE,34990
Nissan,Qashqai,"50",Manual,"04/2023",Gasoline,"145",BE,29990
Audi,A3,"74768",Automatic,"01/2018",Diesel,"116",BE,19490
Opel,Crossland,"44238",Automatic,"01/2022",Gasoline,"131",BE,20990
Opel,Crossland,"43389",Automatic,"02/2022",Gasoline,"131",BE,20990
Mercedes-Benz,GLA 180,"101065",Manual,"10/2016",Diesel,"109",BE,17790
MINI,Cooper SE,"14993",Automatic,"08/2020",Electric,"184",BE,23990
Volkswagen,Taigo,"50",Automatic,"08/2023",Gasoline,"110",BE,26990
Ford,Puma,"50",Manual,"02/2023",Gasoline,"125",BE,23690
Opel,Crossland,"54948",Automatic,"03/2022",Gasoline,"131",BE,21490
Renault,Captur,"26603",Manual,"06/2022",Gasoline,"90",BE,19990
Mercedes-Benz,Vito,"66237",Automatic,"03/2016",Diesel,"136",BE,29990
MINI,Cooper SE,"11099",Automatic,"08/2020",Electric,"184",BE,23990
Mercedes-Benz,G 63 AMG,"115",Automatic,"04/2022",Gasoline,"799",DE,339900
Mercedes-Benz,S 560,"73000",Automatic,"01/2019",Gasoline,"469",DE,95900
BMW,M2,"97897",Automatic,"11/2018",Gasoline,"411",DE,42900
Mercedes-Benz,GLE 63 AMG,"54900",Automatic,"04/2019",Gasoline,"585",DE,81900
Mercedes-Benz,C 220,"6000",Automatic,"03/2023",Diesel,"200",DE,65900
Audi,A3,"85300",Automatic,"07/2017",Gasoline,"190",DE,24900
Mercedes-Benz,V 300,"720",Automatic,"10/2022",Diesel,"237",DE,169900
Mercedes-Benz,A 200,"37507",Automatic,"09/2019",Gasoline,"163",DE,29900
Mercedes-Benz,GLE 400,"52990",Automatic,"08/2019",Diesel,"330",DE,69900
Audi,RS Q3,"50",Automatic,"10/2023",Gasoline,"400",DE,73900
Mercedes-Benz,C 300,"11500",Automatic,"01/2023",Diesel,"265",DE,65900
