"mark","model","mileage","transmission","registration","fuel","power","location","price"
Mazda,CX-5,"92300",Automatic,"08/2019",Diesel,"184",DE,25850
Mazda,CX-5,"54007",Manual,"01/2022",Gasoline,"165",DE,28450
Mazda,CX-30,"16898",Automatic,"10/2021",Electric,"186",DE,31780
Mazda,CX-3,"66338",Manual,"09/2016",Gasoline,"120",DE,6980
Audi,A8,"51000",Automatic,"01/2019",Diesel,"286",DE,55890
Audi,A6 allroad,"221000",Automatic,"06/2014",Diesel,"313",DE,18970
Volkswagen,Polo,"223000",Manual,"03/2011",Diesel,"75",DE,3190
Audi,A6,"70000",Automatic,"10/2019",Diesel,"286",DE,42890
Mercedes-Benz,GLC 43 AMG,"110000",Automatic,"07/2018",Gasoline,"367",DE,38970
DS-Automobiles,DS 7 Crossback,"38000",Automatic,"07/2021",Gasoline,"181",DE,29770
Audi,A8,"100000",Automatic,"01/2017",Diesel,"262",DE,37690
Audi,SQ5,"40000",Automatic,"01/2020",Diesel,"347",DE,52890
Mercedes-Benz,E 220,"100000",Automatic,"09/2019",Diesel,"194",DE,26970
Audi,A6,"73000",Automatic,"04/2019",Diesel,"286",DE,38890
SEAT,Tarraco,"82000",Automatic,"05/2019",Diesel,"190",DE,28960
Mercedes-Benz,E 400,"66000",Automatic,"10/2018",Diesel,"340",DE,37970
Jaguar,F-Pace,"92000",Automatic,"01/2019",Diesel,"300",DE,30970
Mercedes-Benz,CLS 400,"48000",Automatic,"12/2019",Diesel,"340",DE,51970
Volkswagen,Arteon,"49000",Manual,"07/2019",Diesel,"150",DE,27490
Volkswagen,Passat Variant,"60000",Automatic,"03/2022",Diesel,"150",DE,32960
Volkswagen,Arteon,"37000",Automatic,"12/2020",Diesel,"200",DE,38890
Skoda,Octavia,"83000",Manual,"04/2018",Gasoline,"150",DE,15970
Mercedes-Benz,A 35 AMG,"300",Automatic,"12/2020",Gasoline,"306",DE,40890
Audi,A6 allroad,"221000",Automatic,"06/2014",Diesel,"313",DE,18970
Skoda,Superb,"8000",Automatic,"07/2020",Electric,"156",DE,32890
Mercedes-Benz,GLS 350,"68000",Automatic,"03/2018",Diesel,"258",DE,60970
Mercedes-Benz,GLC 220,"60000",Automatic,"11/2019",Diesel,"194",DE,34960
Skoda,Kodiaq,"98000",Automatic,"01/2020",Diesel,"190",DE,30580
Subaru,OUTBACK,"178000",Manual,"04/2012",Diesel,"150",DE,6970
Audi,A6,"96000",Automatic,"05/2019",Diesel,"231",DE,35680
SEAT,Ateca,"85000",Automatic,"11/2020",Diesel,"150",DE,25460
Volkswagen,Tiguan Allspace,"61000",Automatic,"03/2021",Diesel,"200",DE,35970
Volkswagen,Sharan,"82000",Automatic,"11/2019",Diesel,"177",DE,35890
Skoda,Octavia,"180000",Manual,"06/2015",Gasoline,"140",DE,8990
Audi,A6 allroad,"58000",Automatic,"03/2020",Diesel,"349",DE,63890
Skoda,Kodiaq,"97000",Automatic,"05/2019",Diesel,"190",DE,31970
Volkswagen,Passat Alltrack,"83500",Automatic,"11/2019",Diesel,"239",DE,28760
Mercedes-Benz,GLC 250,"57000",Automatic,"07/2018",Gasoline,"211",DE,34780
Volkswagen,Tiguan,"98000",Automatic,"03/2020",Diesel,"190",DE,26970
Audi,e-tron,"42000",Automatic,"02/2021",Electric,"503",DE,68890
Skoda,Kodiaq,"100000",Automatic,"07/2019",Diesel,"190",DE,29470
Audi,SQ5,"82000",Automatic,"01/2020",Diesel,"347",DE,49970
Skoda,Kodiaq,"98000",Automatic,"01/2019",Diesel,"190",DE,26570
Volkswagen,Polo,"223000",Manual,"03/2011",Diesel,"75",DE,3190
Volkswagen,Touran,"135000",Automatic,"08/2020",Diesel,"150",DE,22480
SEAT,Tarraco,"92000",Automatic,"07/2019",Diesel,"190",DE,29970
Skoda,Octavia,"154000",Manual,"09/2020",Diesel,"116",DE,16470
Mercedes-Benz,E 220,"67000",Automatic,"01/2020",Diesel,"194",DE,32980
Volkswagen,Golf GTD,"18700",Automatic,"01/2021",Diesel,"200",DE,34970
Volkswagen,Passat,"36000",Automatic,"04/2020",Diesel,"200",DE,34970
Ford,Edge,"85000",Manual,"04/2019",Diesel,"190",DE,25960
Audi,A6,"62000",Automatic,"04/2019",Diesel,"231",DE,37970
Kia,Sportage,"73000",Automatic,"07/2013",Diesel,"184",DE,14470
Ford,S-Max,"86000",Automatic,"10/2018",Diesel,"190",DE,25570
Volkswagen,Touran,"73000",Automatic,"07/2019",Diesel,"190",DE,29970
Audi,A6,"105000",Automatic,"03/2020",Diesel,"204",DE,31490
Volkswagen,Sharan,"62000",Automatic,"02/2020",Diesel,"177",DE,36490
Volkswagen,Passat,"79000",Automatic,"06/2020",Diesel,"150",DE,25470
Volkswagen,Tiguan,"55000",Automatic,"10/2020",Diesel,"200",DE,39670
Volkswagen,Passat,"57000",Automatic,"08/2019",Diesel,"150",DE,23970
Mercedes-Benz,GLC 300,"35000",Automatic,"02/2021",Diesel,"245",DE,50970
Volkswagen,Tiguan,"79900",Automatic,"01/2020",Diesel,"150",DE,29970
Volkswagen,T-Roc,"76000",Manual,"03/2019",Gasoline,"150",DE,19770
Audi,A6,"70000",Automatic,"10/2019",Diesel,"286",DE,42890
Volkswagen,Golf GTD,"37000",Automatic,"06/2021",Diesel,"200",DE,32470
Skoda,Kodiaq,"67000",Automatic,"07/2020",Gasoline,"190",DE,31970
Volkswagen,Tiguan,"38000",Automatic,"06/2021",Diesel,"150",DE,31970
SEAT,Ateca,"32000",Automatic,"05/2021",Diesel,"150",DE,24560
Skoda,Karoq,"91000",Automatic,"11/2019",Diesel,"150",DE,22470
Volkswagen,Golf Variant,"104000",Automatic,"03/2019",Diesel,"150",DE,17460
Audi,Q7,"66000",Automatic,"05/2019",Diesel,"286",DE,63890
Ford,Fiesta,"83000",Manual,"02/2018",Gasoline,"125",DE,12590
Ford,Mustang,"55000",Manual,"07/2016",Gasoline,"421",DE,36460
Mercedes-Benz,E 220,"129000",Automatic,"01/2019",Diesel,"194",DE,33980
SEAT,Ateca,"89000",Automatic,"07/2019",Gasoline,"190",DE,23560
Volkswagen,Golf,"19800",Automatic,"08/2022",Diesel,"150",DE,29470
Volkswagen,Phaeton,"148800",Automatic,"04/2015",Diesel,"245",DE,18970
Volkswagen,Tiguan,"45000",Automatic,"02/2021",Diesel,"150",DE,27960
Land-Rover,Range Rover,"13000",Automatic,"03/2023",Gasoline,"530",DE,226970
Audi,A6,"280000",Automatic,"04/2012",Diesel,"177",DE,11890
Mercedes-Benz,CLA 220,"100000",Automatic,"03/2019",Diesel,"170",DE,20960
Mercedes-Benz,G 63 AMG,"1500",Automatic,"05/2023",Gasoline,"585",DE,226970
Skoda,Octavia,"205000",Manual,"10/2013",Diesel,"184",DE,12970
Mercedes-Benz,GLC 43 AMG,"110000",Automatic,"07/2018",Gasoline,"367",DE,38970
Mercedes-Benz,S 400,"113000",Automatic,"04/2018",Diesel,"340",DE,56890
Volkswagen,Tiguan Allspace,"63000",Automatic,"01/2020",Diesel,"239",DE,35480
Audi,R8,"16000",Automatic,"03/2021",Gasoline,"620",DE,168950
Cupra,Formentor,"40000",Automatic,"12/2020",Gasoline,"310",DE,33890
Audi,RS6,"48000",Automatic,"01/2021",Gasoline,"600",DE,111890
Cupra,Formentor,"27000",Automatic,"03/2021",Gasoline,"310",DE,35970
Audi,RS Q8,"40000",Automatic,"10/2020",Gasoline,"600",DE,125970
Skoda,Superb,"98900",Automatic,"05/2021",Diesel,"200",DE,30970
BMW,"330","80000",Automatic,"12/2019",Diesel,"265",DE,34490
Audi,A6,"58000",Automatic,"08/2019",Diesel,"286",DE,38890
Skoda,Superb,"72000",Automatic,"10/2019",Diesel,"190",DE,33470
MINI,Cooper S,"185000",Automatic,"07/2014",Gasoline,"192",DE,13470
BMW,X6,"9000",Automatic,"04/2023",Gasoline,"530",DE,113970
Mercedes-Benz,SL 63 AMG,"11000",Automatic,"09/2022",Gasoline,"585",DE,184970
Skoda,Kodiaq,"128000",Automatic,"04/2019",Diesel,"190",DE,27970
Audi,A6,"65000",Automatic,"04/2019",Diesel,"286",DE,40890
Skoda,Kodiaq,"122000",Automatic,"04/2020",Diesel,"150",DE,26570
Volkswagen,Touran,"88000",Automatic,"10/2019",Diesel,"150",DE,24470
Volkswagen,Passat Alltrack,"82800",Automatic,"04/2021",Diesel,"200",DE,34470
DS-Automobiles,DS 7 Crossback,"38000",Automatic,"07/2021",Gasoline,"181",DE,29770
Audi,Q5,"64000",Automatic,"06/2019",Gasoline,"245",DE,39890
Skoda,Kodiaq,"100000",Automatic,"05/2019",Diesel,"150",DE,27480
Skoda,Superb,"43000",Automatic,"12/2019",Gasoline,"272",DE,31890
Skoda,Superb,"91000",Automatic,"07/2020",Diesel,"190",DE,30970
Audi,SQ8,"54000",Automatic,"07/2020",Diesel,"435",DE,97890
Audi,A6,"54000",Automatic,"04/2019",Diesel,"286",DE,43590
Audi,A6,"77000",Automatic,"03/2019",Diesel,"286",DE,42980
Audi,Q2,"14000",Automatic,"03/2021",Gasoline,"150",DE,30960
BMW,"540","70000",Automatic,"04/2019",Diesel,"320",DE,39890
SEAT,Leon,"20000",Automatic,"12/2020",Electric,"204",DE,24960
Volkswagen,Polo,"112000",Manual,"08/2013",Diesel,"75",DE,6970
Audi,RS Q8,"22000",Automatic,"12/2019",Gasoline,"600",DE,115890
BMW,"520","68000",Automatic,"02/2020",Diesel,"190",DE,34490
Volkswagen,Golf Variant,"62000",Automatic,"06/2020",Diesel,"150",DE,21470
Audi,A6,"54000",Automatic,"04/2019",Diesel,"231",DE,39500
BMW,"120","73500",Automatic,"08/2018",Gasoline,"184",DE,21970
Audi,A8,"71000",Automatic,"05/2019",Diesel,"286",DE,55890
Audi,A6,"75000",Automatic,"04/2019",Diesel,"286",DE,40970
Skoda,Superb,"81000",Automatic,"01/2020",Diesel,"190",DE,29960
Audi,A8,"100000",Automatic,"01/2017",Diesel,"262",DE,37690
Volkswagen,Touran,"87000",Automatic,"04/2020",Diesel,"150",DE,25490
SEAT,Ateca,"60000",Automatic,"03/2021",Diesel,"150",DE,28490
Volkswagen,Passat Variant,"89000",Automatic,"08/2020",Diesel,"150",DE,23500
Volkswagen,T6.1 California,"100",Automatic,"04/2022",Diesel,"150",DE,76970
Volkswagen,T-Roc,"39800",Automatic,"05/2021",Gasoline,"150",DE,31570
Audi,A6,"40000",Automatic,"11/2019",Diesel,"286",DE,45970
Audi,e-tron GT,"41000",Automatic,"05/2021",Electric,"476",DE,79890
Audi,A3,"30000",Automatic,"03/2022",Diesel,"150",DE,31470
Skoda,Superb,"79000",Automatic,"04/2019",Gasoline,"272",DE,28700
Audi,A6,"60000",Automatic,"12/2018",Diesel,"286",DE,38890
Skoda,Kodiaq,"94000",Automatic,"08/2020",Diesel,"190",DE,31970
Volkswagen,Golf Variant,"69000",Automatic,"04/2021",Diesel,"150",DE,21970
Skoda,Kodiaq,"74000",Automatic,"01/2020",Gasoline,"190",DE,33780
Cupra,Formentor,"18000",Automatic,"04/2021",Gasoline,"310",DE,34570
Volkswagen,Touareg,"57000",Automatic,"05/2019",Diesel,"286",DE,53970
Skoda,Kodiaq,"80000",Automatic,"02/2020",Diesel,"239",DE,37490
Volkswagen,Amarok,"93500",Automatic,"01/2019",Diesel,"258",DE,39970
Audi,A6,"57000",Automatic,"03/2019",Diesel,"286",DE,40770
Volkswagen,Golf,"13000",Automatic,"12/2022",Gasoline,"190",DE,30890
Audi,SQ5,"40000",Automatic,"01/2020",Diesel,"347",DE,52890
Skoda,Kodiaq,"80000",Automatic,"08/2019",Diesel,"190",DE,32570
Audi,A6,"17000",Automatic,"12/2020",Diesel,"286",DE,42890
Skoda,Kodiaq,"137000",Automatic,"10/2020",Diesel,"150",DE,25470
Volkswagen,Golf Variant,"150000",Automatic,"01/2020",Diesel,"150",DE,16470
Audi,S4,"39000",Automatic,"10/2019",Diesel,"347",DE,43970
Cupra,Ateca,"31000",Automatic,"01/2021",Gasoline,"300",DE,33960
Audi,Q5,"64000",Automatic,"09/2019",Diesel,"286",DE,44490
Volkswagen,Passat Variant,"87000",Automatic,"09/2020",Diesel,"150",DE,26890
Volkswagen,Passat Alltrack,"24000",Automatic,"11/2020",Diesel,"200",DE,37890
Volkswagen,Touareg,"49700",Automatic,"01/2021",Gasoline,"340",DE,63890
Volkswagen,Golf,"94000",Manual,"09/2020",Diesel,"116",DE,21590
Skoda,Kodiaq,"87000",Automatic,"12/2018",Diesel,"190",DE,32980
Audi,Q3,"33000",Automatic,"02/2019",Gasoline,"230",DE,37490
Audi,A6,"82800",Automatic,"08/2019",Diesel,"204",DE,31470
Audi,A6,"99900",Automatic,"08/2018",Diesel,"286",DE,40960
Volkswagen,Golf Variant,"114000",Automatic,"07/2021",Diesel,"200",DE,26970
Volkswagen,Passat Alltrack,"30000",Automatic,"01/2021",Diesel,"200",DE,37960
Volkswagen,Arteon,"18000",Automatic,"06/2021",Gasoline,"320",DE,51970
Skoda,Superb,"81000",Automatic,"11/2018",Diesel,"190",DE,25490
Mercedes-Benz,E 220,"100000",Automatic,"09/2019",Diesel,"194",DE,26970
Audi,A6,"108000",Automatic,"07/2019",Diesel,"204",DE,29970
Volkswagen,Passat Variant,"70000",Automatic,"01/2020",Diesel,"150",DE,29970
Skoda,Kodiaq,"61000",Automatic,"09/2017",Diesel,"190",DE,27770
Volkswagen,Golf Variant,"100000",Automatic,"05/2020",Diesel,"150",DE,19770
Skoda,Kamiq,"29000",Automatic,"02/2021",Gasoline,"150",DE,24970
Skoda,Kodiaq,"81000",Automatic,"08/2019",Diesel,"190",DE,32960
Skoda,Octavia,"89000",Automatic,"08/2019",Diesel,"184",DE,25480
Audi,A8,"66000",Automatic,"03/2019",Diesel,"286",DE,69890
Volkswagen,Golf GTD,"28000",Automatic,"02/2021",Diesel,"200",DE,34980
Cupra,Ateca,"51000",Automatic,"04/2019",Gasoline,"300",DE,29770
Skoda,Kodiaq,"64000",Automatic,"02/2020",Diesel,"190",DE,37890
Skoda,Superb,"31000",Manual,"04/2021",Diesel,"150",DE,29970
Audi,A3,"34000",Automatic,"05/2021",Diesel,"150",DE,32470
Volkswagen,Golf Variant,"84000",Automatic,"03/2020",Diesel,"150",DE,17960
Volkswagen,Golf GTD,"42000",Automatic,"01/2021",Diesel,"200",DE,33970
Skoda,Superb,"87000",Automatic,"10/2018",Diesel,"190",DE,25590
Audi,A4,"40000",Automatic,"03/2019",Gasoline,"245",DE,30970
Skoda,Superb,"37000",Automatic,"10/2020",Diesel,"190",DE,34770
Volkswagen,Tiguan Allspace,"66700",Automatic,"02/2020",Diesel,"239",DE,33470
Audi,A6,"73000",Automatic,"04/2019",Diesel,"286",DE,38890
Volkswagen,Tiguan,"24000",Automatic,"03/2021",Diesel,"150",DE,32470
Volkswagen,Golf Variant,"113000",Automatic,"05/2020",Diesel,"150",DE,17470
Skoda,Octavia,"129000",Automatic,"03/2019",Diesel,"184",DE,22970
Volkswagen,Golf GTD,"41000",Automatic,"12/2020",Diesel,"200",DE,33970
Skoda,Octavia,"68000",Automatic,"12/2019",Gasoline,"190",DE,22780
Skoda,Superb,"112000",Automatic,"06/2016",Diesel,"190",DE,19370
Volkswagen,Passat Variant,"133000",Automatic,"01/2021",Diesel,"200",DE,23980
Skoda,Octavia,"83000",Automatic,"10/2019",Diesel,"184",DE,24970
SEAT,Alhambra,"131000",Automatic,"11/2020",Diesel,"150",DE,26480
SEAT,Tarraco,"42000",Automatic,"10/2020",Diesel,"200",DE,36570
Volkswagen,Sharan,"71000",Automatic,"10/2020",Diesel,"177",DE,37980
Volkswagen,Sharan,"59000",Automatic,"02/2019",Diesel,"177",DE,34970
Volkswagen,Sharan,"54000",Automatic,"02/2020",Diesel,"150",DE,34890
Skoda,Kodiaq,"58000",Automatic,"02/2020",Gasoline,"190",DE,34680
Audi,A6,"83000",Automatic,"04/2019",Diesel,"204",DE,33470
Mercedes-Benz,C 300,"39700",Automatic,"06/2020",Electric,"320",DE,32980
Volkswagen,Golf,"26000",Manual,"09/2020",Gasoline,"131",DE,24570
Audi,A6,"73850",Automatic,"03/2019",Diesel,"286",DE,44470
Audi,A6 allroad,"80000",Automatic,"11/2019",Diesel,"349",DE,47490
SEAT,Tarraco,"82000",Automatic,"05/2019",Diesel,"190",DE,28960
SEAT,Ateca,"50000",Automatic,"03/2021",Diesel,"150",DE,26970
Volkswagen,Tiguan,"30000",Automatic,"11/2020",Diesel,"200",DE,38490
Skoda,Kodiaq,"46000",Automatic,"02/2021",Diesel,"150",DE,33870
Audi,A1,"45000",Automatic,"05/2019",Gasoline,"200",DE,24970
Volkswagen,Golf,"600",Automatic,"05/2023",Diesel,"150",DE,33970
Volkswagen,Touran,"93000",Automatic,"01/2020",Diesel,"150",DE,27470
Volkswagen,Golf,"18000",Automatic,"08/2020",Electric,"150",DE,24770
Skoda,Superb,"98000",Automatic,"02/2019",Diesel,"190",DE,24970
Volkswagen,Golf Variant,"74000",Automatic,"07/2020",Diesel,"150",DE,19480
Audi,SQ2,"34970",Automatic,"03/2019",Gasoline,"300",DE,33970
Porsche,"992","12000",Automatic,"06/2020",Gasoline,"450",DE,141770
Skoda,Octavia,"52000",Automatic,"08/2020",Diesel,"184",DE,27970
BMW,"550","71000",Automatic,"06/2019",Diesel,"400",DE,50960
Audi,Q5,"14900",Automatic,"02/2022",Diesel,"286",DE,60970
Volkswagen,Touran,"109000",Automatic,"03/2021",Diesel,"150",DE,25470
Volkswagen,Golf Variant,"35000",Automatic,"02/2020",Gasoline,"150",DE,23890
Porsche,Panamera,"84500",Automatic,"02/2019",Gasoline,"460",DE,81480
Audi,A6,"55000",Automatic,"04/2021",Diesel,"204",DE,36970
Volkswagen,Tiguan,"79000",Manual,"03/2019",Diesel,"150",DE,24980
Mercedes-Benz,E 400,"66000",Automatic,"10/2018",Diesel,"340",DE,37970
Audi,Q2,"37000",Automatic,"08/2019",Diesel,"116",DE,23590
Volkswagen,Golf Variant,"16000",Manual,"04/2022",Gasoline,"150",DE,31570
Volkswagen,T7 Multivan,"1000",Automatic,"08/2022",Diesel,"150",DE,61970
Volkswagen,Sharan,"66000",Automatic,"02/2020",Diesel,"177",DE,38880
Volkswagen,Golf Variant,"22000",Manual,"12/2020",Diesel,"116",DE,21970
Volkswagen,T6.1 California,"100",Automatic,"11/2022",Diesel,"204",DE,83970
Kia,Sportage,"92000",Manual,"02/2016",Diesel,"184",DE,16580
Volkswagen,Touareg,"99000",Automatic,"01/2019",Diesel,"286",DE,41670
Volkswagen,Tiguan,"54000",Automatic,"06/2021",Diesel,"200",DE,37970
Volkswagen,Taigo,"1000",Automatic,"11/2022",Gasoline,"110",DE,27470
Volkswagen,Touran,"84000",Automatic,"08/2019",Diesel,"150",DE,25470
Skoda,Kodiaq,"50000",Automatic,"12/2020",Diesel,"200",DE,37970
Volkswagen,Golf Variant,"32000",Automatic,"05/2022",Diesel,"150",DE,25960
Volkswagen,Taigo,"1000",Automatic,"11/2022",Gasoline,"110",DE,27470
Volkswagen,Golf Variant,"100000",Automatic,"02/2020",Diesel,"150",DE,15960
Volkswagen,Tiguan,"46800",Automatic,"03/2021",Diesel,"150",DE,34570
Skoda,Kamiq,"12000",Automatic,"03/2020",Gasoline,"116",DE,23470
Audi,SQ5,"61000",Automatic,"07/2020",Diesel,"347",DE,51890
Volkswagen,Golf GTD,"30000",Automatic,"01/2021",Diesel,"200",DE,34970
Jaguar,F-Pace,"92000",Automatic,"01/2019",Diesel,"300",DE,30970
Volkswagen,Tiguan,"68800",Automatic,"04/2021",Diesel,"150",DE,32570
Volkswagen,Touareg,"96000",Automatic,"07/2018",Diesel,"286",DE,47980
Skoda,Superb,"80000",Automatic,"06/2019",Diesel,"150",DE,25890
Volkswagen,Touareg,"79000",Automatic,"03/2019",Diesel,"286",DE,46970
Volkswagen,Golf Variant,"77000",Manual,"08/2018",Gasoline,"125",DE,17680
Volkswagen,Touran,"97000",Automatic,"09/2019",Diesel,"150",DE,26470
Volkswagen,Tiguan,"50000",Automatic,"03/2021",Diesel,"200",DE,35970
Land-Rover,Range Rover Sport,"126000",Automatic,"12/2018",Diesel,"249",DE,44960
Volkswagen,Tiguan Allspace,"18000",Automatic,"11/2022",Diesel,"150",DE,37500
Volkswagen,Passat Variant,"55000",Automatic,"01/2021",Diesel,"150",DE,34470
Mercedes-Benz,E 400,"12000",Automatic,"05/2021",Diesel,"330",DE,52970
SEAT,Alhambra,"95000",Automatic,"05/2020",Diesel,"177",DE,32970
Volkswagen,Polo,"46000",Manual,"07/2020",Diesel,"95",DE,17990
Volkswagen,Golf Variant,"64000",Automatic,"04/2021",Gasoline,"110",DE,19390
Skoda,Octavia,"54000",Automatic,"10/2020",Diesel,"150",DE,26970
Skoda,Superb,"43000",Automatic,"04/2021",Diesel,"200",DE,38970
Volkswagen,T-Roc,"29000",Automatic,"12/2022",Diesel,"150",DE,31470
Volkswagen,Tiguan,"16000",Automatic,"09/2022",Diesel,"150",DE,38970
Audi,Q7,"55000",Automatic,"03/2019",Diesel,"286",DE,64470
Mercedes-Benz,CLS 400,"48000",Automatic,"12/2019",Diesel,"340",DE,51970
Volkswagen,Touareg,"42000",Automatic,"03/2019",Diesel,"286",DE,54970
Audi,A7,"46000",Automatic,"03/2021",Electric,"299",DE,50890
Volkswagen,Touareg,"88000",Automatic,"11/2019",Diesel,"421",DE,62970
Citroen,C3,"38000",Automatic,"04/2018",Gasoline,"110",DE,14780
Volkswagen,Taigo,"1000",Automatic,"11/2022",Gasoline,"110",DE,27470
Volkswagen,Golf Variant,"99900",Automatic,"03/2020",Diesel,"150",DE,18890
Skoda,Octavia,"31900",Automatic,"10/2020",Diesel,"150",DE,27580
Volkswagen,Golf GTD,"12000",Automatic,"12/2020",Diesel,"200",DE,36980
Volkswagen,Sharan,"17000",Manual,"12/2022",Gasoline,"150",DE,33770
Skoda,Kodiaq,"28000",Automatic,"11/2022",Diesel,"200",DE,46890
Porsche,Macan,"61000",Automatic,"05/2019",Gasoline,"354",DE,58960
Volkswagen,Golf Variant,"33000",Automatic,"01/2022",Diesel,"150",DE,25970
Audi,Q3,"23000",Automatic,"01/2021",Diesel,"200",DE,40970
Volkswagen,Golf,"18000",Automatic,"08/2022",Diesel,"150",DE,29470
Volkswagen,Tiguan Allspace,"27000",Automatic,"09/2022",Diesel,"150",DE,36960
Skoda,Octavia,"70000",Automatic,"02/2021",Electric,"245",DE,30980
Audi,A1,"25000",Manual,"02/2019",Gasoline,"95",DE,17890
Volkswagen,Golf Variant,"62000",Automatic,"04/2021",Gasoline,"110",DE,19970
Skoda,Octavia,"76000",Automatic,"08/2020",Diesel,"150",DE,23980
Volkswagen,Arteon,"49000",Manual,"07/2019",Diesel,"150",DE,27490
Volkswagen,Polo,"22800",Manual,"10/2022",Gasoline,"80",DE,17480
Volkswagen,up!,"65000",Manual,"07/2019",Gasoline,"75",DE,12480
Volkswagen,Golf GTI,"40000",Automatic,"01/2021",Gasoline,"245",DE,26770
Audi,S6,"69000",Automatic,"05/2020",Diesel,"349",DE,52470
Audi,R8,"41000",Automatic,"04/2021",Gasoline,"540",DE,126950
Audi,A6,"107000",Automatic,"02/2021",Diesel,"204",DE,34970
Volkswagen,Passat Variant,"215000",Automatic,"08/2015",Diesel,"150",DE,11760
Audi,A8,"44000",Automatic,"05/2021",Diesel,"286",DE,68970
Audi,A6,"44000",Automatic,"05/2019",Diesel,"231",DE,35960
Volkswagen,Polo,"124000",Manual,"12/2009",Gasoline,"86",DE,4480
Volkswagen,Golf Variant,"252000",Manual,"03/2009",Diesel,"140",DE,4470
Audi,Q3,"240000",Manual,"04/2012",Diesel,"140",DE,9990
Cupra,Formentor,"38000",Automatic,"03/2021",Gasoline,"310",DE,36970
Audi,A6,"65000",Automatic,"06/2019",Diesel,"286",DE,39970
Audi,A3,"51000",Automatic,"05/2022",Gasoline,"190",DE,39800
Audi,A8,"36000",Automatic,"05/2020",Diesel,"286",DE,55890
Mercedes-Benz,C 250,"192000",Automatic,"09/2017",Diesel,"204",DE,18970
Cupra,Formentor,"22000",Automatic,"03/2021",Gasoline,"310",DE,41900
Volkswagen,Touareg,"68000",Automatic,"02/2019",Diesel,"231",DE,44890
Volkswagen,Passat Variant,"60000",Automatic,"03/2022",Diesel,"150",DE,32960
Volkswagen,Passat Variant,"58000",Automatic,"05/2020",Diesel,"190",DE,28970
Audi,A6,"54000",Automatic,"03/2019",Diesel,"286",DE,44890
Audi,A6,"69000",Automatic,"06/2019",Diesel,"286",DE,38970
Audi,Q5,"11000",Automatic,"12/2021",Gasoline,"265",DE,55890
Audi,A6,"77000",Automatic,"04/2019",Gasoline,"245",DE,38470
Audi,R8,"5900",Automatic,"02/2022",Gasoline,"620",DE,179970
Audi,S3,"35000",Automatic,"02/2019",Gasoline,"300",DE,37970
Skoda,Octavia,"54000",Manual,"07/2020",Gasoline,"150",DE,21970
Volkswagen,Tiguan Allspace,"6000",Automatic,"11/2020",Diesel,"200",DE,38560
Mercedes-Benz,SL 63 AMG,"8000",Automatic,"02/2023",Gasoline,"585",DE,184900
Kia,Ceed / cee'd,"48500",Automatic,"06/2019",Gasoline,"204",DE,25970
Audi,A6,"75000",Automatic,"04/2019",Diesel,"204",DE,34970
Audi,Q8,"43000",Automatic,"03/2021",Diesel,"286",DE,88970
Volkswagen,Arteon,"9600",Automatic,"06/2021",Gasoline,"320",DE,51890
Skoda,Kodiaq,"82000",Automatic,"03/2020",Gasoline,"190",DE,34960
Audi,A6,"78000",Automatic,"08/2019",Diesel,"286",DE,38890
Volkswagen,Passat Alltrack,"62000",Automatic,"03/2021",Diesel,"200",DE,34970
Volkswagen,Passat Variant,"58000",Automatic,"07/2020",Diesel,"190",DE,33980
Audi,Q5,"34000",Automatic,"03/2021",Diesel,"204",DE,51970
Volkswagen,Arteon,"37000",Automatic,"12/2020",Diesel,"200",DE,38890
SEAT,Tarraco,"79000",Automatic,"08/2020",Diesel,"150",DE,29800
Audi,A6,"74000",Automatic,"09/2019",Diesel,"204",DE,30970
Skoda,Superb,"92000",Automatic,"01/2020",Diesel,"190",DE,25470
Volkswagen,Touareg,"84000",Automatic,"11/2018",Diesel,"286",DE,45960
Audi,A6,"84000",Automatic,"11/2018",Diesel,"231",DE,34970
Volkswagen,Touareg,"87000",Automatic,"04/2019",Diesel,"286",DE,55470
Audi,SQ7,"58000",Automatic,"09/2020",Diesel,"435",DE,89490
Skoda,Kodiaq,"93000",Automatic,"06/2020",Gasoline,"190",DE,32470
Audi,A6,"81000",Automatic,"06/2019",Diesel,"231",DE,35970
Skoda,Superb,"83000",Automatic,"02/2020",Diesel,"190",DE,29970
Skoda,Kodiaq,"62000",Automatic,"01/2022",Diesel,"200",DE,43970
SEAT,Ateca,"79000",Automatic,"07/2021",Diesel,"150",DE,26970
Skoda,Octavia,"72000",Automatic,"06/2020",Diesel,"184",DE,30570
BMW,"520","90000",Automatic,"07/2020",Diesel,"190",DE,32470
SEAT,Tarraco,"93000",Automatic,"07/2020",Diesel,"190",DE,29470
Volkswagen,Touareg,"72000",Automatic,"02/2019",Diesel,"286",DE,56890
Skoda,Kodiaq,"92000",Automatic,"02/2021",Diesel,"200",DE,36970
Skoda,Octavia,"44000",Automatic,"09/2021",Gasoline,"245",DE,35780
Skoda,Superb,"81000",Automatic,"02/2020",Diesel,"190",DE,31480
Skoda,Octavia,"83000",Manual,"04/2018",Gasoline,"150",DE,15970
Audi,A3,"23000",Automatic,"02/2022",Gasoline,"150",DE,33970
Audi,A6,"81000",Automatic,"12/2020",Diesel,"231",DE,36890
