"mark","model","mileage","transmission","registration","fuel","power","location","price"
Jeep,Wrangler,"89900",Manual,"01/1997",Gasoline,"118",DE,16990
Chevrolet,Silverado,"31000",Automatic,"02/2007",Diesel,"360",DE,49990
BMW,"530","315500",Automatic,"09/2004",Diesel,"218",DE,6990
Renault,Megane,"110000",Automatic,"03/2012",Gasoline,"140",DE,8990
Opel,Tigra,"139800",Manual,"07/2005",Gasoline,"90",DE,6990
Opel,Adam,"89600",Manual,"04/2015",Gasoline,"116",DE,10990
Mercedes-Benz,B 200,"142800",Automatic,"03/2012",Diesel,"109",DE,13990
Volkswagen,Caddy,"149800",Manual,"09/2005",Gasoline,"102",DE,9990
Opel,Corsa,"72000",Manual,"08/2015",Gasoline,"101",DE,9990
Tesla,Model S,"73100",Automatic,"06/2016",Electric,"772",DE,54990
Dacia,Dokker,"201200",Manual,"02/2019",Diesel,"95",DE,9900
Kia,Sorento,"264750",Automatic,"03/2006",Diesel,"140",DE,5990
Renault,Captur,"83000",Automatic,"10/2015",Gasoline,"120",DE,13990
Opel,Meriva,"119400",Automatic,"11/2008",Gasoline,"105",DE,6990
Renault,Twingo,"142300",Manual,"01/2009",Gasoline,"101",DE,5990
Dacia,Sandero,"61700",Manual,"10/2019",Gasoline,"90",DE,12900
Chevrolet,Aveo,"159350",Manual,"07/2010",Gasoline,"84",DE,3990
BMW,"530","148000",Automatic,"12/2012",Diesel,"258",DE,20990
Nissan,Micra,"110800",Automatic,"10/2011",Gasoline,"80",DE,9990
Skoda,Yeti,"132000",Manual,"11/2012",Gasoline,"105",DE,11990
Kia,Sportage,"55000",Manual,"06/2018",Gasoline,"132",DE,18990
Volkswagen,up!,"63000",Manual,"03/2014",Gasoline,"60",DE,8990
Skoda,Yeti,"128900",Automatic,"08/2013",Gasoline,"105",DE,11990
SEAT,Arosa,"137060",Manual,"01/2004",Gasoline,"50",DE,2990
Audi,A3,"113200",Automatic,"01/1997",Gasoline,"125",DE,4990
Mercedes-Benz,Viano,"238600",Automatic,"12/2004",Diesel,"150",DE,11990
Mercedes-Benz,GLA 220,"121900",Automatic,"08/2015",Diesel,"177",DE,19990
Opel,Astra,"118000",Automatic,"07/2000",Gasoline,"75",DE,4990
Citroen,C4,"174200",Manual,"09/2006",Gasoline,"88",DE,2990
BMW,"316","231800",Manual,"03/2010",Diesel,"116",DE,6990
Volkswagen,Golf,"137100",Automatic,"11/2006",Gasoline,"102",DE,6990
Volkswagen,Golf,"95000",Automatic,"06/2010",Gasoline,"105",DE,9990
Mercedes-Benz,GL 350,"231600",Automatic,"01/2011",Diesel,"265",DE,22990
Volkswagen,Polo,"194500",Manual,"10/2015",Diesel,"90",DE,6990
Volkswagen,Passat,"231477",,"05/1998",Gasoline,"150",DE,990
Volkswagen,Golf,"211850",Manual,"09/2001",Gasoline,"75",DE,990
Mercedes-Benz,E 240,"135000",Automatic,"01/2005",Gasoline,"177",DE,9990
BMW,"220","116200",Manual,"03/2016",Diesel,"190",DE,17990
Mercedes-Benz,GLK 320,"141500",Automatic,"01/2009",Diesel,"224",DE,16990
Skoda,Octavia,"108500",Automatic,"01/2010",Gasoline,"160",DE,8990
Mercedes-Benz,SLK 200,"101900",Manual,"09/2010",Gasoline,"184",DE,14990
Hyundai,i30,"75250",Manual,"11/2017",Gasoline,"101",DE,12990
Peugeot,"308","158500",Manual,"02/2014",Gasoline,"125",DE,8990
Ford,Transit,"191200",Manual,"09/2006",Diesel,"116",DE,9990
Renault,Megane,"150000",Manual,"05/2007",Gasoline,"111",DE,6990
BMW,Z3,"148000",Manual,"05/2002",Gasoline,"118",DE,12990
Mercedes-Benz,SLK 230,"62500",Automatic,"09/1997",Gasoline,"193",DE,12990
Mercedes-Benz,E 350,"149700",Automatic,"09/2005",Gasoline,"272",DE,12990
Hyundai,iX35,"120900",Automatic,"06/2012",Diesel,"184",DE,15990
Mercedes-Benz,SLK 200,"185000",Manual,"07/2006",Gasoline,"163",DE,9990
Mercedes-Benz,SLK 200,"103500",Automatic,"12/1997",Gasoline,"136",DE,8990
SEAT,Ibiza,"155000",Manual,"07/2009",Diesel,"105",DE,6990
Saab,"9-3","106850",Manual,"03/1998",Gasoline,"185",DE,9990
MINI,One,"117000",Manual,"11/2007",Gasoline,"90",DE,8990
BMW,"220","28200",Manual,"02/2017",Gasoline,"192",DE,18990
Peugeot,"207","136655",Manual,"01/2008",Gasoline,"120",DE,6990
Volkswagen,New Beetle,"147800",Manual,"08/2008",Diesel,"105",DE,8990
Mitsubishi,Lancer,"38600",Manual,"04/2014",Gasoline,"117",DE,10990
Mercedes-Benz,CLK 320,"193800",Automatic,"05/2005",Gasoline,"218",DE,10990
Ford,Grand C-Max,"20600",Manual,"10/2017",Gasoline,"125",DE,17490
Saab,"9-3","173800",Manual,"06/2000",Gasoline,"154",DE,5990
BMW,"525","210000",Automatic,"12/2000",Gasoline,"192",DE,5990
Skoda,Rapid/Spaceback,"86150",Manual,"03/2016",Gasoline,"90",DE,10990
Citroen,C4,"264200",Manual,"01/2013",Diesel,"111",DE,5990
Opel,Insignia,"113900",Automatic,"01/2018",Diesel,"136",DE,17990
Volkswagen,Golf,"27800",Automatic,"03/2020",Electric,"136",DE,20990
Mitsubishi,Colt,"63000",Manual,"09/2008",Gasoline,"109",DE,7990
Audi,A4,"75600",Manual,"10/2009",Gasoline,"120",DE,12990
Opel,Astra,"87100",Manual,"02/2012",Gasoline,"140",DE,9990
Renault,Scenic,"181300",Manual,"12/2001",Gasoline,"107",DE,3990
Volkswagen,Golf,"65480",Manual,"10/2018",Gasoline,"86",DE,14990
Mercedes-Benz,B 170,"131100",Automatic,"10/2005",Gasoline,"116",DE,8990
Renault,Twingo,"157300",Manual,"05/2014",Gasoline,"75",DE,5990
Volkswagen,Polo,"108300",Manual,"09/2013",Gasoline,"69",DE,8990
Volkswagen,New Beetle,"125100",Manual,"05/2007",Gasoline,"102",DE,8990
smart,forFour,"11800",Automatic,"12/2019",Electric,"82",DE,13990
Daihatsu,Sirion,"146700",Manual,"05/2008",Gasoline,"69",DE,4990
Volkswagen,Golf,"56000",Manual,"03/2019",Diesel,"116",DE,16990
Volkswagen,up!,"63000",Manual,"04/2017",CNG,"68",DE,10990
Volkswagen,Polo,"119900",Manual,"01/2016",Gasoline,"60",DE,8990
Peugeot,"207","128600",Manual,"01/2010",Gasoline,"120",DE,8990
Opel,Corsa,"129700",Manual,"07/2018",Gasoline,"90",DE,7990
Peugeot,"207","97600",Manual,"03/2012",Gasoline,"120",DE,7990
Fiat,"500C","187700",Manual,"10/2009",Gasoline,"69",DE,5990
Mercedes-Benz,C 180,"132200",Automatic,"10/2003",Gasoline,"143",DE,6990
Skoda,Fabia,"235000",Manual,"06/2004",Gasoline,"116",DE,990
BMW,"116","88100",Manual,"10/2016",Gasoline,"109",DE,12990
BMW,"318","181300",Manual,"01/2006",Gasoline,"143",DE,5990
Mercedes-Benz,C 180,"84000",Automatic,"03/2012",Gasoline,"156",DE,14990
Mercedes-Benz,CLA 220,"41950",Automatic,"11/2019",Gasoline,"190",DE,32850
Mercedes-Benz,GLE 350,"37200",Automatic,"05/2020",Diesel,"272",DE,74850
Mercedes-Benz,C 300,"25943",Automatic,"06/2022",Gasoline,"258",DE,45850
Mercedes-Benz,CLS 53 AMG,"68346",Automatic,"11/2020",Gasoline,"435",DE,65850
Mercedes-Benz,GLC 300,"121091",Automatic,"01/2020",Diesel,"245",DE,36850
Mercedes-Benz,GLE 350,"94050",Automatic,"07/2019",Diesel,"272",DE,61850
Mercedes-Benz,C 300,"68332",Automatic,"02/2020",Electric,"211",DE,28850
Mercedes-Benz,E 63 AMG,"93671",Automatic,"10/2018",Gasoline,"612",DE,69850
Mercedes-Benz,CLA 200,"11642",Automatic,"07/2023",Gasoline,"163",DE,47750
Mercedes-Benz,CLA 35 AMG,"56323",Automatic,"10/2019",Gasoline,"306",DE,45850
Mercedes-Benz,A 250,"67123",Automatic,"03/2021",Electric,"160",DE,29850
Mercedes-Benz,AMG GT,"42252",Automatic,"02/2019",Gasoline,"639",DE,117850
Mercedes-Benz,GLE 63 AMG,"3000",Automatic,"09/2023",Gasoline,"612",DE,164851
Mercedes-Benz,A 250,"33723",Automatic,"10/2021",Electric,"160",DE,33850
Mercedes-Benz,A 250,"20604",Automatic,"07/2021",Electric,"160",DE,34850
Mercedes-Benz,C 43 AMG,"43476",Automatic,"08/2020",Gasoline,"390",DE,51850
Mercedes-Benz,GLC 63 AMG,"70732",Automatic,"06/2020",Gasoline,"510",DE,75850
Mercedes-Benz,C 200,"49043",Automatic,"08/2020",Diesel,"160",DE,28850
Mercedes-Benz,E 300,"67428",Automatic,"08/2021",Diesel,"265",DE,55850
Mercedes-Benz,GLE 350,"37200",Automatic,"05/2020",Diesel,"272",DE,74850
Mercedes-Benz,SL 63 AMG,"3000",Automatic,"07/2023",Gasoline,"585",DE,167850
Mercedes-Benz,C 200,"112670",Automatic,"11/2019",Diesel,"160",DE,22850
Mercedes-Benz,A 180,"40831",Manual,"11/2019",Gasoline,"136",DE,23850
Mercedes-Benz,EQA 250,"10000",Automatic,"01/2023",Electric,"190",DE,47850
Mercedes-Benz,A 180,"6547",Manual,"12/2022",Gasoline,"136",DE,28850
Mercedes-Benz,C 300,"75716",Automatic,"03/2020",Electric,"211",DE,30850
Mercedes-Benz,E 300,"108045",Automatic,"06/2019",Electric,"194",DE,31850
Mercedes-Benz,V 250,"3000",Automatic,"08/2023",Diesel,"190",DE,89250
Mercedes-Benz,C 220,"89143",Automatic,"08/2019",Diesel,"194",DE,29850
Mercedes-Benz,C 300,"27321",Automatic,"08/2020",Electric,"211",DE,33850
Mercedes-Benz,A 250,"31320",Automatic,"05/2021",Electric,"160",DE,29850
Mercedes-Benz,C 300,"76562",Automatic,"07/2020",Electric,"194",DE,31850
Mercedes-Benz,GLC 63 AMG,"46489",Automatic,"08/2020",Gasoline,"476",DE,74850
Mercedes-Benz,GLB 250,"3879",Automatic,"11/2022",Gasoline,"224",DE,51950
Mercedes-Benz,EQS,"5000",Automatic,"12/2022",Electric,"449",DE,92486
Mercedes-Benz,GLC 300,"26127",Automatic,"12/2021",Electric,"211",DE,45850
Mercedes-Benz,CLA 250,"44089",Manual,"09/2020",Electric,"160",DE,36850
Mercedes-Benz,GLC 220,"97680",Automatic,"04/2020",Diesel,"194",DE,39850
Mercedes-Benz,E 300,"59175",Automatic,"07/2020",Electric,"194",DE,37850
Mercedes-Benz,C 300,"25943",Automatic,"06/2022",Gasoline,"258",DE,45850
Mercedes-Benz,SL 63 AMG,"6680",Automatic,"03/2023",Gasoline,"585",DE,152899
Mercedes-Benz,GLA 220,"12179",Automatic,"03/2023",Diesel,"190",DE,46850
Mercedes-Benz,GLB 200,"62707",Automatic,"10/2020",Diesel,"150",DE,35850
Mercedes-Benz,C 200,"69240",Automatic,"10/2020",Diesel,"160",DE,25850
Mercedes-Benz,C 63 AMG,"7912",Automatic,"11/2022",Gasoline,"510",DE,87850
Mercedes-Benz,C 300,"68628",Automatic,"12/2020",Electric,"194",DE,32850
Mercedes-Benz,C 300,"35201",Automatic,"08/2020",Electric,"211",DE,33850
Mercedes-Benz,EQV 300,"15000",Automatic,"11/2022",Electric,"204",DE,60571
Mercedes-Benz,A 250,"26370",Automatic,"07/2021",Electric,"160",DE,36850
Mercedes-Benz,E 400,"74178",Automatic,"02/2020",Diesel,"340",DE,48850
Mercedes-Benz,E 220,"86423",Automatic,"04/2021",Diesel,"194",DE,47850
Mercedes-Benz,A 250,"25359",Automatic,"12/2020",Electric,"160",DE,32850
Mercedes-Benz,GLC 63 AMG,"56739",Automatic,"08/2020",Gasoline,"476",DE,69850
Mercedes-Benz,GLA 200,"8000",Automatic,"05/2023",Gasoline,"163",DE,43950
Mercedes-Benz,EQS,"7211",Automatic,"05/2022",Electric,"658",DE,113950
Mercedes-Benz,CLA 220,"76862",Automatic,"09/2020",Diesel,"190",DE,32850
Mercedes-Benz,CLA 220,"10532",Automatic,"03/2023",Diesel,"190",DE,39850
Mercedes-Benz,GLA 220,"8000",Automatic,"06/2023",Diesel,"190",DE,49850
Mercedes-Benz,E 350,"136213",Automatic,"07/2019",Diesel,"286",DE,42850
Mercedes-Benz,CLS 53 AMG,"68346",Automatic,"11/2020",Gasoline,"435",DE,65850
Mercedes-Benz,V 300,"3000",Automatic,"08/2023",Diesel,"237",DE,99365
Mercedes-Benz,C 220,"103812",Automatic,"08/2020",Diesel,"194",DE,27850
Mercedes-Benz,EQC 400,"32891",Manual,"03/2021",Electric,"408",DE,48850
Mercedes-Benz,GLC 220,"62560",Automatic,"09/2019",Diesel,"194",DE,37850
Mercedes-Benz,C 220,"77073",Automatic,"07/2021",Diesel,"194",DE,27850
Mercedes-Benz,GLC 300,"49348",Automatic,"09/2020",Electric,"211",DE,47850
Mercedes-Benz,B 220,"10113",Automatic,"04/2023",Diesel,"190",DE,45850
Mercedes-Benz,C 200,"51676",Automatic,"12/2018",Gasoline,"184",DE,32850
Mercedes-Benz,GLA 200,"8000",Automatic,"07/2023",Gasoline,"163",DE,44850
Mercedes-Benz,C 400,"8000",Automatic,"06/2023",Electric,"252",DE,65850
Mercedes-Benz,GLC 300,"7776",Automatic,"03/2022",Electric,"194",DE,51850
Mercedes-Benz,GLA 200,"58011",Automatic,"11/2020",Diesel,"150",DE,38850
Mercedes-Benz,GLE 400,"68960",Automatic,"10/2019",Diesel,"330",DE,66850
Mercedes-Benz,CLA 200,"8000",Automatic,"06/2023",Diesel,"150",DE,46750
Mercedes-Benz,GLA 220,"8000",Automatic,"06/2023",Diesel,"190",DE,48650
Mercedes-Benz,EQB 300,"26432",Manual,"03/2022",Electric,"228",DE,45850
Mercedes-Benz,EQC 400,"12138",Manual,"07/2021",Electric,"408",DE,54850
Mercedes-Benz,GLA 200,"8000",Automatic,"06/2023",Gasoline,"163",DE,44850
Mercedes-Benz,C 200,"53313",Automatic,"02/2022",Diesel,"163",DE,36850
Mercedes-Benz,GLC 300,"121091",Automatic,"01/2020",Diesel,"245",DE,36850
Mercedes-Benz,V 300,"7000",Automatic,"06/2023",Diesel,"237",DE,76755
Mercedes-Benz,A 160,"82424",Manual,"08/2019",Gasoline,"109",DE,21850
Mercedes-Benz,C 300,"11877",Automatic,"04/2023",Diesel,"265",DE,52850
Mercedes-Benz,E 300,"60915",Automatic,"03/2020",Electric,"194",DE,38850
Mercedes-Benz,C 400,"8000",Automatic,"06/2023",Electric,"252",DE,68850
Mercedes-Benz,V 220,"3000",Automatic,"10/2023",Diesel,"163",DE,67830
Mercedes-Benz,EQV 300,"5000",Automatic,"08/2023",Electric,"204",DE,71281
Mercedes-Benz,C 300,"115788",Automatic,"11/2019",Diesel,"245",DE,28850
Mercedes-Benz,GLA 220,"8000",Automatic,"07/2023",Diesel,"190",DE,49850
Mercedes-Benz,C 300,"109100",Automatic,"11/2019",Electric,"194",DE,25850
Mercedes-Benz,V 250,"5500",Automatic,"05/2023",Diesel,"190",DE,78540
Mercedes-Benz,E 300,"32808",Automatic,"11/2019",Electric,"194",DE,38850
Mercedes-Benz,C 220,"80323",Automatic,"07/2020",Diesel,"194",DE,29850
Mercedes-Benz,EQB 350,"10000",Automatic,"02/2023",Electric,"292",DE,56850
Mercedes-Benz,GLS 400,"3000",Automatic,"07/2023",Diesel,"330",DE,112750
Mercedes-Benz,GLC 300,"38149",Automatic,"10/2020",Electric,"211",DE,50850
Mercedes-Benz,B 220,"8000",Automatic,"04/2023",Diesel,"190",DE,42850
Mercedes-Benz,EQV 300,"55000",Automatic,"06/2022",Electric,"204",DE,53431
Mercedes-Benz,V 300,"6500",Automatic,"06/2023",Diesel,"237",DE,76041
Mercedes-Benz,GLE 350,"94050",Automatic,"07/2019",Diesel,"272",DE,61850
Mercedes-Benz,,"34083",Automatic,"04/2022",Gasoline,"612",DE,156850
Mercedes-Benz,EQS,"5000",Automatic,"07/2023",Electric,"360",DE,129850
Mercedes-Benz,A 250,"25062",Automatic,"05/2021",Electric,"160",DE,29850
Mercedes-Benz,EQV 300,"45000",Automatic,"09/2022",Electric,"204",DE,69615
Mercedes-Benz,CLA 250,"41981",Automatic,"09/2020",Electric,"160",DE,32850
Mercedes-Benz,CLA 220,"9681",Automatic,"03/2023",Diesel,"190",DE,39950
Mercedes-Benz,B 250,"26157",Automatic,"02/2021",Electric,"160",DE,27850
Mercedes-Benz,GLA 220,"8000",Automatic,"05/2023",Diesel,"190",DE,48750
Mercedes-Benz,GLA 200,"8000",Automatic,"05/2023",Gasoline,"163",DE,42850
Mercedes-Benz,C 220,"8000",Automatic,"06/2023",Diesel,"200",DE,55850
Mercedes-Benz,C 200,"74488",Automatic,"11/2020",Diesel,"160",DE,25850
Mercedes-Benz,GLA 220,"8000",Automatic,"06/2023",Diesel,"190",DE,49850
Mercedes-Benz,C 300,"74381",Automatic,"07/2020",Electric,"194",DE,30850
Mercedes-Benz,GLC 300,"58995",Automatic,"01/2021",Electric,"211",DE,43850
Mercedes-Benz,A 250,"90270",Automatic,"02/2021",Electric,"160",DE,28850
Mercedes-Benz,V 300,"3000",Automatic,"08/2023",Diesel,"237",DE,78421
smart,forTwo,"7000",Automatic,"01/2023",Electric,"82",DE,20850
Mercedes-Benz,C 200,"66300",Automatic,"02/2022",Diesel,"163",DE,36850
Mercedes-Benz,C 200,"93279",Automatic,"09/2020",Diesel,"160",DE,25850
Mercedes-Benz,C 300,"68332",Automatic,"02/2020",Electric,"211",DE,28850
smart,forTwo,"7000",Automatic,"01/2023",Electric,"82",DE,20850
Mercedes-Benz,A 250,"65522",Automatic,"10/2020",Electric,"160",DE,27850
Mercedes-Benz,B 180,"28110",Manual,"07/2021",Diesel,"116",DE,26850
Mercedes-Benz,EQV 300,"7500",Automatic,"06/2023",Electric,"204",DE,92701
Mercedes-Benz,EQB 300,"10000",Automatic,"02/2023",Electric,"228",DE,51950
Mercedes-Benz,,"3000",Automatic,"07/2023",Electric,"116",DE,51170
Mercedes-Benz,,"3000",Automatic,"07/2023",Electric,,DE,49980
Mercedes-Benz,,"3000",Automatic,"05/2023",Diesel,"170",DE,62951
Mercedes-Benz,,"3000",Manual,"10/2023",Diesel,"116",DE,27965
Mercedes-Benz,,"3000",Manual,"05/2023",Diesel,"150",DE,46410
Mercedes-Benz,,"3000",Automatic,"10/2023",Electric,"122",DE,49980
Cupra,Formentor,"37698",Automatic,"12/2021",Gasoline,"150",BE,29950
Audi,A3,"45573",Automatic,"04/2021",Diesel,"116",BE,28950
Jaguar,F-Pace,"91141",Automatic,"08/2019",Diesel,"1",BE,29950
Volkswagen,Touran,"164742",Automatic,"03/2018",Diesel,"116",BE,16950
Audi,A6,"64579",Automatic,"01/2021",Diesel,"163",BE,44950
Volkswagen,Tiguan,"64452",Manual,"09/2019",Diesel,"116",BE,21950
Audi,A6,"104686",Automatic,"04/2019",Diesel,"163",BE,35950
Audi,Q3,"8462",Automatic,"04/2023",Diesel,"150",BE,48950
Audi,A4,"104468",Manual,"12/2015",Diesel,"150",BE,16950
Audi,Q5,"75769",Manual,"05/2017",Diesel,"136",BE,26950
Volkswagen,Tiguan,"157788",Automatic,"01/2017",Diesel,"150",BE,18950
Audi,Q3,"94508",Manual,"09/2016",Diesel,"120",BE,17950
Audi,Q3,"141957",Automatic,"03/2018",Gasoline,"150",BE,20950
Skoda,Kodiaq,"134179",Automatic,"10/2018",Gasoline,"150",BE,23950
Audi,A1,"58553",Manual,"04/2017",Gasoline,"125",BE,15950
Audi,Q2,"101624",Manual,"02/2017",Diesel,"116",BE,18950
Volkswagen,Passat Variant,"108805",Manual,"09/2018",Diesel,"150",BE,17950
Volkswagen,T-Roc,"22325",Automatic,"03/2021",Gasoline,"150",BE,25950
Volkswagen,Golf,"49366",Manual,"07/2020",Gasoline,"131",BE,22950
Audi,A3,"45573",Automatic,"04/2021",Diesel,"116",BE,28950
Volkswagen,T-Roc,"112744",Manual,"12/2018",Diesel,"116",BE,18950
Volkswagen,Tiguan,"130890",Automatic,"02/2019",Diesel,"150",BE,23950
Volkswagen,Tiguan,"105738",Manual,"12/2017",Diesel,"116",BE,19950
Volkswagen,Tiguan,"84031",Manual,"09/2019",Diesel,"116",BE,22950
Volkswagen,Tiguan,"82306",Automatic,"03/2019",Gasoline,"150",BE,26950
Audi,e-tron,"27828",Automatic,"08/2020",Electric,"313",BE,44950
Audi,e-tron,"29484",Automatic,"10/2020",Electric,"408",BE,44950
Audi,Q3,"72001",Automatic,"11/2019",Gasoline,"150",BE,28950
Audi,S3,"26442",Automatic,"05/2021",Gasoline,"310",BE,47950
Audi,A4,"126896",Manual,"03/2017",Diesel,"136",BE,17950
Skoda,Superb,"49163",Automatic,"05/2020",Gasoline,"150",BE,28950
Audi,Q2,"105993",Manual,"04/2019",Diesel,"116",BE,20950
Skoda,Kodiaq,"47313",Automatic,"05/2022",Diesel,"150",BE,31950
Audi,Q3,"62478",Automatic,"10/2021",Diesel,"150",BE,39950
Skoda,Kamiq,"23650",Manual,"03/2021",Gasoline,"95",BE,19950
Volkswagen,T-Cross,"47705",Manual,"08/2020",Gasoline,"95",BE,18950
Skoda,Superb,"41087",Automatic,"12/2020",Diesel,"122",BE,27950
Volkswagen,Passat Variant,"104217",Automatic,"01/2019",Diesel,"150",BE,20950
Volkswagen,T-Roc,"50197",Manual,"12/2019",Gasoline,"116",BE,19950
Jaguar,F-Pace,"91141",Automatic,"08/2019",Diesel,"1",BE,29950
Skoda,Superb,"93131",Automatic,"04/2018",Diesel,"120",BE,20950
Audi,A3,"115940",Manual,"04/2017",Gasoline,"116",BE,17950
Volkswagen,T-Roc,"62780",Manual,"06/2020",Gasoline,"116",BE,21950
Volkswagen,Tiguan,"15207",Automatic,"05/2022",Gasoline,"150",BE,32950
Volkswagen,Tiguan,"89397",Automatic,"02/2021",Electric,"150",BE,36950
Audi,Q2,"120601",Automatic,"07/2020",Diesel,"116",BE,23950
Volkswagen,Golf,"39604",Manual,"01/2020",Gasoline,"116",BE,19950
Volkswagen,Passat,"76616",Automatic,"04/2018",Gasoline,"150",BE,21950
Volkswagen,Polo,"105261",Manual,"05/2018",Gasoline,"65",BE,11950
Volkswagen,Tiguan,"137376",Automatic,"11/2016",Diesel,"150",BE,19950
Audi,A3,"69118",Automatic,"03/2021",Diesel,"116",BE,30950
Audi,A3,"36451",Manual,"01/2021",Diesel,"116",BE,32950
Audi,A4,"22077",Manual,"10/2019",Gasoline,"150",BE,25950
Volkswagen,Golf,"95950",Manual,"08/2019",Gasoline,"86",BE,18950
Cupra,Born,"16177",Automatic,"02/2022",Electric,"204",BE,34950
Volkswagen,T-Roc,"93112",Manual,"02/2019",Gasoline,"150",BE,20950
Volkswagen,Passat,"61386",Automatic,"07/2020",Diesel,"120",BE,26950
Volkswagen,Tiguan,"116142",Automatic,"07/2018",Diesel,"150",BE,29950
Audi,Q3,"52884",Automatic,"04/2021",Diesel,"150",BE,34950
Volkswagen,Touran,"164742",Automatic,"03/2018",Diesel,"116",BE,16950
Audi,A5,"44035",Automatic,"06/2020",Gasoline,"190",BE,41950
SEAT,Ateca,"77351",Manual,"03/2019",Diesel,"116",BE,19950
Volkswagen,T-Roc,"74889",Manual,"05/2020",Diesel,"116",BE,23950
Volkswagen,Tiguan,"63640",Manual,"05/2019",Gasoline,"150",BE,23950
Volkswagen,Tiguan,"123443",Manual,"02/2019",Gasoline,"131",BE,20950
Volkswagen,Touran,"106142",Manual,"01/2019",Diesel,"116",BE,22950
Skoda,Octavia,"137291",Automatic,"03/2018",CNG,"110",BE,14950
SEAT,Ateca,"88546",Manual,"06/2018",Diesel,"150",BE,19950
Volkswagen,T-Roc,"24335",Manual,"04/2021",Gasoline,"110",BE,26950
Audi,Q2,"88738",Manual,"11/2018",Gasoline,"116",BE,20950
Volkswagen,T-Roc,"98216",Manual,"01/2018",Gasoline,"116",BE,18950
Audi,Q2,"83760",Automatic,"05/2019",Gasoline,"116",BE,23950
Volkswagen,Tiguan,"127821",Automatic,"12/2016",Diesel,"150",BE,23950
Volkswagen,Touran,"110147",Automatic,"07/2019",Diesel,"116",BE,23950
Volkswagen,up!,"114122",Manual,"04/2016",Gasoline,"60",BE,6950
Audi,A3,"53835",Manual,"06/2021",Gasoline,"110",BE,31950
Volkswagen,Golf,"95481",Automatic,"11/2016",Gasoline,"300",BE,26950
Audi,A3,"97097",Manual,"09/2020",Diesel,"116",BE,25950
Audi,A6,"89167",Automatic,"05/2020",Diesel,"163",BE,45950
Audi,A6,"64579",Automatic,"01/2021",Diesel,"163",BE,44950
Audi,A3,"54544",Manual,"10/2020",Gasoline,"110",BE,25950
Audi,e-tron,"76969",Automatic,"06/2020",Electric,"408",BE,51950
Audi,A3,"88875",Automatic,"02/2019",Gasoline,"116",BE,23950
Audi,Q3,"77961",Manual,"06/2019",Gasoline,"150",BE,31950
Cupra,Formentor,"26428",Automatic,"03/2022",Gasoline,"150",BE,32950
Volkswagen,T-Roc,"104270",Manual,"01/2018",Gasoline,"116",BE,17950
Audi,A3,"121295",Manual,"08/2019",Diesel,"116",BE,18950
Audi,Q2,"145428",Manual,"07/2018",Gasoline,"150",BE,18950
Volkswagen,Tiguan,"29532",Automatic,"11/2019",Gasoline,"150",BE,36950
Audi,Q3,"60364",Automatic,"04/2019",Diesel,"150",BE,37950
Audi,Q3,"56213",Automatic,"03/2019",Gasoline,"150",BE,30950
SEAT,Arona,"59743",Manual,"02/2020",CNG,"90",BE,14950
Volkswagen,T-Roc,"36088",Automatic,"05/2021",Gasoline,"150",BE,29950
Audi,A3,"91709",Manual,"11/2018",Diesel,"116",BE,18950
Audi,A3,"113826",Manual,"11/2018",Diesel,"116",BE,18950
Volkswagen,Golf,"119815",Manual,"05/2019",Diesel,"116",BE,16950
Volkswagen,T-Roc,"86574",Manual,"02/2020",Gasoline,"116",BE,19950
Audi,Q3,"52663",Automatic,"04/2019",Gasoline,"150",BE,32950
Volkswagen,Golf,"78942",Manual,"09/2019",Diesel,"116",BE,19950
Volkswagen,Tiguan,"64452",Manual,"09/2019",Diesel,"116",BE,21950
Volkswagen,Arteon,"53124",Automatic,"07/2019",Gasoline,"150",BE,31950
Volkswagen,T-Roc,"104588",Manual,"02/2020",Diesel,"116",BE,21950
Volkswagen,Passat,"80833",Manual,"03/2016",Gasoline,"150",BE,19950
Volkswagen,T-Roc,"7455",Automatic,"01/2023",Gasoline,"150",BE,39950
Skoda,Octavia,"100107",Manual,"04/2019",Diesel,"116",BE,16950
Volkswagen,Golf,"64026",Manual,"06/2020",Gasoline,"116",BE,18950
Skoda,Octavia,"97339",Manual,"10/2016",Gasoline,"116",BE,15450
Volkswagen,Tiguan,"37770",Manual,"04/2021",Diesel,"122",BE,32950
Audi,Q3,"55161",Manual,"04/2019",Gasoline,"150",BE,29950
SEAT,Ateca,"55872",Automatic,"04/2021",Gasoline,"150",BE,26950
Audi,A3,"97135",Manual,"04/2018",Gasoline,"116",BE,18950
Audi,A1,"53133",Manual,"10/2019",Gasoline,"95",BE,18950
Volkswagen,Tiguan,"65767",Automatic,"05/2019",Gasoline,"150",BE,28950
Volkswagen,Passat,"127028",Manual,"04/2019",Gasoline,"150",BE,18950
Volkswagen,Golf,"81505",Manual,"04/2019",Diesel,"116",BE,17950
Skoda,Enyaq,"40439",Automatic,"05/2021",Electric,"204",BE,44950
Audi,Q2,"115396",Manual,"06/2017",Diesel,"116",BE,18950
Volkswagen,Tiguan,"127585",Manual,"05/2018",Diesel,"116",BE,21950
Volkswagen,Touran,"92521",Automatic,"02/2019",Diesel,"116",BE,22950
Audi,A6,"104686",Automatic,"04/2019",Diesel,"163",BE,35950
SEAT,Ibiza,"53264",Manual,"04/2021",Gasoline,"80",BE,14750
Skoda,Karoq,"61352",Manual,"03/2019",Gasoline,"116",BE,19950
