"mark","model","mileage","transmission","registration","fuel","power","location","price"
BMW,"530","58461",Automatic,"03/2020",Electric,"252",DE,36999
BMW,"530","25233",Automatic,"08/2020",Gasoline,"252",DE,38499
Audi,A5,"118237",Automatic,"03/2014",Diesel,"245",DE,20499
BMW,X3,"43690",Automatic,"03/2020",Diesel,"190",DE,39499
BMW,X3,"65129",Automatic,"03/2020",Electric,"292",DE,37499
BMW,X1,"43999",Automatic,"10/2018",Diesel,"190",DE,26999
BMW,X3 M,"54655",Automatic,"07/2019",Diesel,"326",DE,45999
Citroen,C5,"176000",Automatic,"02/2010",Diesel,"241",DE,8499
BMW,"118","38864",Automatic,"05/2020",Gasoline,"140",DE,26999
BMW,"320","83545",Automatic,"04/2020",Diesel,"190",DE,28999
BMW,X7,"68681",Automatic,"02/2020",Diesel,"265",DE,78499
BMW,X3,"54896",Automatic,"02/2019",Gasoline,"184",DE,32499
BMW,X2,"55595",Automatic,"06/2020",Diesel,"231",DE,31999
BMW,X1,"56352",Automatic,"06/2018",Gasoline,"192",DE,28999
BMW,X3,"64540",Automatic,"04/2020",Diesel,"190",DE,35499
BMW,X3,"91424",Automatic,"07/2019",Diesel,"265",DE,37999
BMW,"530","25133",Automatic,"12/2019",Diesel,"265",DE,38999
BMW,"520","115276",Automatic,"03/2019",Diesel,"190",DE,24999
BMW,X7,"84789",Automatic,"07/2020",Diesel,"265",DE,78999
BMW,X7,"45070",Automatic,"12/2019",Diesel,"265",DE,76999
BMW,"730","47483",Automatic,"03/2020",Diesel,"265",DE,59999
BMW,X1,"20544",Automatic,"12/2020",Electric,"220",DE,31499
Mercedes-Benz,E 300,"84000",Automatic,"12/2017",Gasoline,"245",DE,30999
BMW,M5,"12190",Automatic,"09/2020",Gasoline,"625",DE,83499
BMW,"530","29163",Automatic,"07/2020",Diesel,"265",DE,40999
BMW,"320","21447",Automatic,"07/2020",Diesel,"190",DE,33499
BMW,X1,"41745",Automatic,"03/2020",Electric,"220",DE,28999
Tesla,Model S,"26630",Automatic,"06/2020",Electric,"241",DE,59999
BMW,X5,"65677",Automatic,"08/2020",Electric,"394",DE,65999
BMW,"530","61043",Automatic,"09/2020",Diesel,"286",DE,38999
BMW,X3,"55503",Automatic,"10/2019",Diesel,"190",DE,34999
BMW,"530","88847",Automatic,"02/2019",Electric,"252",DE,29999
BMW,"530","34128",Automatic,"03/2020",Electric,"252",DE,38499
Renault,Talisman,"91642",Automatic,"05/2018",Gasoline,"150",DE,18499
BMW,"520","65328",Automatic,"12/2019",Diesel,"190",DE,31499
BMW,"550","89887",Automatic,"09/2019",Diesel,"400",DE,43499
BMW,X5 M,"100515",Automatic,"03/2019",Diesel,"400",DE,59499
BMW,"330","50984",Automatic,"02/2020",Electric,"292",DE,30999
BMW,X3,"69285",Automatic,"02/2020",Electric,"292",DE,42999
BMW,"530","53839",Automatic,"07/2019",Diesel,"265",DE,34499
BMW,"218","117565",Automatic,"06/2019",Diesel,"150",DE,18299
BMW,"530","70888",Automatic,"09/2019",Diesel,"265",DE,33499
BMW,"730","28872",Automatic,"04/2020",Diesel,"265",DE,60999
BMW,"530","31741",Automatic,"06/2020",Electric,"252",DE,36999
BMW,"320","66344",Automatic,"11/2019",Diesel,"190",DE,28499
BMW,"520","53798",Automatic,"05/2020",Diesel,"190",DE,32999
BMW,X3,"71206",Automatic,"09/2019",Diesel,"190",DE,31499
BMW,X1,"41320",Automatic,"06/2020",Diesel,"231",DE,34999
BMW,X3 M,"44015",Automatic,"05/2020",Diesel,"326",DE,49999
BMW,X3,"66933",Automatic,"09/2019",Diesel,"190",DE,35999
BMW,"520","50477",Automatic,"06/2020",Diesel,"190",DE,28999
BMW,"118","32304",Automatic,"03/2020",Gasoline,"140",DE,22499
BMW,X1,"56648",Automatic,"10/2019",Diesel,"150",DE,24999
BMW,"520","55562",Automatic,"06/2019",Diesel,"190",DE,28999
Rolls-Royce,Ghost,"11356",Automatic,"12/2021",Gasoline,"685",DE,368000
BMW,M5,"81637",Automatic,"07/2019",Gasoline,"625",DE,70499
Bentley,Bentayga,"68248",Automatic,"10/2017",Gasoline,"608",DE,135999
BMW,"430","95347",Manual,"04/2016",Gasoline,"252",DE,24499
BMW,"320","187000",Manual,"06/2016",Diesel,"163",DE,12999
BMW,,"65084",Automatic,"10/2019",Gasoline,"530",DE,79999
BMW,"750","55629",Automatic,"09/2019",Gasoline,"530",DE,60999
BMW,"120","81915",Automatic,"11/2019",Diesel,"190",DE,27799
Mercedes-Benz,E 350,"212224",Automatic,"02/2014",Gasoline,"306",DE,17999
BMW,"530","77524",Automatic,"05/2019",Electric,"252",DE,30999
BMW,"420","23645",Automatic,"05/2020",Gasoline,"184",DE,34499
BMW,"320","48565",Automatic,"03/2019",Gasoline,"184",DE,29999
BMW,"530","33824",Automatic,"06/2020",Electric,"252",DE,39499
BMW,"240","17970",Automatic,"01/2022",Gasoline,"374",DE,56499
BMW,"530","50359",Automatic,"11/2019",Electric,"252",DE,37999
BMW,"330","40699",Automatic,"07/2020",Electric,"292",DE,32499
BMW,X1,"68249",Automatic,"11/2019",Gasoline,"192",DE,30999
BMW,X2,"54366",Automatic,"09/2019",Gasoline,"192",DE,25499
BMW,"530","42556",Automatic,"10/2019",Gasoline,"252",DE,34999
BMW,"550","65373",Automatic,"02/2020",Diesel,"400",DE,53499
BMW,"330","34143",Automatic,"09/2020",Gasoline,"258",DE,37499
BMW,M850,"26130",Automatic,"02/2020",Gasoline,"530",DE,76499
BMW,"530","59036",Automatic,"09/2020",Diesel,"286",DE,47499
BMW,X5 M,"71254",Automatic,"04/2019",Diesel,"400",DE,72999
BMW,X3,"64991",Automatic,"12/2019",Diesel,"265",DE,39999
BMW,"330","24048",Automatic,"06/2020",Electric,"292",DE,30999
BMW,"330","54208",Automatic,"10/2019",Electric,"292",DE,32499
BMW,,"56224",Automatic,"06/2021",Gasoline,"136",DE,28499
BMW,"530","48820",Automatic,"02/2019",Electric,"252",DE,31999
BMW,"118","58825",Automatic,"09/2021",Gasoline,"136",DE,22899
BMW,X4 M,"26135",Automatic,"02/2020",Gasoline,"480",DE,62999
BMW,M850,"20874",Automatic,"07/2019",Gasoline,"530",DE,73499
BMW,X3,"49775",Automatic,"06/2020",Gasoline,"184",DE,34499
BMW,X5,"57410",Automatic,"03/2020",Gasoline,"340",DE,59499
BMW,"330","45148",Automatic,"12/2019",Gasoline,"258",DE,32999
BMW,"730","33509",Automatic,"04/2020",Diesel,"265",DE,60999
BMW,"530","26177",Automatic,"11/2019",Electric,"252",DE,38999
BMW,X3 M,"66718",Automatic,"09/2019",Gasoline,"354",DE,43499
BMW,"530","36450",Automatic,"04/2020",Gasoline,"252",DE,37999
BMW,"530","50478",Automatic,"12/2019",Diesel,"265",DE,36999
BMW,X5,"75644",Automatic,"06/2020",Diesel,"265",DE,65499
BMW,"540","71823",Automatic,"02/2020",Diesel,"320",DE,39499
BMW,"218","185157",Manual,"08/2015",Gasoline,"136",DE,11999
BMW,X3 M,"97671",Automatic,"02/2019",Gasoline,"354",DE,42499
BMW,"520","57832",Automatic,"03/2020",Diesel,"190",DE,29800
BMW,"540","36785",Automatic,"11/2019",Diesel,"320",DE,45499
BMW,"530","85496",Automatic,"07/2020",Gasoline,"252",DE,37999
BMW,"218","95500",Automatic,"10/2020",Gasoline,"140",DE,19999
BMW,M5,"22142",Automatic,"12/2019",Gasoline,"625",DE,81999
BMW,X3,"55314",Automatic,"03/2020",Diesel,"265",DE,43499
BMW,X5,"70311",Automatic,"07/2019",Diesel,"265",DE,61999
BMW,"530","56859",Automatic,"09/2020",Electric,"292",DE,38999
BMW,"530","67557",Automatic,"07/2020",Diesel,"265",DE,33499
BMW,X2,"40078",Automatic,"12/2019",Gasoline,"192",DE,28499
BMW,"530","47421",Automatic,"12/2019",Gasoline,"252",DE,33499
BMW,X2,"39235",Automatic,"04/2020",Gasoline,"192",DE,30499
BMW,"330","45003",Automatic,"05/2020",Gasoline,"258",DE,34499
BMW,"320","65792",Manual,"06/2019",Diesel,"190",DE,25499
BMW,"550","93971",Automatic,"10/2018",Diesel,"400",DE,42499
BMW,X3,"16129",Automatic,"04/2020",Electric,"292",DE,46499
BMW,"520","51430",Automatic,"07/2020",Diesel,"190",DE,33499
BMW,"520","40397",Automatic,"09/2019",Diesel,"190",DE,31999
BMW,"530","63041",Automatic,"03/2020",Diesel,"265",DE,41999
BMW,X2,"52228",Automatic,"07/2020",Diesel,"231",DE,33999
BMW,"330","17127",Automatic,"02/2020",Electric,"292",DE,32999
BMW,X3,"200221",Manual,"09/2011",Diesel,"184",DE,13499
BMW,X5,"82604",Automatic,"08/2019",Diesel,"265",DE,58999
BMW,X5,"47475",Automatic,"11/2019",Diesel,"265",DE,66999
BMW,X3,"186114",Automatic,"03/2017",Diesel,"258",DE,24499
BMW,"530","50874",Automatic,"06/2020",Gasoline,"252",DE,36499
BMW,X5 M,"72987",Automatic,"02/2019",Diesel,"400",DE,68999
BMW,X5 M,"69646",Automatic,"02/2020",Diesel,"400",DE,75499
BMW,"530","52144",Automatic,"11/2020",Gasoline,"252",DE,35499
BMW,"530","57636",Automatic,"12/2020",Diesel,"286",DE,46999
BMW,"520","43445",Automatic,"12/2019",Diesel,"190",DE,27999
BMW,X3 M,"87040",Automatic,"12/2019",Diesel,"326",DE,43999
BMW,"540","58771",Automatic,"12/2018",Gasoline,"340",DE,36999
BMW,X2,"28673",Automatic,"09/2020",Gasoline,"140",DE,25499
BMW,"320","58847",Automatic,"04/2020",Diesel,"190",DE,29499
BMW,X5,"54607",Automatic,"05/2020",Diesel,"265",DE,69499
BMW,X5,"50249",Automatic,"05/2020",Gasoline,"340",DE,66999
BMW,"540","86648",Automatic,"09/2020",Diesel,"340",DE,49900
BMW,X1,"39864",Automatic,"11/2020",Electric,"220",DE,28499
BMW,"320","104019",Automatic,"06/2020",Diesel,"190",DE,27999
BMW,X1,"59047",Automatic,"12/2019",Gasoline,"140",DE,23999
BMW,X5 M,"76260",Automatic,"03/2021",Gasoline,"600",DE,89499
BMW,"218","46163",Automatic,"05/2021",Gasoline,"136",DE,24999
BMW,X1,"66966",Automatic,"05/2019",Diesel,"190",DE,28999
BMW,"530","66346",Automatic,"06/2020",Electric,"252",DE,30499
BMW,X1,"16060",Automatic,"03/2021",Electric,"220",DE,34999
BMW,X3 M,"51580",Automatic,"06/2020",Diesel,"326",DE,49999
BMW,X1,"42865",Automatic,"11/2019",Gasoline,"192",DE,29999
BMW,"320","82669",Automatic,"03/2020",Diesel,"190",DE,28499
BMW,X1,"61836",Automatic,"06/2020",Electric,"220",DE,30499
BMW,X3,"55276",Automatic,"05/2019",Diesel,"190",DE,37499
BMW,X5,"77091",Automatic,"04/2021",Diesel,"286",DE,63999
BMW,X7,"50319",Automatic,"09/2019",Diesel,"265",DE,76400
BMW,X3,"41440",Automatic,"05/2020",Electric,"292",DE,43999
BMW,X5,"69739",Automatic,"03/2020",Diesel,"265",DE,58499
BMW,"530","37102",Automatic,"12/2019",Diesel,"265",DE,38999
BMW,X5 M,"58944",Automatic,"03/2020",Diesel,"400",DE,72999
BMW,"530","63851",Automatic,"06/2020",Diesel,"265",DE,42999
BMW,"218","101443",Automatic,"08/2020",Gasoline,"140",DE,23999
BMW,X1,"17542",Automatic,"07/2020",Electric,"220",DE,32999
BMW,,"77010",Automatic,"09/2020",Gasoline,"140",DE,25499
BMW,X4,"51100",Automatic,"02/2020",Gasoline,"252",DE,46999
BMW,X5,"26735",Automatic,"08/2022",Electric,"394",DE,77999
BMW,X1,"65384",Automatic,"10/2020",Electric,"220",DE,32999
BMW,"330","40800",Automatic,"06/2020",Electric,"292",DE,32999
BMW,"540","44819",Automatic,"04/2020",Diesel,"320",DE,46999
BMW,"320","66060",Automatic,"07/2021",Diesel,"190",DE,31999
BMW,X5,"55198",Automatic,"12/2019",Gasoline,"340",DE,59999
BMW,"320","39814",Automatic,"07/2020",Diesel,"190",DE,30999
BMW,X3 M,"49103",Automatic,"08/2020",Gasoline,"360",DE,50999
BMW,"320","51189",Automatic,"06/2021",Diesel,"190",DE,28499
BMW,X6,"22267",Automatic,"02/2022",Diesel,"286",DE,78999
BMW,X5,"129182",Automatic,"03/2020",Electric,"394",DE,61999
BMW,X3,"43826",Automatic,"03/2020",Electric,"292",DE,42999
BMW,X3,"32016",Automatic,"02/2020",Gasoline,"184",DE,34999
BMW,X3 M,"62303",Automatic,"09/2020",Diesel,"326",DE,47999
MINI,Cooper SD Countryman,"97600",Automatic,"09/2018",Diesel,"190",DE,24999
BMW,"320","58627",Automatic,"03/2020",Gasoline,"184",DE,30999
Ford,Mondeo,"72500",Manual,"11/2016",Gasoline,"160",DE,17499
BMW,"750","48295",Automatic,"07/2020",Gasoline,"530",DE,77499
BMW,M850,"47318",Automatic,"12/2018",Gasoline,"530",DE,64499
Audi,A3,"115000",Manual,"03/2016",Diesel,"110",DE,13999
BMW,"520","60609",Automatic,"06/2018",Diesel,"190",DE,28499
BMW,"740","151787",Automatic,"03/2015",Diesel,"313",DE,25999
BMW,X2,"42471",Automatic,"08/2020",Gasoline,"140",DE,24499
BMW,X5,"9872",Automatic,"07/2021",Gasoline,"340",DE,62999
Lamborghini,Aventador,"4053",Automatic,"05/2021",Gasoline,"770",DE,650000
BMW,"760","87987",Automatic,"06/2019",Gasoline,"609",DE,112999
Mercedes-Benz,C 43 AMG,"47100",Automatic,"08/2020",Gasoline,"390",DE,53850
Mercedes-Benz,CLA 250,"45940",Automatic,"07/2020",Gasoline,"224",DE,39780
Mercedes-Benz,CLA 35 AMG,"13399",Automatic,"06/2022",Gasoline,"306",DE,53420
Mercedes-Benz,C 200,"43721",Automatic,"07/2022",Gasoline,"204",DE,39740
Mercedes-Benz,GLC 200,"37246",Automatic,"10/2019",Gasoline,"197",DE,39880
Mercedes-Benz,CLS 53 AMG,"89793",Automatic,"10/2019",Gasoline,"435",DE,55880
Mercedes-Benz,GLA 250,"22631",Automatic,"06/2022",Gasoline,"224",DE,39680
Mercedes-Benz,C 43 AMG,"26695",Automatic,"10/2020",Gasoline,"390",DE,56990
Mercedes-Benz,E 200,"26094",Automatic,"05/2022",Gasoline,"197",DE,41350
Mercedes-Benz,AMG GT,"47235",Automatic,"02/2021",Gasoline,"639",DE,130460
Mercedes-Benz,E 53 AMG,"68351",Automatic,"03/2020",Gasoline,"435",DE,61130
Mercedes-Benz,C 300,"23822",Automatic,"02/2022",Diesel,"265",DE,41130
Mercedes-Benz,C 63 AMG,"17453",Automatic,"08/2019",Gasoline,"476",DE,66870
Mercedes-Benz,CLA 200,"39987",Manual,"07/2020",Gasoline,"163",DE,28880
Mercedes-Benz,EQE 300,"14202",Automatic,"12/2022",Electric,"245",DE,55380
Mercedes-Benz,C 180,"11828",Automatic,"07/2022",Gasoline,"170",DE,35410
Mercedes-Benz,EQS,"5951",Automatic,"03/2021",Electric,"523",DE,89570
Mercedes-Benz,C 300,"38895",Automatic,"07/2019",Diesel,"245",DE,35880
Mercedes-Benz,CLA 250,"84736",Automatic,"03/2021",Electric,"160",DE,33440
Mercedes-Benz,CLA 250,"45940",Automatic,"07/2020",Gasoline,"224",DE,39780
Mercedes-Benz,GLC 220,"60435",Automatic,"10/2019",Diesel,"194",DE,46550
Mercedes-Benz,S 500,"15222",Automatic,"06/2021",Gasoline,"435",DE,110660
Mercedes-Benz,GLB 250,"31523",Automatic,"03/2022",Gasoline,"224",DE,43550
Mercedes-Benz,GLC 200,"15989",Automatic,"04/2022",Gasoline,"197",DE,42880
Mercedes-Benz,E 300,"43166",Automatic,"12/2020",Electric,"194",DE,37290
Mercedes-Benz,GLE 450,"32092",Automatic,"07/2020",Gasoline,"367",DE,68880
Mercedes-Benz,GLB 220,"34670",Automatic,"02/2022",Diesel,"190",DE,41330
Mercedes-Benz,CLA 250,"34947",Automatic,"07/2021",Electric,"160",DE,36570
Mercedes-Benz,EQC 400,"4485",Automatic,"08/2022",Electric,"408",DE,49660
Mercedes-Benz,EQB 350,"14820",Automatic,"03/2022",Electric,"292",DE,43330
Mercedes-Benz,EQC 400,"9524",Automatic,"11/2022",Electric,"408",DE,49770
Mercedes-Benz,GLC 300,"38557",Automatic,"12/2021",Electric,"194",DE,45880
Mercedes-Benz,C 200,"24972",Automatic,"06/2022",Gasoline,"204",DE,35440
Mercedes-Benz,A 250,"44382",Automatic,"08/2020",Electric,"160",DE,28660
Mercedes-Benz,GLE 400,"35025",Automatic,"11/2022",Diesel,"330",DE,86980
Mercedes-Benz,CLA 250,"24470",Automatic,"11/2020",Electric,"160",DE,33220
Mercedes-Benz,GLS 400,"21750",Automatic,"07/2022",Diesel,"330",DE,107380
Mercedes-Benz,CLA 200,"32960",Automatic,"09/2021",Diesel,"150",DE,37770
Mercedes-Benz,CLA 200,"20713",Manual,"03/2021",Gasoline,"163",DE,30220
Mercedes-Benz,CLA 35 AMG,"13399",Automatic,"06/2022",Gasoline,"306",DE,53420
Mercedes-Benz,GLC 300,"7405",Automatic,"03/2023",Electric,"197",DE,72880
Mercedes-Benz,EQB 350,"9826",Automatic,"04/2022",Electric,"292",DE,42780
Mercedes-Benz,CLA 250,"9836",Automatic,"06/2022",Gasoline,"224",DE,40240
Mercedes-Benz,CLA 220,"49169",Automatic,"10/2019",Gasoline,"190",DE,33490
Mercedes-Benz,GLC 300,"17357",Automatic,"03/2022",Gasoline,"258",DE,49880
Mercedes-Benz,E 220,"20997",Automatic,"03/2022",Diesel,"200",DE,47880
Mercedes-Benz,GLA 250,"33489",Automatic,"02/2022",Gasoline,"224",DE,43980
Mercedes-Benz,C 300,"71009",Automatic,"03/2019",Gasoline,"258",DE,28880
Mercedes-Benz,CLA 35 AMG,"4237",Automatic,"07/2023",Gasoline,"306",DE,51880
Mercedes-Benz,GLA 250,"32239",Automatic,"09/2020",Gasoline,"224",DE,42880
Mercedes-Benz,CLA 180,"44155",Manual,"07/2021",Gasoline,"136",DE,28480
Mercedes-Benz,GLC 300,"48234",Automatic,"01/2022",Gasoline,"258",DE,55220
Mercedes-Benz,C 220,"25069",Automatic,"05/2022",Diesel,"194",DE,45220
Mercedes-Benz,C 200,"17430",Automatic,"02/2022",Gasoline,"204",DE,42380
Mercedes-Benz,C 220,"42790",Automatic,"08/2022",Diesel,"200",DE,36440
Mercedes-Benz,GLC 400,"23981",Automatic,"03/2022",Diesel,"330",DE,62330
Mercedes-Benz,GLA 180,"62015",Automatic,"10/2018",Gasoline,"122",DE,25380
Mercedes-Benz,CLA 220,"29427",Automatic,"03/2021",Diesel,"190",DE,34020
Mercedes-Benz,GLB 200,"9827",Automatic,"01/2022",Diesel,"150",DE,39450
Mercedes-Benz,C 200,"43721",Automatic,"07/2022",Gasoline,"204",DE,39740
Mercedes-Benz,E 300,"23689",Automatic,"10/2021",Electric,"211",DE,48020
Mercedes-Benz,EQE 350,"11779",Automatic,"12/2022",Electric,"292",DE,71660
Mercedes-Benz,CLA 200,"17316",Manual,"06/2021",Gasoline,"163",DE,33130
Mercedes-Benz,S 63 AMG,"10835",Automatic,"11/2016",Gasoline,"585",DE,199990
Mercedes-Benz,GLA 45 AMG,"11203",Automatic,"08/2022",Gasoline,"387",DE,60220
Mercedes-Benz,C 300,"86470",Automatic,"10/2020",Electric,"194",DE,31120
Mercedes-Benz,CLA 200,"19987",Automatic,"03/2022",Gasoline,"163",DE,34120
Mercedes-Benz,GLC 63 AMG,"15944",Automatic,"06/2022",Gasoline,"510",DE,92880
Mercedes-Benz,E 200,"20364",Automatic,"02/2022",Gasoline,"197",DE,39540
Mercedes-Benz,CLA 250,"59506",Automatic,"10/2020",Electric,"160",DE,35880
Mercedes-Benz,GLC 220,"26468",Automatic,"01/2023",Diesel,"197",DE,59880
Mercedes-Benz,GLC 300,"9077",Automatic,"07/2022",Gasoline,"258",DE,55770
Mercedes-Benz,GLC 200,"16315",Automatic,"05/2022",Gasoline,"197",DE,45880
Mercedes-Benz,GLE 450,"42982",Automatic,"12/2021",Gasoline,"367",DE,71460
Mercedes-Benz,GLE 300,"34911",Automatic,"03/2022",Diesel,"272",DE,65690
Mercedes-Benz,EQC 400,"12501",Automatic,"11/2022",Electric,"408",DE,52740
Mercedes-Benz,A 35 AMG,"37209",Automatic,"08/2021",Gasoline,"306",DE,46879
Mercedes-Benz,E 400,"29573",Automatic,"10/2022",Diesel,"330",DE,57880
Mercedes-Benz,GLC 220,"27341",Automatic,"04/2022",Diesel,"194",DE,46880
Mercedes-Benz,GLC 200,"37246",Automatic,"10/2019",Gasoline,"197",DE,39880
Mercedes-Benz,CLA 35 AMG,"29509",Automatic,"07/2020",Gasoline,"306",DE,47380
Mercedes-Benz,C 180,"23159",Automatic,"12/2021",Gasoline,"170",DE,41770
Mercedes-Benz,CLA 200,"10261",Manual,"03/2022",Gasoline,"163",DE,32440
Mercedes-Benz,E 53 AMG,"26501",Automatic,"04/2022",Gasoline,"435",DE,82680
Mercedes-Benz,C 300,"9472",Automatic,"11/2022",Electric,"204",DE,47680
Mercedes-Benz,C 300,"34987",Automatic,"05/2022",Diesel,"265",DE,47690
Mercedes-Benz,EQC 400,"29679",Automatic,"07/2021",Electric,"408",DE,52520
Mercedes-Benz,EQC 400,"11893",Automatic,"10/2022",Electric,"408",DE,53770
Mercedes-Benz,GLA 180,"46954",Manual,"10/2018",Gasoline,"122",DE,24220
Mercedes-Benz,A 180,"60800",Manual,"12/2018",Gasoline,"136",DE,22690
Mercedes-Benz,E 300,"33011",Automatic,"03/2022",Gasoline,"258",DE,60020
Mercedes-Benz,CLA 35 AMG,"12888",Automatic,"07/2022",Gasoline,"306",DE,49880
Mercedes-Benz,AMG GT,"23636",Automatic,"09/2022",Gasoline,"367",DE,92740
Mercedes-Benz,C 300,"23633",Automatic,"04/2022",Diesel,"265",DE,40440
Mercedes-Benz,AMG GT,"10230",Automatic,"01/2021",Gasoline,"367",DE,100330
Mercedes-Benz,CLA 250,"13287",Automatic,"01/2022",Gasoline,"224",DE,40780
Mercedes-Benz,B 250,"67835",Automatic,"10/2021",Electric,"160",DE,26880
Mercedes-Benz,E 300,"25074",Automatic,"08/2022",Electric,"194",DE,57220
Mercedes-Benz,C 300,"13719",Automatic,"11/2022",Electric,"204",DE,52690
Mercedes-Benz,CLS 53 AMG,"89793",Automatic,"10/2019",Gasoline,"435",DE,55880
Mercedes-Benz,GLC 300,"8252",Automatic,"06/2023",Electric,"204",DE,75770
smart,forFour,"38427",Manual,"10/2019",Gasoline,"71",DE,12790
smart,forTwo,"22112",Automatic,"09/2020",Electric,"82",DE,12880
smart,forTwo,"50323",Automatic,"08/2019",Gasoline,"90",DE,15380
smart,forTwo,"65350",Automatic,"01/2018",Electric,"82",DE,9940
Mercedes-Benz,EQE 300,"8947",Automatic,"11/2022",Electric,"245",DE,53740
smart,forTwo,"3634",Automatic,"04/2021",Electric,"82",DE,18980
smart,forTwo,"14488",Automatic,"11/2019",Electric,"82",DE,13240
Jaguar,E-Pace,"0",Automatic,"01/2023",Diesel,"165",BE,47553
Audi,RS5,"87362",Automatic,"03/2018",Gasoline,"450",BE,56000
Land-Rover,Defender,"79103",Manual,"02/2011",Diesel,"122",BE,51000
Jaguar,XE,"59436",Automatic,"08/2018",Diesel,"163",BE,21900
Land-Rover,Range Rover,"0",Automatic,"01/2023",Electric,"510",BE,219447
Jaguar,F-Pace,"21889",Automatic,"05/2020",Diesel,"179",BE,42129
Land-Rover,Discovery Sport,"62450",Manual,"12/2019",Diesel,"150",BE,34922
Jaguar,E-Pace,"32324",Automatic,"07/2021",Diesel,"179",BE,45495
Jaguar,F-Pace,"0",Automatic,"01/2023",Diesel,"165",BE,60494
Jaguar,E-Pace,"2420",Automatic,"01/2022",Electric,"309",BE,49825
Land-Rover,Range Rover Evoque,"0",Automatic,"01/2023",Electric,"300",BE,79306
Land-Rover,Range Rover Evoque,"0",Automatic,"01/2023",Diesel,"165",BE,60757
Land-Rover,Defender,"19880",Automatic,"04/2023",Gasoline,"300",BE,69800
Land-Rover,Defender,"0",Automatic,"01/2023",Diesel,"250",BE,85814
Jaguar,I-Pace,"0",Automatic,"01/2023",Electric,"400",BE,75465
Land-Rover,Range Rover Evoque,"0",Automatic,"01/2023",Diesel,"200",BE,66429
Land-Rover,Range Rover Evoque,"0",Automatic,"01/2023",Electric,"300",BE,69894
Land-Rover,Defender,"0",Automatic,"01/2023",Diesel,"250",BE,82800
Land-Rover,Range Rover Evoque,"17026",Automatic,"04/2021",Diesel,"200",BE,64575
Audi,RS5,"87362",Automatic,"03/2018",Gasoline,"450",BE,56000
Land-Rover,Range Rover Sport,"83466",Automatic,"01/2016",Diesel,"306",BE,39500
Jaguar,E-Pace,"52212",Manual,"07/2021",Diesel,"150",BE,37900
Land-Rover,Range Rover Sport,"1500",Automatic,"06/2022",Diesel,"300",BE,94900
Jaguar,F-Pace,"8100",Automatic,"03/2021",Gasoline,"551",BE,87725
Jaguar,E-Pace,"21669",Automatic,"07/2020",Diesel,"179",BE,39800
Land-Rover,Range Rover Evoque,"0",Automatic,"01/2023",Diesel,"200",BE,67360
Land-Rover,Defender,"0",Automatic,"01/2023",Diesel,"250",BE,85814
Land-Rover,Range Rover Velar,"0",Automatic,"01/2023",Electric,"400",BE,105973
Land-Rover,Range Rover Sport,"57485",Automatic,"01/2018",Diesel,"258",BE,64800
Land-Rover,Range Rover,"98653",Automatic,"07/2018",Diesel,"258",BE,64800
Land-Rover,Range Rover Sport,"61211",Automatic,"08/2018",Gasoline,"340",BE,71169
Land-Rover,Defender,"29849",Automatic,"12/2021",Diesel,"241",BE,77440
Jaguar,E-Pace,"20889",Manual,"12/2021",Diesel,"150",BE,39495
Land-Rover,Discovery,"0",Automatic,"01/2023",Diesel,"300",BE,101400
Land-Rover,Range Rover,"70251",Automatic,"07/2018",Diesel,"258",BE,82180
Land-Rover,Range Rover Velar,"0",Automatic,"01/2023",Electric,"400",BE,100551
Jaguar,E-Pace,"32643",Manual,"12/2021",Diesel,"150",BE,38400
Land-Rover,Discovery,"21836",Automatic,"12/2021",Diesel,"241",BE,68800
Land-Rover,Range Rover Velar,"50321",Automatic,"07/2022",Electric,"400",BE,83609
Land-Rover,Defender,"79103",Manual,"02/2011",Diesel,"122",BE,51000
Land-Rover,Discovery Sport,"0",Automatic,"01/2022",Diesel,"165",BE,56956
Land-Rover,Discovery Sport,"22950",Automatic,"08/2020",Gasoline,"200",BE,46200
Land-Rover,Discovery Sport,"0",Automatic,"01/2022",Diesel,"165",BE,58689
Jaguar,XF,"0",Automatic,"01/2023",Gasoline,"250",BE,69443
Land-Rover,Discovery Sport,"1500",Automatic,"12/2021",Diesel,"179",BE,56000
Land-Rover,Discovery Sport,"0",Automatic,,Diesel,"165",BE,53977
Jaguar,E-Pace,"29321",Manual,"04/2021",Diesel,"150",BE,36239
Land-Rover,Discovery Sport,"12500",Automatic,"02/2020",Diesel,"200",BE,56300
Land-Rover,Discovery Sport,"0",Automatic,"01/2023",Diesel,"165",BE,56956
Jaguar,E-Pace,"23580",Manual,"07/2021",Diesel,"150",BE,38900
Jaguar,F-Pace,"34873",Automatic,"08/2019",Diesel,"179",BE,40400
Jaguar,I-Pace,"25600",Automatic,"12/2022",Electric,"400",BE,66405
Jaguar,F-Pace,"0",Automatic,"01/2023",Gasoline,"551",BE,114199
Jaguar,F-Type,"0",Automatic,"01/2023",Gasoline,"300",BE,72358
Jaguar,XF,"59256",Automatic,"08/2019",Diesel,"179",BE,39640
Land-Rover,Discovery Sport,"19542",Automatic,"01/2023",Electric,"300",BE,59653
Land-Rover,Discovery Sport,"0",Automatic,"01/2023",Diesel,"165",BE,58689
Land-Rover,Range Rover Evoque,"4136",Automatic,"03/2021",Gasoline,"200",BE,57859
