"mark","model","mileage","transmission","registration","fuel","power","location","price"
Ligier,Myli,"5",Automatic,,Electric,,BE,16895
Ligier,Myli,"5",Automatic,,Electric,,BE,19300
BMW,"530","32155",Automatic,"09/2021",Electric,"184",BE,56500
Mercedes-Benz,A 160,"52885",Automatic,"05/2018",Gasoline,"102",BE,20900
Ford,Transit,"44277",Manual,"06/2022",Diesel,"129",BE,37500
Volkswagen,T-Cross,"47387",Automatic,"06/2021",Gasoline,"110",BE,22750
SEAT,Arona,"26063",Automatic,"10/2020",Gasoline,"116",BE,23500
Hyundai,i30,"14724",Automatic,"08/2022",Gasoline,"120",BE,22750
Volkswagen,T-Cross,"51216",Automatic,"06/2021",Gasoline,"110",BE,22750
Hyundai,i30,"11142",Automatic,"08/2022",Gasoline,"120",BE,22750
Hyundai,i30,"28544",Automatic,"08/2022",Gasoline,"120",BE,21750
Tesla,Model 3,"29958",Automatic,"11/2020",Electric,"498",BE,39500
Microcar,M.Go,"5",Automatic,,Diesel,,BE,17195
Microcar,M.Go,"5",Automatic,,Diesel,,BE,15195
Ligier,Myli,"5",Automatic,,Electric,,BE,22925
Ligier,Myli,"5",Automatic,,Electric,,BE,22145
Mercedes-Benz,A 35 AMG,"72123",Automatic,"12/2019",Gasoline,"306",BE,41500
Mercedes-Benz,E 220,"137141",Automatic,"06/2021",Diesel,"194",DE,36850
Mercedes-Benz,A 35 AMG,"23274",Automatic,"09/2020",Gasoline,"306",DE,39850
Mercedes-Benz,CLS 450,"72461",Automatic,"10/2020",Gasoline,"367",DE,49850
Mercedes-Benz,V 250,"100600",Automatic,"06/2020",Diesel,"190",DE,49850
Mercedes-Benz,E 220,"69500",Automatic,"05/2021",Diesel,"194",DE,38850
Mercedes-Benz,C 200,"116001",Automatic,"09/2020",Diesel,"160",DE,22850
Mercedes-Benz,GLB 200,"86750",Automatic,"09/2020",Diesel,"150",DE,31850
Mercedes-Benz,,"37500",Automatic,"09/2021",Gasoline,"612",DE,142850
Mercedes-Benz,C 180,"101656",Manual,"12/2019",Diesel,"122",DE,27850
Mercedes-Benz,E 63 AMG,"13200",Automatic,"06/2021",Gasoline,"612",DE,109850
Mercedes-Benz,E 220,"126760",Automatic,"04/2020",Diesel,"194",DE,32850
Mercedes-Benz,GLC 43 AMG,"116364",Automatic,"03/2021",Gasoline,"390",DE,45850
Mercedes-Benz,E 220,"23642",Automatic,"01/2022",Diesel,"194",DE,47850
Mercedes-Benz,A 180,"42446",Manual,"08/2020",Diesel,"116",DE,22850
Mercedes-Benz,C 300,"37910",Automatic,"08/2020",Electric,"211",DE,35850
Mercedes-Benz,GLC 220,"54510",Automatic,"07/2019",Diesel,"194",DE,40850
Mercedes-Benz,A 250,"46517",Automatic,"01/2019",Gasoline,"224",DE,31850
Mercedes-Benz,C 200,"88341",Automatic,"09/2020",Diesel,"160",DE,26850
Mercedes-Benz,C 220,"78594",Automatic,"08/2020",Diesel,"194",DE,28850
Mercedes-Benz,A 35 AMG,"23274",Automatic,"09/2020",Gasoline,"306",DE,39850
Mercedes-Benz,EQC 400,"17392",Manual,"08/2021",Electric,"408",DE,52850
Mercedes-Benz,E 43 AMG,"108500",Automatic,"11/2017",Gasoline,"401",DE,38850
Mercedes-Benz,V 250,"71400",Automatic,"05/2020",Diesel,"190",DE,53850
Mercedes-Benz,C 220,"76381",Automatic,"03/2020",Diesel,"194",DE,32850
Mercedes-Benz,B 180,"20837",Manual,"06/2019",Gasoline,"136",DE,22850
Mercedes-Benz,V 220,"95200",Automatic,"06/2019",Diesel,"163",DE,43850
Mercedes-Benz,C 220,"104942",Automatic,"07/2021",Diesel,"194",DE,26850
Mercedes-Benz,E 300,"59463",Automatic,"07/2020",Electric,"194",DE,35850
Mercedes-Benz,GLC 300,"69148",Automatic,"08/2020",Diesel,"245",DE,44850
Mercedes-Benz,E 300,"31436",Automatic,"07/2020",Electric,"194",DE,41850
Mercedes-Benz,C 200,"76821",Automatic,"08/2020",Diesel,"160",DE,26850
Mercedes-Benz,Citan,"102450",Manual,"07/2020",Diesel,"116",DE,15850
Mercedes-Benz,CLA 45 AMG,"60492",Automatic,"01/2020",Gasoline,"421",DE,47850
Mercedes-Benz,C 200,"65590",Automatic,"02/2022",Diesel,"163",DE,35850
Mercedes-Benz,C 300,"54462",Automatic,"01/2021",Electric,"194",DE,34850
Mercedes-Benz,GLC 300,"110166",Automatic,"02/2020",Diesel,"245",DE,41850
Mercedes-Benz,Vito,"46650",Automatic,"08/2018",Diesel,"190",DE,45850
Mercedes-Benz,C 300,"141041",Automatic,"12/2019",Electric,"194",DE,24850
Mercedes-Benz,E 300,"86767",Automatic,"01/2020",Electric,"194",DE,34850
Mercedes-Benz,CLS 450,"72461",Automatic,"10/2020",Gasoline,"367",DE,49850
Mercedes-Benz,C 220,"98328",Automatic,"07/2021",Diesel,"194",DE,26850
Mercedes-Benz,B 250,"29103",Automatic,"12/2020",Electric,"160",DE,29850
Mercedes-Benz,V 250,"54500",Automatic,"04/2019",Diesel,"190",DE,54850
Mercedes-Benz,A 250,"78266",Automatic,"08/2020",Electric,"160",DE,25850
Mercedes-Benz,GLE 350,"39748",Automatic,"05/2020",Diesel,"272",DE,69850
Mercedes-Benz,V 250,"79600",Automatic,"11/2019",Diesel,"190",DE,53850
Mercedes-Benz,V 250,"46200",Automatic,"11/2019",Diesel,"190",DE,61850
Mercedes-Benz,Vito,"3000",Automatic,"10/2022",Diesel,"163",DE,59850
Mercedes-Benz,C 200,"131600",Automatic,"08/2020",Diesel,"160",DE,22850
Mercedes-Benz,E 450,"93177",Automatic,"02/2020",Gasoline,"367",DE,47850
Mercedes-Benz,Citan,"83300",Manual,"08/2018",Diesel,"90",DE,14102
Mercedes-Benz,C 300,"72428",Automatic,"02/2021",Electric,"211",DE,36850
Mercedes-Benz,Citan,"50200",Manual,"08/2018",Diesel,"75",DE,12912
Mercedes-Benz,,"125600",Automatic,"08/2019",Diesel,"190",DE,35700
Mercedes-Benz,,"125600",Automatic,"08/2019",Diesel,"190",DE,35700
Mercedes-Benz,,"100600",Automatic,"06/2020",Diesel,"190",DE,49850
Mercedes-Benz,,"95200",Automatic,"06/2019",Diesel,"163",DE,43850
Mercedes-Benz,,"46650",Automatic,"08/2018",Diesel,"190",DE,45850
Mercedes-Benz,,"83900",Automatic,"09/2018",Diesel,"190",DE,28382
Mercedes-Benz,V 250,"100600",Automatic,"06/2020",Diesel,"190",DE,49850
Mercedes-Benz,,"71400",Automatic,"05/2020",Diesel,"190",DE,53850
Others,,"20000",Automatic,"07/2023",Diesel,"175",DE,73661
Mercedes-Benz,,"83300",Manual,"08/2018",Diesel,"90",DE,14102
Mercedes-Benz,,"50200",Manual,"08/2018",Diesel,"75",DE,12912
Mercedes-Benz,,"62300",Manual,"02/2019",Diesel,"114",DE,27192
Mercedes-Benz,,"112700",Automatic,"11/2018",Diesel,"163",DE,34332
Mercedes-Benz,,"62800",Manual,"05/2019",Diesel,"143",DE,30762
Mercedes-Benz,,"3000",Automatic,"10/2022",Diesel,"163",DE,59850
Mercedes-Benz,,"55900",Manual,"02/2021",Diesel,"114",DE,25850
Mercedes-Benz,,"112700",Automatic,"11/2018",Diesel,"163",DE,34332
Mercedes-Benz,,"127150",Manual,"01/2020",Diesel,"114",DE,28382
Mercedes-Benz,,"46200",Automatic,"11/2019",Diesel,"190",DE,61850
Mercedes-Benz,,"62800",Manual,"05/2019",Diesel,"143",DE,30762
Mercedes-Benz,,"127150",Manual,"01/2020",Diesel,"114",DE,28382
Mercedes-Benz,,"62300",Manual,"02/2019",Diesel,"114",DE,27192
Others,,"20000",Automatic,"07/2023",Diesel,"175",DE,71281
Mercedes-Benz,,"55900",Manual,"02/2021",Diesel,"114",DE,25850
Mercedes-Benz,,"54500",Automatic,"04/2019",Diesel,"190",DE,54850
Mercedes-Benz,,"79600",Automatic,"11/2019",Diesel,"190",DE,53850
Mercedes-Benz,E 220,"69500",Automatic,"05/2021",Diesel,"194",DE,38850
Mercedes-Benz,,"83900",Automatic,"09/2018",Diesel,"190",DE,28382
Mercedes-Benz,,"102450",Manual,"07/2020",Diesel,"116",DE,15850
Mercedes-Benz,B 200,"220000",Automatic,"11/2020",Diesel,"150",BE,22950
BMW,"318","220000",Manual,"04/2015",Diesel,"143",BE,9950
Mercedes-Benz,CLA 45 AMG,"135000",Automatic,"02/2014",Gasoline,"360",BE,29950
Volkswagen,Polo,"110000",Manual,"08/2010",Diesel,"75",BE,7450
Mercedes-Benz,"220","261000",Manual,"08/1976",Diesel,"68",BE,6950
Fiat,Doblo,"70000",Manual,"11/2014",Diesel,"90",BE,7450
Land-Rover,Range Rover,"211000",Automatic,"02/2017",Diesel,"340",BE,39900
Volkswagen,Tiguan,"140000",Manual,"10/2012",Diesel,"140",BE,12450
BMW,"318","140000",Manual,"10/2008",Diesel,"136",BE,7950
Mercedes-Benz,CLS 350,"184000",Automatic,"12/2013",Diesel,"265",BE,21950
Porsche,Panamera,"120000",Automatic,"07/2018",Gasoline,"330",BE,60950
Mercedes-Benz,Sprinter,"16000",Manual,"11/2021",Diesel,"150",BE,33450
BMW,"318","182000",Manual,"06/2017",Diesel,"136",BE,13950
Mercedes-Benz,GLE 350,"127000",Automatic,"10/2017",Diesel,"258",BE,43950
Mercedes-Benz,C 32 AMG,"53000",Automatic,"11/2001",Gasoline,"354",BE,23950
BMW,X1,"175000",Manual,"02/2017",Diesel,"136",BE,15950
BMW,X1,"170000",Manual,"08/2017",Diesel,"116",BE,15950
BMW,"520","198000",Automatic,"01/2013",Diesel,"184",BE,15950
BMW,"316","220000",Automatic,"06/2013",Diesel,"116",BE,9450
BMW,"318","220000",Manual,"04/2015",Diesel,"143",BE,9950
Audi,A5,"190000",Manual,"06/2016",Gasoline,"144",BE,15900
BMW,"420","200000",Automatic,"03/2017",Diesel,"190",BE,16450
BMW,X1,"174000",Automatic,"12/2017",Diesel,"136",BE,16950
Ford,Grand C-Max,"245000",Manual,"11/2012",Diesel,"116",BE,5950
Skoda,Octavia,"175000",Automatic,"10/2019",Diesel,"116",BE,14450
BMW,X5 M,"215000",Automatic,"12/2018",Diesel,"400",BE,49950
Citroen,C4 Picasso,"185000",Manual,"08/2013",Diesel,"116",BE,8950
Opel,Cascada,"40000",Manual,"10/2014",Gasoline,"140",BE,14450
Citroen,C4 Picasso,"100000",Manual,"09/2016",Gasoline,"131",BE,10950
Audi,Q8,"116000",Automatic,"02/2019",Diesel,"286",BE,63950
Nissan,Qashqai,"125000",Manual,"08/2018",Gasoline,"116",BE,15950
Suzuki,Swift,"135000",Manual,"11/2006",Gasoline,"92",BE,4950
Fiat,"500","115000",Manual,"09/2011",Gasoline,"69",BE,5950
Renault,Twingo,"80000",Manual,"01/2008",Gasoline,"58",BE,4950
smart,forFour,"69000",Automatic,"06/2015",Gasoline,"71",BE,11950
Mercedes-Benz,Sprinter,"80000",Manual,"06/2021",Diesel,"143",BE,33450
Mercedes-Benz,Vito,"79000",Manual,"01/2021",Diesel,"102",BE,23950
Citroen,Jumpy,"69000",Manual,"01/2021",Diesel,"122",BE,22900
Mercedes-Benz,C 220,"175000",Automatic,"01/2012",Diesel,"163",BE,12950
Mercedes-Benz,CLA 45 AMG,"135000",Automatic,"02/2014",Gasoline,"360",BE,29950
Volkswagen,Golf,"165000",Manual,"10/2014",Gasoline,"105",BE,8950
Mercedes-Benz,C 250,"167567",Automatic,"06/2012",Gasoline,"204",DE,12999
BMW,"530","200000",Automatic,"07/2018",Diesel,"265",DE,23999
Mercedes-Benz,C 250,"187192",Automatic,"05/2013",Diesel,"204",DE,11499
Volvo,XC90,"141764",Automatic,"01/2016",Diesel,"224",DE,29999
Mercedes-Benz,C 300,"105806",Automatic,"11/2019",Diesel,"245",DE,31999
Mercedes-Benz,GLA 250,"91884",Automatic,"10/2019",Gasoline,"211",DE,24499
Hyundai,i40,"166938",Automatic,"10/2015",Diesel,"141",DE,10999
Kia,Sorento,"174440",Automatic,"05/2014",Diesel,"197",DE,14499
Mercedes-Benz,SLK 200,"150000",Manual,"03/2010",Gasoline,"184",DE,9999
BMW,"220","130893",Automatic,"01/2016",Diesel,"190",DE,14799
BMW,"220","18736",Automatic,"11/2020",Gasoline,"184",DE,23299
Renault,Grand Scenic,"178776",Manual,"08/2011",Diesel,"131",DE,6499
Volkswagen,Touran,"111325",Manual,"11/2015",Diesel,"110",DE,13499
Audi,RS Q3,"82599",Automatic,"05/2021",Gasoline,"400",DE,50999
Volkswagen,Passat Variant,"187803",Manual,"06/2008",Diesel,"170",DE,6499
BMW,"420","20286",Automatic,"03/2020",Diesel,"190",DE,30999
Volkswagen,T6 Caravelle,"154959",Manual,"07/2017",Diesel,"150",DE,24999
Volkswagen,Sharan,"167362",Automatic,"04/2015",Gasoline,"150",DE,15499
Toyota,Verso,"180568",Manual,"12/2014",Diesel,"177",DE,8399
BMW,"530","200000",Automatic,"07/2018",Diesel,"265",DE,23999
Skoda,Octavia,"150000",Automatic,"05/2020",Diesel,"150",DE,14799
Skoda,Fabia,"115676",Manual,"02/2013",Diesel,"90",DE,5699
Dacia,Sandero,"20261",Manual,"06/2021",Gasoline,"101",DE,11299
Skoda,Octavia,"82425",Manual,"02/2018",Gasoline,"116",DE,13499
Dacia,Sandero,"20261",Manual,"06/2021",LPG,"101",DE,11299
MINI,Cooper Countryman,"86325",Manual,"01/2016",Gasoline,"122",DE,11999
Suzuki,Vitara,"59061",Manual,"11/2018",Gasoline,"140",DE,14499
BMW,X3,"327159",Automatic,"02/2008",Diesel,"286",DE,5999
Volkswagen,Phaeton,"227667",Automatic,"03/2015",Diesel,"245",DE,12499
BMW,"118","144996",Manual,"03/2011",Diesel,"143",DE,9999
Toyota,Yaris,"119561",Automatic,"02/2006",Gasoline,"87",DE,3999
Opel,Tigra,"141704",Manual,"03/2007",Gasoline,"90",DE,2499
Volkswagen,Golf,"126760",Automatic,"05/2014",Gasoline,"105",DE,10499
Mercedes-Benz,CLS 500,"69835",Automatic,"04/2015",Gasoline,"408",DE,39999
Audi,A6 allroad,"191585",Automatic,"05/2017",Diesel,"320",DE,23999
Mercedes-Benz,C 180,"53036",Automatic,"07/2016",Gasoline,"156",DE,19999
Mercedes-Benz,C 250,"258281",Automatic,"04/2015",Gasoline,"211",DE,12999
Ford,Mondeo,"200000",Automatic,"02/2018",Diesel,"211",DE,13899
Volkswagen,Golf,"3450",Automatic,"10/2022",Gasoline,"190",DE,31499
Mercedes-Benz,C 250,"187192",Automatic,"05/2013",Diesel,"204",DE,11499
Volvo,V60,"157503",Automatic,"06/2012",Diesel,"215",DE,12499
BMW,"220","74579",Automatic,"08/2017",Diesel,"190",DE,21499
Renault,Grand Scenic,"225892",Manual,"09/2009",Gasoline,"110",DE,3399
Audi,S5,"150000",Automatic,"11/2019",Diesel,"347",DE,35999
MINI,Cooper S Cabrio,"144197",Manual,"03/2011",Gasoline,"184",DE,10499
Ford,Mondeo,"167574",Automatic,"09/2013",Diesel,"163",DE,8499
Audi,Q5,"109404",Automatic,"05/2020",Diesel,"231",DE,37499
Skoda,Octavia,"105997",Manual,"07/2019",Diesel,"116",DE,14999
DS-Automobiles,DS 4 Crossback,"83545",Automatic,"06/2016",Diesel,"181",DE,13499
Audi,A5,"50000",Automatic,"12/2019",Diesel,"231",DE,31499
Audi,S5,"27885",Automatic,"02/2020",Gasoline,"354",DE,47999
Nissan,X-Trail,"20816",Manual,"01/2020",Diesel,"150",DE,23999
Volkswagen,Golf Sportsvan,"59386",Automatic,"06/2020",Gasoline,"150",DE,18499
Volkswagen,Passat,"150000",Manual,"02/2017",Diesel,"150",DE,16999
Audi,A4,"150000",Automatic,"05/2020",Diesel,"163",DE,21999
Citroen,DS3,"50000",Manual,"05/2016",Gasoline,"131",DE,10999
Ford,C-Max,"56996",Automatic,"08/2017",Gasoline,"150",DE,15999
BMW,"118","61555",Automatic,"11/2020",Diesel,"150",DE,22499
Volvo,V90 Cross Country,"95835",Automatic,"03/2018",Diesel,"235",DE,31999
Volvo,XC90,"141764",Automatic,"01/2016",Diesel,"224",DE,29999
Peugeot,"308","50000",Automatic,"08/2020",Diesel,"131",DE,18499
Mercedes-Benz,E 220,"114164",Automatic,"06/2020",Diesel,"194",DE,32999
BMW,"218","186762",Automatic,"05/2019",Diesel,"150",DE,14499
Skoda,Superb,"36751",Automatic,"07/2019",Gasoline,"150",DE,22499
Mercedes-Benz,CLS 350,"118529",Automatic,"11/2016",Diesel,"258",DE,26999
Volkswagen,Golf,"150882",Automatic,"04/2015",Diesel,"140",DE,10499
Ford,Kuga,"137104",Automatic,"12/2019",Diesel,"179",DE,18299
Ford,Mondeo,"167311",Automatic,"11/2020",Diesel,"190",DE,17899
Volkswagen,Touran,"146424",Manual,"11/2011",Gasoline,"105",DE,9499
Opel,Mokka X,"26010",Manual,"01/2019",Gasoline,"140",DE,15999
Volkswagen,Golf Sportsvan,"146038",Manual,"05/2018",Gasoline,"86",DE,11999
BMW,"420","48898",Automatic,"04/2019",Diesel,"190",DE,30999
BMW,"330","60111",Automatic,"09/2020",Electric,"184",DE,29499
Mercedes-Benz,V 220,"172803",Automatic,"07/2020",Diesel,"163",DE,36499
Audi,SQ7,"149979",Automatic,"01/2020",Diesel,"435",DE,64999
Hyundai,iX35,"78265",Manual,"09/2013",Gasoline,"135",DE,10299
BMW,"330","44776",Automatic,"01/2020",Gasoline,"258",DE,33999
Skoda,Fabia,"111306",Manual,"05/2016",Gasoline,"110",DE,10299
Volkswagen,Passat Variant,"55506",Automatic,"06/2019",Diesel,"190",DE,22999
Mercedes-Benz,C 300,"105806",Automatic,"11/2019",Diesel,"245",DE,31999
SEAT,Ateca,"124493",Automatic,"08/2018",Diesel,"190",DE,20399
Dacia,Sandero,"64",Manual,"11/2022",Gasoline,"91",DE,15499
Audi,A4,"40677",Automatic,"02/2020",Gasoline,"245",DE,30999
SEAT,Ibiza,"60600",Manual,"09/2017",Gasoline,"95",DE,10499
Dacia,Sandero,"51",Manual,"01/2023",Gasoline,"101",DE,15499
Dacia,Sandero,"51",Manual,"01/2023",LPG,"101",DE,15499
SEAT,Alhambra,"108778",Automatic,"03/2015",Diesel,"140",DE,19999
Skoda,Citigo,"99754",Manual,"12/2013",Gasoline,"75",DE,6399
Dacia,Sandero,"51",Manual,"10/2022",Gasoline,"101",DE,15499
MINI,John Cooper Works Countryman,"18206",Automatic,"03/2020",Gasoline,"306",DE,32499
MINI,One,"39920",Manual,"06/2021",Gasoline,"102",DE,15499
BMW,"316","216266",Manual,"04/2014",Diesel,"116",DE,7999
Volkswagen,Caddy,"34767",Manual,"06/2019",Gasoline,"102",DE,17599
MINI,Cooper,"59634",Manual,"06/2021",Gasoline,"136",DE,16999
Dacia,Sandero,"51",Manual,"10/2022",LPG,"101",DE,15499
Mercedes-Benz,Viano,"269425",Automatic,"08/2013",Diesel,"224",DE,15999
Audi,S3,"186500",Automatic,"08/2012",Gasoline,"265",DE,12799
Mercedes-Benz,A 180,"100000",Automatic,"04/2015",Gasoline,"122",DE,15499
Opel,Zafira Tourer,"114262",Automatic,"05/2017",Diesel,"170",DE,13499
Mercedes-Benz,GLA 250,"91884",Automatic,"10/2019",Gasoline,"211",DE,24499
Audi,A2,"374540",Manual,"09/2001",Gasoline,"75",DE,1299
Ford,Focus,"233806",Manual,"07/2004",Gasoline,"101",DE,699
Volkswagen,Passat Variant,"221337",Manual,"03/2010",Diesel,"170",DE,5499
Skoda,Fabia,"181468",Automatic,"10/2016",Diesel,"90",DE,7999
Volkswagen,Caddy,"173384",Automatic,"05/2019",Diesel,"102",DE,14999
Skoda,Superb,"71632",Automatic,"10/2019",Diesel,"150",DE,18499
Opel,Zafira,"114262",Automatic,"05/2017",Diesel,"170",DE,13499
Dodge,Journey,"302560",Manual,"05/2010",Diesel,"140",DE,2999
Mercedes-Benz,C 250,"200000",Manual,"06/2009",Diesel,"204",DE,8499
Volkswagen,Lupo,"195100",Manual,"03/2005",Gasoline,"50",DE,699
Mercedes-Benz,E 500,"241574",Automatic,"01/2010",Gasoline,"387",DE,12999
Mercedes-Benz,E 220,"171881",Automatic,"11/2015",Diesel,"170",DE,14999
Opel,Zafira,"114666",Manual,"08/2009",Gasoline,"241",DE,3499
Volkswagen,Golf,"195731",Manual,"05/2008",Gasoline,"102",DE,1499
Peugeot,"307","262010",Manual,"04/2004",Diesel,"136",DE,599
Mercedes-Benz,E 200,"37971",Automatic,"06/2019",Diesel,"160",BE,30990
BMW,X3,"49269",Automatic,"07/2018",Diesel,"190",BE,35490
Alfa-Romeo,Stelvio,"57973",Automatic,"05/2019",Diesel,"209",BE,26990
SEAT,Leon,"36214",Automatic,"12/2020",Electric,"204",BE,24990
BMW,"330","21148",Automatic,"10/2019",Electric,"291",BE,33490
Volkswagen,Tiguan,"54326",Automatic,"03/2019",Diesel,"150",BE,25490
Volkswagen,T-Roc,"29416",Automatic,"04/2019",Gasoline,"150",BE,22490
BMW,"330","53813",Automatic,"11/2019",Electric,"292",BE,32490
Mercedes-Benz,GLA 180,"101065",Manual,"10/2016",Diesel,"109",BE,17790
BMW,"320","74208",Automatic,"05/2018",Diesel,"163",BE,22990
BMW,"840","15600",Automatic,"01/2023",Gasoline,"333",BE,79900
BMW,"216","50525",Automatic,"08/2020",Diesel,"116",BE,24990
Mercedes-Benz,GLB 180,"33927",Automatic,"08/2021",Diesel,"116",BE,39490
Volkswagen,Tiguan,"40476",Manual,"05/2018",Gasoline,"125",BE,21990
BMW,X3,"76427",Automatic,"08/2018",Gasoline,"184",BE,31890
Volkswagen,Golf GTE,"51370",Automatic,"11/2020",Electric,"245",BE,25690
Opel,Insignia,"70311",Manual,"10/2019",Diesel,"110",BE,16990
Volkswagen,Passat,"48723",Automatic,"02/2020",Electric,"156",BE,27990
BMW,"218","75665",Automatic,"12/2018",Diesel,"150",BE,22490
BMW,X3,"49269",Automatic,"07/2018",Diesel,"190",BE,35490
Audi,e-tron,"40612",Automatic,"04/2021",Electric,"313",BE,41990
Ford,Grand C-Max,"68848",Manual,"10/2018",Diesel,"120",BE,15990
Mercedes-Benz,E 200,"61585",Automatic,"09/2018",Diesel,"150",BE,29990
Renault,Grand Scenic,"79857",Automatic,"07/2017",Diesel,"160",BE,18990
Audi,Q5,"68736",Manual,"07/2015",Diesel,"150",BE,19990
Renault,Kadjar,"70482",Automatic,"10/2019",Diesel,"116",BE,17990
Mercedes-Benz,GLA 180,"54048",Automatic,"01/2018",Gasoline,"122",BE,23990
MINI,Cooper SE Countryman,"56687",Automatic,"09/2019",Electric,"224",BE,27490
MINI,Cooper SE,"13359",Automatic,"08/2020",Electric,"184",BE,23990
BMW,i3,"44685",Automatic,"04/2019",Electric,"170",BE,24490
Honda,HR-V,"72169",Manual,"07/2020",Gasoline,"182",BE,20990
Mercedes-Benz,E 220,"64715",Automatic,"12/2021",Diesel,"194",BE,43490
BMW,X3,"95047",Automatic,"04/2015",Diesel,"190",BE,22990
Mercedes-Benz,X 350,"71994",Automatic,"02/2019",Diesel,"258",BE,44990
Mercedes-Benz,CLA 180,"70877",Manual,"07/2017",Diesel,"109",BE,20990
Mercedes-Benz,C 180,"76553",Manual,"07/2019",Diesel,"122",BE,23990
Mercedes-Benz,C 200,"62192",Automatic,"02/2019",Diesel,"160",BE,25490
Audi,Q4 e-tron,"25841",Automatic,"07/2022",Electric,"204",BE,48990
BMW,"530","66786",Automatic,"10/2020",Electric,"163",BE,38990
Alfa-Romeo,Stelvio,"57973",Automatic,"05/2019",Diesel,"209",BE,26990
BMW,X1,"51233",Manual,"08/2017",Diesel,"136",BE,21490
Opel,Astra,"50",Automatic,"09/2022",Electric,"179",BE,31990
Volkswagen,Taigo,"50",Manual,"06/2023",Gasoline,"95",BE,21450
SEAT,Arona,"66541",Manual,"03/2020",Gasoline,"95",BE,14990
Mercedes-Benz,B 250,"45943",Automatic,"09/2020",Electric,"160",BE,31990
Opel,Grandland X,"31289",Manual,"11/2019",Gasoline,"131",BE,18490
BMW,"116","66248",Manual,"09/2020",Diesel,"116",BE,19990
Volvo,XC40,"61478",Manual,"01/2019",Diesel,"150",BE,24490
BMW,"318","81116",Automatic,"04/2019",Diesel,"150",BE,23990
BMW,"218","49808",Automatic,"06/2018",Diesel,"150",BE,19490
Mazda,"3","75423",Manual,"07/2020",Gasoline,"122",BE,18490
Nissan,Qashqai,"10",Automatic,"04/2023",Gasoline,"158",BE,35490
Ford,Focus,"20399",Manual,"06/2020",Gasoline,"101",BE,16490
Skoda,Kodiaq,"71678",Manual,"08/2019",Gasoline,"150",BE,23990
Volvo,V40,"56943",Manual,"05/2019",Gasoline,"122",BE,17490
Mazda,MX-5,"14364",Manual,"04/2022",Gasoline,"132",BE,24990
Audi,A1,"62815",Manual,"11/2017",Gasoline,"82",BE,13990
BMW,"330","47284",Automatic,"09/2019",Electric,"292",BE,32990
Ford,Focus,"67309",Manual,"03/2019",Diesel,"120",BE,15490
SEAT,Leon,"36214",Automatic,"12/2020",Electric,"204",BE,24990
Nissan,Qashqai,"10",Automatic,"04/2023",Gasoline,"158",BE,36490
Audi,A4,"81538",Automatic,"01/2019",Diesel,"150",BE,23990
SEAT,Leon,"31773",Automatic,"12/2020",Electric,"204",BE,24490
Volkswagen,Touran,"43943",Automatic,"03/2018",Gasoline,"150",BE,24490
Audi,A3,"68351",Automatic,"06/2017",Electric,"150",BE,20990
Opel,Astra,"67650",Manual,"06/2017",Gasoline,"105",BE,12490
Volkswagen,Touran,"76675",Manual,"03/2018",Gasoline,"150",BE,21990
Mazda,CX-3,"18052",Manual,"10/2019",Diesel,"116",BE,19990
Audi,Q2,"65358",Automatic,"06/2019",Gasoline,"150",BE,22990
Skoda,Superb,"63386",Automatic,"07/2021",Diesel,"122",BE,24990
Audi,Q3,"52891",Automatic,"03/2019",Gasoline,"150",BE,29490
Renault,Captur,"31302",Automatic,"06/2022",Gasoline,"140",BE,22490
Renault,Grand Scenic,"53873",Manual,"05/2019",Diesel,"120",BE,20490
Audi,A3,"47033",Automatic,"06/2019",Gasoline,"116",BE,22490
Nissan,Qashqai,"10",Automatic,"04/2023",Gasoline,"158",BE,31990
MINI,Cooper S,"59220",Manual,"04/2018",Gasoline,"192",BE,19990
Volkswagen,Polo,"35011",Automatic,"02/2022",Gasoline,"110",BE,21790
Ford,Focus,"24624",Manual,"06/2020",Gasoline,"101",BE,16490
Alfa-Romeo,Stelvio,"73198",Automatic,"08/2018",Diesel,"150",BE,25490
BMW,"330","21148",Automatic,"10/2019",Electric,"291",BE,33490
Ford,Fiesta,"22415",Automatic,"09/2020",Gasoline,"125",BE,19990
Jeep,Cherokee,"80853",Manual,"10/2016",Diesel,"140",BE,17990
Fiat,"500C","23808",Manual,"09/2020",Gasoline,"69",BE,13990
Opel,Adam,"69837",Manual,"03/2016",Gasoline,"69",BE,9990
Audi,A1,"25227",Automatic,"08/2019",Gasoline,"116",BE,20990
Opel,Corsa,"18487",Automatic,"09/2022",Gasoline,"101",BE,18990
Opel,Adam,"60105",Manual,"03/2018",Gasoline,"90",BE,10990
Renault,Captur,"31743",Automatic,"05/2022",Gasoline,"160",BE,24490
Volkswagen,e-Golf,"54801",Automatic,"12/2018",Electric,"136",BE,20990
Renault,Grand Scenic,"64127",Manual,"04/2019",Diesel,"120",BE,19990
Audi,A1,"37486",Manual,"09/2019",Gasoline,"95",BE,17990
BMW,X5,"65936",Automatic,"11/2019",Electric,"394",BE,57990
BMW,"118","54002",Manual,"01/2020",Gasoline,"140",BE,20990
Opel,Combo Life,"71964",Manual,"04/2019",Gasoline,"110",BE,19690
Ferrari,"400","33376",Automatic,"07/1978",Gasoline,"320",BE,64990
Mercedes-Benz,B 250,"19970",Automatic,"07/2021",Electric,"218",BE,34990
