"mark","model","mileage","transmission","registration","fuel","power","location","price"
BMW,"430","2989",Automatic,"09/2023",Gasoline,"245",DE,63979
MINI,Cooper SE,"6340",Automatic,"02/2021",Electric,"184",DE,22888
BMW,"840","92594",Automatic,"12/2018",Diesel,"379",DE,57888
BMW,"440","64250",Automatic,"04/2019",Gasoline,"326",DE,40680
BMW,X3 M,"48169",Automatic,"02/2020",Gasoline,"510",DE,62540
BMW,"530","46069",Automatic,"09/2020",Gasoline,"252",DE,41240
BMW,X1,"35426",Automatic,"10/2020",Gasoline,"192",DE,31540
Alpina,B5,"123625",Automatic,"12/2019",Gasoline,"608",DE,59999
BMW,M4,"10090",Automatic,"05/2023",Gasoline,"510",DE,109898
Alpina,B3,"37015",Automatic,"04/2017",Gasoline,"409",DE,56840
BMW,X3,"34999",Automatic,"11/2022",Electric,"286",DE,50999
Alpina,D4,"0",Automatic,,Diesel,"355",DE,103239
BMW,X4,"20560",Automatic,"04/2020",Diesel,"265",DE,49889
MINI,John Cooper Works Cabrio,"9710",Manual,"05/2022",Gasoline,"231",DE,39840
Mercedes-Benz,SL 500,"32137",Automatic,"05/2017",Gasoline,"455",DE,84774
BMW,X1,"34205",Automatic,"08/2020",Gasoline,"192",DE,36880
BMW,"520","0",Automatic,,Diesel,"197",DE,79199
Alpina,B5,"24066",Automatic,"12/2018",Gasoline,"608",DE,88998
Alpina,B3,"0",Automatic,,Gasoline,"495",DE,114049
BMW,M4,"0",Automatic,,Gasoline,"510",DE,111199
BMW,X2,"97749",Automatic,"02/2019",Diesel,"190",DE,28888
BMW,M4,"22755",Automatic,"05/2022",Gasoline,"510",DE,84888
MINI,John Cooper Works Clubman,"30019",Automatic,"10/2020",Gasoline,"306",DE,35840
MINI,Cooper SD,"120363",Automatic,"03/2019",Diesel,"170",DE,21540
Jaguar,F-Type,"29420",Automatic,"08/2017",Gasoline,"340",DE,50280
BMW,"335","29934",Automatic,"12/2006",Gasoline,"306",DE,26595
Alpina,D3,"0",Automatic,,Diesel,"355",DE,105489
BMW,"320","46710",Automatic,"03/2018",Diesel,"190",DE,26888
MINI,Cooper S Cabrio,"24792",Automatic,"08/2022",Gasoline,"178",DE,37840
BMW,"520","81012",Automatic,"10/2019",Diesel,"190",DE,33780
BMW,"118","0",Manual,,Gasoline,"136",DE,39509
BMW,"540","0",Automatic,,Electric,"333",DE,79999
BMW,"420","0",Automatic,,Electric,"190",DE,54979
BMW,"340","41574",Automatic,"11/2020",Gasoline,"374",DE,46840
BMW,M850,"0",Automatic,,Gasoline,"530",DE,138199
Alpina,D4,"23900",Automatic,"12/2022",Diesel,"355",DE,89977
BMW,Z4,"28007",Automatic,"05/2019",Gasoline,"258",DE,39740
BMW,"550","53676",Automatic,"08/2018",Diesel,"400",DE,46450
BMW,X2,"0",Automatic,,Gasoline,"178",DE,56979
BMW,"740","0",Automatic,,Diesel,"299",DE,126000
BMW,"135","24425",Automatic,"06/2022",Gasoline,"306",DE,41555
BMW,"320","43734",Automatic,"07/2020",Diesel,"190",DE,36244
BMW,"223","15989",Automatic,"11/2022",Electric,"218",DE,45979
BMW,"118","16500",Manual,"04/2021",Gasoline,"136",DE,27450
MINI,Cooper SE,"23856",Automatic,"10/2020",Electric,"184",DE,20840
BMW,"118","35354",Automatic,"04/2020",Gasoline,"140",DE,28840
BMW,"330","28860",Automatic,"10/2022",Diesel,"286",DE,63888
MINI,John Cooper Works,"51431",Automatic,"05/2019",Gasoline,"231",DE,27844
BMW,X1,"25886",Automatic,"07/2020",Gasoline,"192",DE,36244
BMW,X4 M,"87049",Automatic,"12/2018",Gasoline,"354",DE,47888
BMW,X1,"70131",Automatic,"07/2019",Diesel,"150",DE,28880
BMW,"118","989",Manual,"11/2023",Gasoline,"136",DE,42049
Alpina,D3,"73828",Automatic,"10/2021",Electric,"355",DE,67740
BMW,M4,"3989",Automatic,"05/2023",Gasoline,"510",DE,112544
MINI,Cooper S,"0",Automatic,,Gasoline,"178",DE,43628
MINI,Cooper S,"4989",Automatic,"07/2023",Gasoline,"178",DE,35999
BMW,"320","76931",Automatic,"10/2020",Diesel,"190",DE,39840
BMW,X5 M,"71551",Automatic,"08/2019",Diesel,"400",DE,67840
MINI,John Cooper Works Cabrio,"40975",Automatic,"02/2020",Gasoline,"231",DE,29540
MINI,John Cooper Works,"13021",Automatic,"08/2021",Gasoline,"231",DE,36400
BMW,"520","76412",Automatic,"11/2019",Diesel,"190",DE,35280
BMW,"118","24789",Manual,"09/2019",Gasoline,"136",DE,21880
BMW,X5,"122452",Automatic,"05/2019",Diesel,"265",DE,59888
BMW,X2,"29096",Automatic,"10/2019",Diesel,"190",DE,34580
BMW,M4,"96226",Automatic,"04/2021",Gasoline,"510",DE,73540
MINI,Cooper,"46087",Manual,"09/2020",Gasoline,"136",DE,20840
Alpina,XD3,"79531",Automatic,"09/2020",Diesel,"387",DE,59940
BMW,X4,"116036",Automatic,"01/2017",Diesel,"190",DE,29740
BMW,"320","0",Automatic,,Gasoline,"184",DE,58979
BMW,"220","109998",Automatic,"05/2019",Diesel,"190",DE,20840
BMW,X5,"0",Automatic,,Electric,"286",DE,88199
BMW,"118","27812",Automatic,"09/2020",Gasoline,"140",DE,29440
MINI,Cooper S Cabrio,"33734",Automatic,"03/2017",Gasoline,"192",DE,24244
Alpina,B3,"9989",Automatic,"03/2023",Gasoline,"495",DE,97999
Alpina,XD3,"0",Automatic,,Diesel,"394",DE,112419
BMW,X4 M,"0",Automatic,,Electric,"340",DE,88199
BMW,X3,"95668",Automatic,"10/2018",Diesel,"190",DE,31780
BMW,X1,"135184",Manual,"03/2020",Diesel,"150",DE,22459
BMW,"330","36167",Automatic,"11/2020",Gasoline,"258",DE,44244
BMW,X5 M,"99966",Automatic,"09/2019",Diesel,"400",DE,65840
Alpina,XD3,"14989",Manual,"02/2023",Diesel,"394",DE,97999
BMW,X5,"58192",Automatic,"06/2019",Diesel,"265",DE,56440
BMW,"430","0",Automatic,,Gasoline,"245",DE,71979
MINI,Cooper Cabrio,"989",Automatic,"10/2023",Gasoline,"136",DE,40329
BMW,X5 M,"145123",Automatic,"07/2019",Diesel,"400",DE,59480
BMW,iX3,"1989",Automatic,"10/2023",Electric,"286",DE,61979
MINI,Cooper,"0",Manual,,Gasoline,"136",DE,28229
BMW,iX3,"0",Automatic,,Electric,"286",DE,65979
BMW,"118","37843",Manual,"07/2020",Gasoline,"140",DE,21888
BMW,X5,"68321",Automatic,"10/2020",Electric,"394",DE,75844
BMW,i7,"12989",Automatic,"12/2022",Electric,"544",DE,148999
BMW,"320","90111",Automatic,"03/2020",Diesel,"190",DE,32540
MINI,Cooper Cabrio,"26395",Manual,"06/2020",Gasoline,"136",DE,26888
BMW,X1,"43193",Automatic,"08/2019",Gasoline,"140",DE,26480
BMW,X5 M,"59370",Automatic,"08/2020",Gasoline,"625",DE,99840
MINI,Cooper Cabrio,"33350",Manual,"07/2020",Gasoline,"136",DE,24780
BMW,X1,"41361",Automatic,"07/2020",Diesel,"150",DE,28440
BMW,"118","5774",Manual,"07/2022",Gasoline,"136",DE,29888
MINI,Cooper,"46894",Manual,"07/2020",Gasoline,"136",DE,18840
MINI,Cooper S Countryman,"2989",Automatic,"09/2023",Gasoline,"178",DE,52729
MINI,Cooper SE Countryman,"36314",Automatic,"06/2020",Electric,"224",DE,29455
MINI,Cooper Cabrio,"0",Automatic,,Gasoline,"136",DE,39179
BMW,X3,"88217",Automatic,"12/2019",Diesel,"190",DE,38888
BMW,i4,"989",Automatic,"01/2024",Electric,"340",DE,80499
BMW,X2,"78079",Automatic,"01/2019",Gasoline,"192",DE,27280
MINI,Cooper Cabrio,"6190",Automatic,"06/2020",Gasoline,"136",DE,24840
BMW,,"0",Automatic,,Electric,"340",DE,102729
MINI,Cooper S,"0",Automatic,,Gasoline,"178",DE,44879
MINI,One,"36474",Automatic,"09/2020",Gasoline,"102",DE,17840
MINI,Cooper,"57290",Manual,"07/2020",Gasoline,"136",DE,21994
MINI,Cooper Cabrio,"0",Automatic,,Gasoline,"136",DE,40329
BMW,iX3,"0",Automatic,,Electric,"286",DE,77429
BMW,"318","111288",Automatic,"03/2021",Diesel,"150",DE,26998
BMW,"320","25457",Automatic,"10/2022",Diesel,"190",DE,48888
BMW,Z4,"25201",Automatic,"11/2020",Gasoline,"340",DE,52445
BMW,"530","11777",Automatic,"02/2023",Diesel,"286",DE,69840
MINI,John Cooper Works Countryman,"39693",Automatic,"12/2019",Gasoline,"306",DE,31888
BMW,X1,"49118",Automatic,"07/2020",Electric,"220",DE,33544
BMW,"320","54273",Automatic,"03/2020",Diesel,"190",DE,31580
BMW,X3,"60826",Automatic,"05/2019",Diesel,"190",DE,36840
MINI,Cooper S,"43202",Automatic,"07/2019",Gasoline,"192",DE,23440
BMW,"330","131969",Automatic,"09/2020",Diesel,"265",DE,35840
BMW,iX3,"64670",Automatic,"10/2021",Electric,"286",DE,46840
MINI,Cooper SE,"4989",Automatic,"02/2023",Electric,"184",DE,38997
BMW,"318","129936",Automatic,"05/2020",Diesel,"150",DE,24280
BMW,X5,"85900",Automatic,"08/2019",Diesel,"265",DE,68889
BMW,"218","28920",Automatic,"11/2019",Gasoline,"140",DE,21780
MINI,Cooper SE Countryman,"74787",Automatic,"11/2019",Electric,"224",DE,24785
BMW,"530","25309",Automatic,"04/2023",Gasoline,"245",DE,56888
MINI,One,"41030",Manual,"12/2020",Gasoline,"102",DE,18480
MINI,Cooper S Cabrio,"39223",Manual,"06/2020",Gasoline,"192",DE,27444
BMW,i3,"42836",Automatic,"09/2020",Electric,"184",DE,26940
MINI,Cooper Countryman,"0",Automatic,,Gasoline,"136",DE,50128
MINI,Cooper,"0",Automatic,,Gasoline,"136",DE,42879
MINI,Cooper Clubman,"18358",Automatic,"10/2020",Gasoline,"136",DE,25540
MINI,Cooper Clubman,"61380",Automatic,"09/2020",Gasoline,"136",DE,24840
BMW,"218","11923",Automatic,"05/2022",Diesel,"150",DE,31540
MINI,Cooper Cabrio,"0",Automatic,,Gasoline,"136",DE,40329
MINI,Cooper Cabrio,"0",Automatic,,Gasoline,"136",DE,40329
MINI,Cooper Cabrio,"59700",Automatic,"06/2020",Gasoline,"136",DE,22222
BMW,i3,"16579",Automatic,"07/2020",Electric,"170",DE,24840
MINI,John Cooper Works,"12823",Automatic,"10/2020",Gasoline,"231",DE,31540
MINI,One,"33176",Manual,"09/2020",Gasoline,"102",DE,18480
BMW,i3,"41472",Automatic,"12/2020",Electric,"184",DE,26880
BMW,"330","42265",Automatic,"10/2020",Electric,"292",DE,46984
MINI,Cooper Clubman,"69965",Manual,"12/2019",Gasoline,"136",DE,19450
BMW,X5,"110910",Automatic,"06/2019",Diesel,"265",DE,59540
Alpina,XD3,"29720",Automatic,"06/2020",Diesel,"387",DE,69840
MINI,One,"41284",Manual,"10/2020",Gasoline,"102",DE,19240
MINI,Cooper Cabrio,"16028",Automatic,"05/2022",Gasoline,"136",DE,33540
BMW,X1,"41705",Automatic,"07/2020",Electric,"220",DE,35840
MINI,Cooper S Clubman,"99309",Manual,"11/2020",Gasoline,"178",DE,24844
BMW,i3,"20699",Automatic,"09/2020",Electric,"170",DE,22222
MINI,One,"42499",Manual,"09/2020",Gasoline,"102",DE,18844
MINI,Cooper,"0",Automatic,,Gasoline,"136",DE,28229
MINI,Cooper S Cabrio,"989",Automatic,"10/2023",Gasoline,"178",DE,46529
BMW,M5,"989",Automatic,"11/2023",Gasoline,"625",DE,136999
MINI,Cooper S Clubman,"0",Automatic,,Gasoline,"178",DE,53879
BMW,"420","0",Automatic,,Gasoline,"184",DE,80588
MINI,Cooper S Cabrio,"0",Automatic,,Gasoline,"178",DE,45779
MINI,Cooper Cabrio,"0",Automatic,,Gasoline,"136",DE,42929
MINI,Cooper Cabrio,"0",Automatic,,Gasoline,"136",DE,42529
MINI,Cooper S Cabrio,"0",Automatic,,Gasoline,"178",DE,49029
MINI,Cooper S Cabrio,"0",Automatic,,Gasoline,"178",DE,47679
MINI,Cooper S Cabrio,"0",Automatic,,Gasoline,"178",DE,47579
MINI,Cooper Cabrio,"0",Automatic,,Gasoline,"136",DE,40329
MINI,Cooper Cabrio,"0",Automatic,,Gasoline,"136",DE,42029
MINI,Cooper Cabrio,"0",Automatic,,Gasoline,"136",DE,42279
MINI,Cooper Cabrio,"0",Automatic,,Gasoline,"136",DE,40329
MINI,Cooper Cabrio,"0",Automatic,,Gasoline,"136",DE,40329
Mercedes-Benz,A 45 AMG,"38950",Automatic,"11/2017",Gasoline,"381",BE,38950
BMW,X5,"52282",Automatic,"02/2019",Diesel,"265",BE,65950
Maserati,Ghibli,"88655",Automatic,"01/2016",Diesel,"275",BE,33950
Land-Rover,Range Rover Velar,"67270",Automatic,"02/2019",Diesel,"241",BE,46950
Mercedes-Benz,CLA 35 AMG,"60057",Automatic,"11/2019",Gasoline,"306",BE,46950
Mercedes-Benz,Vito,"23550",Automatic,"11/2021",Diesel,"136",BE,52950
Aston-Martin,Vantage,"1105",Automatic,"09/2022",Gasoline,"510",BE,159950
Audi,e-tron GT,"14862",Automatic,"10/2021",Electric,"476",BE,89950
Porsche,Boxster,"72889",Automatic,"04/2014",Gasoline,"315",BE,54950
Porsche,Taycan,"5130",Automatic,"08/2022",Electric,"476",BE,104950
BMW,X5,"8044",Automatic,"10/2021",Electric,"394",BE,89950
Porsche,Taycan,"16180",Automatic,"11/2020",Electric,"625",BE,119950
Audi,Q7,"92771",Automatic,"07/2017",Diesel,"218",BE,44950
BMW,"530","200000",Automatic,"07/2018",Diesel,"265",DE,23499
Mercedes-Benz,C 250,"167567",Automatic,"06/2012",Gasoline,"204",DE,12999
Mercedes-Benz,C 250,"187192",Automatic,"05/2013",Diesel,"204",DE,10999
Mercedes-Benz,C 300,"105806",Automatic,"11/2019",Diesel,"245",DE,31499
Kia,Sorento,"174440",Automatic,"05/2014",Diesel,"197",DE,13999
Mercedes-Benz,GLA 250,"91884",Automatic,"10/2019",Gasoline,"211",DE,24499
Volvo,XC90,"141764",Automatic,"01/2016",Diesel,"224",DE,29999
BMW,"220","18736",Automatic,"11/2020",Gasoline,"184",DE,22999
BMW,"420","20286",Automatic,"03/2020",Diesel,"190",DE,30999
Mercedes-Benz,SLK 200,"150000",Manual,"03/2010",Gasoline,"184",DE,9999
BMW,"220","130893",Automatic,"01/2016",Diesel,"190",DE,14799
BMW,X3,"327159",Automatic,"02/2008",Diesel,"286",DE,5999
Hyundai,i40,"166938",Automatic,"10/2015",Diesel,"141",DE,10999
Volkswagen,Touran,"111325",Manual,"11/2015",Diesel,"110",DE,13499
Audi,RS Q3,"82599",Automatic,"05/2021",Gasoline,"400",DE,50999
Volkswagen,T6 Caravelle,"154959",Manual,"07/2017",Diesel,"150",DE,24499
Volkswagen,Sharan,"167362",Automatic,"04/2015",Gasoline,"150",DE,15499
Renault,Grand Scenic,"178776",Manual,"08/2011",Diesel,"131",DE,6499
Toyota,Verso,"180568",Manual,"12/2014",Diesel,"177",DE,7999
Mercedes-Benz,C 250,"167567",Automatic,"06/2012",Gasoline,"204",DE,12999
Skoda,Fabia,"115676",Manual,"02/2013",Diesel,"90",DE,5699
Skoda,Octavia,"150000",Automatic,"05/2020",Diesel,"150",DE,14799
SEAT,Alhambra,"108778",Automatic,"03/2015",Diesel,"140",DE,19499
Dacia,Sandero,"20261",Manual,"06/2021",LPG,"101",DE,11299
Dacia,Sandero,"20261",Manual,"06/2021",Gasoline,"101",DE,11299
MINI,Cooper Countryman,"86325",Manual,"01/2016",Gasoline,"122",DE,11499
Skoda,Octavia,"82425",Manual,"02/2018",Gasoline,"116",DE,12999
Suzuki,Vitara,"59061",Manual,"11/2018",Gasoline,"140",DE,14499
Volkswagen,Phaeton,"227667",Automatic,"03/2015",Diesel,"245",DE,11999
BMW,"118","144996",Manual,"03/2011",Diesel,"143",DE,9999
Toyota,Yaris,"119561",Automatic,"02/2006",Gasoline,"87",DE,3999
Opel,Tigra,"141704",Manual,"03/2007",Gasoline,"90",DE,2499
Volkswagen,Golf,"126760",Automatic,"05/2014",Gasoline,"105",DE,10499
Audi,A6 allroad,"191585",Automatic,"05/2017",Diesel,"320",DE,23999
Mercedes-Benz,CLS 500,"69835",Automatic,"04/2015",Gasoline,"408",DE,39999
Mercedes-Benz,C 180,"53036",Automatic,"07/2016",Gasoline,"156",DE,19999
Mercedes-Benz,C 250,"258281",Automatic,"04/2015",Gasoline,"211",DE,12999
Volkswagen,Golf,"3450",Automatic,"10/2022",Gasoline,"190",DE,31499
Audi,A3,"178821",Manual,"05/2018",Gasoline,"150",DE,14799
Mercedes-Benz,C 250,"187192",Automatic,"05/2013",Diesel,"204",DE,10999
Volvo,V60,"157503",Automatic,"06/2012",Diesel,"215",DE,11999
BMW,"220","74579",Automatic,"08/2017",Diesel,"190",DE,20999
Ford,Mondeo,"200000",Automatic,"02/2018",Diesel,"211",DE,13899
Audi,S5,"150000",Automatic,"11/2019",Diesel,"347",DE,35499
Ford,Mondeo,"167574",Automatic,"09/2013",Diesel,"163",DE,8499
Audi,A5,"50000",Automatic,"12/2019",Diesel,"231",DE,30999
BMW,"316","216266",Manual,"04/2014",Diesel,"116",DE,7999
MINI,Cooper S Cabrio,"144197",Manual,"03/2011",Gasoline,"184",DE,10499
Audi,Q5,"109404",Automatic,"05/2020",Diesel,"231",DE,36999
Volkswagen,Golf Sportsvan,"59386",Automatic,"06/2020",Gasoline,"150",DE,17999
DS-Automobiles,DS 4 Crossback,"83545",Automatic,"06/2016",Diesel,"181",DE,12999
Nissan,X-Trail,"20816",Manual,"01/2020",Diesel,"150",DE,23999
Audi,S5,"27885",Automatic,"02/2020",Gasoline,"354",DE,47999
Audi,A4,"150000",Automatic,"05/2020",Diesel,"163",DE,21999
Volvo,V90 Cross Country,"95835",Automatic,"03/2018",Diesel,"235",DE,31499
Volkswagen,Passat,"150000",Manual,"02/2017",Diesel,"150",DE,16499
Citroen,DS3,"50000",Manual,"05/2016",Gasoline,"131",DE,10499
Ford,C-Max,"56996",Automatic,"08/2017",Gasoline,"150",DE,15499
BMW,"118","61555",Automatic,"11/2020",Diesel,"150",DE,22499
Mercedes-Benz,C 300,"105806",Automatic,"11/2019",Diesel,"245",DE,31499
Peugeot,"308","50000",Automatic,"08/2020",Diesel,"131",DE,17999
Mercedes-Benz,CLS 350,"118529",Automatic,"11/2016",Diesel,"258",DE,26499
SEAT,Ibiza,"60600",Manual,"09/2017",Gasoline,"95",DE,9999
BMW,"218","186762",Automatic,"05/2019",Diesel,"150",DE,14499
Mercedes-Benz,E 220,"114164",Automatic,"06/2020",Diesel,"194",DE,32499
Ford,Mondeo,"167311",Automatic,"11/2020",Diesel,"190",DE,17899
Volkswagen,Touran,"146424",Manual,"11/2011",Gasoline,"105",DE,9499
Volkswagen,Golf Sportsvan,"146038",Manual,"05/2018",Gasoline,"86",DE,11999
Ford,Kuga,"137104",Automatic,"12/2019",Diesel,"179",DE,18299
Skoda,Superb,"36751",Automatic,"07/2019",Gasoline,"150",DE,22499
Volkswagen,Passat Variant,"55506",Automatic,"06/2019",Diesel,"190",DE,22499
Opel,Mokka X,"26010",Manual,"01/2019",Gasoline,"140",DE,15999
BMW,"330","60111",Automatic,"09/2020",Electric,"184",DE,29499
Volkswagen,Golf,"150882",Automatic,"04/2015",Diesel,"140",DE,10499
BMW,"420","48898",Automatic,"04/2019",Diesel,"190",DE,30499
Audi,SQ7,"149979",Automatic,"01/2020",Diesel,"435",DE,64999
Hyundai,iX35,"78265",Manual,"09/2013",Gasoline,"135",DE,9999
BMW,"330","44776",Automatic,"01/2020",Gasoline,"258",DE,33499
Mercedes-Benz,V 220,"172803",Automatic,"07/2020",Diesel,"163",DE,36499
Kia,Sorento,"174440",Automatic,"05/2014",Diesel,"197",DE,13999
SEAT,Ateca,"124493",Automatic,"08/2018",Diesel,"190",DE,19999
Skoda,Fabia,"111306",Manual,"05/2016",Gasoline,"110",DE,10299
Dacia,Sandero,"64",Manual,"11/2022",Gasoline,"91",DE,15499
Audi,A4,"40677",Automatic,"02/2020",Gasoline,"245",DE,30499
Dacia,Sandero,"51",Manual,"01/2023",Gasoline,"101",DE,15499
Skoda,Citigo,"99754",Manual,"12/2013",Gasoline,"75",DE,6399
MINI,John Cooper Works Countryman,"18206",Automatic,"03/2020",Gasoline,"306",DE,31999
Dacia,Sandero,"51",Manual,"01/2023",LPG,"101",DE,15499
Dacia,Sandero,"51",Manual,"10/2022",Gasoline,"101",DE,15499
MINI,One,"39920",Manual,"06/2021",Gasoline,"102",DE,14999
Volkswagen,Caddy,"34767",Manual,"06/2019",Gasoline,"102",DE,17599
MINI,Cooper,"59634",Manual,"06/2021",Gasoline,"136",DE,16899
Dacia,Sandero,"51",Manual,"10/2022",LPG,"101",DE,15499
Audi,S3,"186500",Automatic,"08/2012",Gasoline,"265",DE,12499
Mercedes-Benz,A 180,"100000",Automatic,"04/2015",Gasoline,"122",DE,15499
Opel,Zafira Tourer,"114262",Automatic,"05/2017",Diesel,"170",DE,12999
Audi,A2,"374540",Manual,"09/2001",Gasoline,"75",DE,1299
Ford,Focus,"233806",Manual,"07/2004",Gasoline,"101",DE,699
Mercedes-Benz,Viano,"269425",Automatic,"08/2013",Diesel,"224",DE,15999
Mercedes-Benz,GLA 250,"91884",Automatic,"10/2019",Gasoline,"211",DE,24499
Volkswagen,Passat Variant,"221337",Manual,"03/2010",Diesel,"170",DE,5499
Skoda,Fabia,"181468",Automatic,"10/2016",Diesel,"90",DE,7999
Volkswagen,Caddy,"173384",Automatic,"05/2019",Diesel,"102",DE,14999
Skoda,Superb,"71632",Automatic,"10/2019",Diesel,"150",DE,17999
Opel,Zafira,"114262",Automatic,"05/2017",Diesel,"170",DE,12999
Dodge,Journey,"302560",Manual,"05/2010",Diesel,"140",DE,2999
Mercedes-Benz,C 250,"200000",Manual,"06/2009",Diesel,"204",DE,8499
Volkswagen,Lupo,"195100",Manual,"03/2005",Gasoline,"50",DE,699
Mercedes-Benz,E 500,"241574",Automatic,"01/2010",Gasoline,"387",DE,12999
Mercedes-Benz,E 220,"171881",Automatic,"11/2015",Diesel,"170",DE,14499
Opel,Zafira,"114666",Manual,"08/2009",Gasoline,"241",DE,3499
Peugeot,"307","262010",Manual,"04/2004",Diesel,"136",DE,599
Volkswagen,Golf,"195731",Manual,"05/2008",Gasoline,"102",DE,1499
Land-Rover,Range Rover,,Automatic,,Gasoline,"530",BE,159900
Land-Rover,Range Rover Sport,"0",Automatic,"01/2023",Electric,"461",BE,127850
Jaguar,F-Pace,"36990",Automatic,"05/2021",Gasoline,"250",BE,47500
Land-Rover,Range Rover Velar,"48537",Automatic,"04/2019",Gasoline,"250",BE,49900
Jaguar,XF,"9990",Automatic,"08/2023",Gasoline,"250",BE,64950
Jaguar,F-Pace,"28990",Automatic,"04/2022",Electric,"404",BE,54990
Land-Rover,Range Rover Velar,"0",Automatic,"01/2023",Electric,"404",BE,88990
Land-Rover,Defender,"0",Automatic,"01/2023",Diesel,"250",BE,89950
Land-Rover,Defender,"34500",Automatic,"07/2022",Diesel,"250",BE,79990
Land-Rover,Discovery,"0",Automatic,"01/2023",Diesel,"300",BE,93850
Jaguar,I-Pace,"16990",Automatic,"10/2022",Electric,"400",BE,54990
Land-Rover,Defender,"1500",Automatic,"04/2022",Gasoline,"525",BE,124990
Land-Rover,Range Rover Velar,"0",Automatic,"01/2023",Gasoline,"250",BE,76990
Land-Rover,Range Rover Velar,"0",Automatic,"01/2023",Electric,"404",BE,93990
Land-Rover,Range Rover Velar,"0",Automatic,"01/2023",Diesel,"204",BE,76990
Land-Rover,Range Rover Evoque,"0",Automatic,"01/2023",Electric,"309",BE,65990
Land-Rover,Range Rover Evoque,"0",Automatic,"01/2023",Electric,"309",BE,71990
Land-Rover,Discovery Sport,"0",Automatic,"01/2023",Electric,"309",BE,68250
Land-Rover,Discovery Sport,"0",Automatic,"01/2023",Electric,"309",BE,62500
Land-Rover,Range Rover Sport,"0",Automatic,"01/2023",Electric,"461",BE,127850
Land-Rover,Range Rover Evoque,"5000",Automatic,"01/2023",Electric,"309",BE,66990
Land-Rover,Discovery Sport,,Automatic,,Electric,"309",BE,61900
Jaguar,XF,,Automatic,,Gasoline,"250",BE,69990
Land-Rover,Discovery Sport,"15217",Automatic,"02/2023",Electric,"309",BE,62500
Land-Rover,Range Rover Evoque,"8990",Automatic,"01/2023",Electric,"309",BE,69900
Jaguar,F-Pace,,Automatic,,Electric,"404",BE,94950
Jaguar,E-Pace,"14990",Automatic,"06/2023",Electric,"309",BE,59950
Jaguar,F-Type,"1500",Automatic,"07/2023",Gasoline,"300",BE,74950
Jaguar,F-Pace,,Automatic,,Electric,"404",BE,94950
Jaguar,F-Pace,,Automatic,,Electric,"404",BE,89900
Jaguar,XE,"9990",Automatic,"08/2023",Gasoline,"250",BE,54950
Land-Rover,Defender,"0",Automatic,"01/2023",Diesel,"250",BE,85500
Jaguar,F-Pace,"0",Automatic,"01/2023",Gasoline,"551",BE,102500
Land-Rover,Range Rover Evoque,"5200",Automatic,"04/2023",Electric,"309",BE,69900
Jaguar,E-Pace,"0",Automatic,"01/2023",Electric,"309",BE,68990
Land-Rover,Range Rover Velar,,Automatic,,Electric,"404",BE,97750
Land-Rover,Discovery Sport,"14990",Automatic,"12/2020",Electric,"309",BE,68500
Land-Rover,Range Rover Velar,"0",Automatic,"01/2023",Electric,"404",BE,98990
Jaguar,E-Pace,"20000",Automatic,"12/2021",Gasoline,"309",BE,59990
Jaguar,F-Pace,"36990",Automatic,"05/2021",Gasoline,"250",BE,47500
Jaguar,I-Pace,"24990",Automatic,"09/2019",Electric,"400",BE,51990
Jaguar,F-Pace,,Automatic,,Electric,"404",BE,79750
Jaguar,I-Pace,"0",Automatic,"01/2023",Electric,"400",BE,88500
Jaguar,E-Pace,"0",Automatic,"01/2023",Electric,"309",BE,63500
Land-Rover,Defender,"1500",Automatic,"11/2022",Diesel,"250",BE,89990
Land-Rover,Defender,"3500",Automatic,"06/2021",Diesel,"200",BE,84950
Jaguar,F-Type,"0",Automatic,"01/2023",Gasoline,"300",BE,89990
Land-Rover,Discovery Sport,"14990",Automatic,"01/2023",Electric,"309",BE,62500
Jaguar,I-Pace,"0",Automatic,"01/2023",Electric,"400",BE,88500
Jaguar,I-Pace,"0",Automatic,"01/2023",Electric,"400",BE,88500
Jaguar,I-Pace,"0",Automatic,"01/2023",Electric,"400",BE,84750
Land-Rover,Defender,"0",Automatic,"01/2023",Diesel,"300",BE,107950
Land-Rover,Range Rover Velar,"0",Automatic,"01/2023",Electric,"404",BE,90750
Jaguar,I-Pace,"0",Automatic,"01/2023",Electric,"400",BE,79950
Land-Rover,Defender,"9900",Automatic,"01/2023",Diesel,"300",BE,89900
Land-Rover,Range Rover Evoque,"6000",Automatic,"09/2022",Electric,"309",BE,59949
Volkswagen,Taigo,"2",Manual,,Gasoline,"110",BE,24590
Volkswagen,Taigo,"2",Manual,,Gasoline,"110",BE,25790
Kia,Rio,"11",Manual,,Gasoline,"84",BE,17240
Skoda,Fabia,"11",Manual,,Gasoline,"95",BE,19690
Toyota,Yaris,"1",Manual,,Gasoline,"125",BE,20790
Peugeot,"2008","10",Manual,,Gasoline,"101",BE,25670
Volkswagen,Taigo,"6000",Manual,"08/2023",Gasoline,"110",BE,25990
Volkswagen,Taigo,"15",Automatic,,Gasoline,"110",BE,26490
Volkswagen,Golf,"9000",Manual,"05/2023",Gasoline,"131",BE,31490
Toyota,Yaris Cross,"10",Automatic,,Electric,"116",BE,29140
Skoda,Fabia,"10",Manual,,Gasoline,"110",BE,23790
Skoda,Fabia,"11",Manual,,Gasoline,"95",BE,20690
Peugeot,"2008","1",Manual,,Gasoline,"101",BE,23320
