"mark","model","mileage","transmission","registration","fuel","power","location","price"
Ford,Kuga,"39131",Manual,"07/2019",Gasoline,"150",DE,21450
Kia,Ceed / cee'd,"8896",Automatic,"10/2022",Electric,"105",DE,27995
Ford,Mondeo,"91000",Manual,"06/2018",Diesel,"179",DE,26490
Kia,Sorento,"0",Automatic,,Diesel,"201",DE,59490
Kia,Niro,"57755",Automatic,"08/2019",Electric,"105",DE,19999
Kia,Sportage,"0",Automatic,,Gasoline,"179",DE,47680
Kia,Picanto,"0",Manual,,Gasoline,"84",DE,21890
Ford,Kuga,"28880",Manual,"03/2019",Gasoline,"150",DE,22610
Ford,Kuga,"0",Automatic,,Diesel,"120",DE,37290
Kia,Ceed / cee'd,"78993",Automatic,"09/2018",Gasoline,"140",DE,19982
Kia,Sportage,"37000",Automatic,"04/2020",Gasoline,"177",DE,24850
Kia,Niro,"6000",Automatic,"07/2022",Electric,"184",DE,39450
Kia,Sportage,"64607",Automatic,"06/2019",Diesel,"185",DE,27110
Ford,Fiesta,"26684",Manual,"11/2020",Gasoline,"95",DE,16900
Ford,Edge,"70500",Automatic,"11/2019",Diesel,"238",DE,35640
Ford,Focus,"10",Automatic,"10/2023",Gasoline,"125",DE,33414
Ford,Kuga,"56900",Automatic,"06/2019",Gasoline,"150",DE,22510
Kia,Picanto,"0",Manual,,Gasoline,"67",DE,15180
Ford,Fiesta,"1500",Manual,"08/2023",Gasoline,"75",DE,22450
Ford,Fiesta,"5500",Manual,"01/2023",Gasoline,"75",DE,17400
Kia,Sorento,"0",Automatic,,Diesel,"193",DE,61290
Ford,Kuga,"0",Automatic,,Diesel,"120",DE,36980
Kia,XCeed,"4000",Automatic,"07/2022",Electric,"141",DE,27985
Ford,Focus,"85284",Manual,"12/2020",Gasoline,"125",DE,19440
Ford,Focus,"0",Automatic,,Gasoline,"125",DE,32980
Kia,Picanto,"1000",Manual,"07/2023",Gasoline,"67",DE,14750
Kia,Stonic,"0",Automatic,,Gasoline,"120",DE,31170
Ford,Kuga,"57055",Manual,"08/2019",Gasoline,"150",DE,16810
Kia,Sportage,"0",Automatic,,Gasoline,"179",DE,50670
Kia,Ceed / cee'd,"23285",Automatic,"09/2020",Electric,"105",DE,27810
Ford,Grand Tourneo,"19247",Manual,"06/2022",Diesel,"120",DE,32950
Kia,Picanto,"0",Manual,,Gasoline,"84",DE,21400
Ford,Mustang,"0",Automatic,,Gasoline,"460",DE,69750
Kia,Stonic,"0",Manual,,Gasoline,"101",DE,26190
Ford,Focus,"56086",Automatic,"05/2019",Gasoline,"125",DE,20000
Opel,Mokka,"8277",Automatic,"07/2022",Electric,"136",DE,26750
Ford,EcoSport,"37343",Automatic,"12/2018",Gasoline,"125",DE,19440
Kia,Stonic,"0",Manual,,Gasoline,"101",DE,24140
Ford,Fiesta,"44734",Manual,"12/2020",Gasoline,"200",DE,20750
Kia,Picanto,"0",Manual,,Gasoline,"84",DE,21400
Kia,Picanto,"0",Manual,,Gasoline,"84",DE,21400
Opel,Grandland X,"19258",Automatic,"03/2021",Electric,"200",DE,29910
Ford,Fiesta,"20",Automatic,"09/2023",Gasoline,"125",DE,26650
Ford,Fiesta,"67100",Manual,"11/2017",Gasoline,"101",DE,15389
Ford,Focus,"7738",Manual,"10/2022",Gasoline,"155",DE,27270
Ford,Fiesta,"79400",Automatic,"07/2019",Gasoline,"101",DE,15800
Kia,Stonic,"0",Automatic,,Gasoline,"120",DE,29790
Peugeot,"3008","77800",Manual,"05/2021",Gasoline,"131",DE,19000
Ford,Ranger,"0",Automatic,,Diesel,"205",DE,57534
Kia,Stonic,"0",Manual,,Gasoline,"101",DE,22970
Ford,Fiesta,"7000",Automatic,"04/2023",Gasoline,"125",DE,28950
Kia,Stonic,"0",Manual,,Gasoline,"101",DE,24140
Kia,Stonic,"0",Manual,,Gasoline,"101",DE,24140
Kia,Picanto,"0",Manual,,Gasoline,"84",DE,21890
Kia,Picanto,"0",Manual,,Gasoline,"84",DE,21890
Kia,Ceed / cee'd,"10",Automatic,"09/2023",Diesel,"136",DE,33150
Ford,Focus,"26000",Manual,"08/2022",Gasoline,"125",DE,23900
Kia,Ceed / cee'd,"0",Automatic,,Gasoline,"160",DE,37400
Ford,Puma,"5487",Manual,"09/2021",Gasoline,"125",DE,22099
Ford,Puma,"1500",Manual,"06/2023",Gasoline,"125",DE,26100
Ford,Puma,"24",Manual,"08/2023",Gasoline,"125",DE,25810
Kia,Picanto,"0",Manual,,Gasoline,"84",DE,21890
Kia,Picanto,"0",Manual,,Gasoline,"84",DE,21890
Ford,Fiesta,"10",Manual,"10/2023",Gasoline,"125",DE,25580
Kia,Picanto,"0",Manual,,Gasoline,"84",DE,21890
Kia,Niro,"0",Automatic,,Electric,"204",DE,53310
Kia,Niro,"0",Automatic,,Electric,"204",DE,54190
Toyota,Yaris,"21795",Automatic,"02/2017",Gasoline,"99",DE,14810
Kia,Niro,"0",Automatic,,Electric,"204",DE,54190
Fiat,"124 Spider","5600",Manual,"08/2017",Gasoline,"140",DE,19349
Kia,Sorento,"26348",Automatic,"08/2019",Diesel,"200",DE,34000
Kia,Ceed / cee'd,"36627",Manual,"08/2019",Gasoline,"204",DE,24000
Ford,Focus,"85400",Manual,"06/2020",Diesel,"120",DE,18700
Kia,Sorento,"0",Automatic,,Diesel,"201",DE,60180
Ford,Fiesta,"20",Manual,"07/2023",Gasoline,"125",DE,20950
Ford,Focus,"89562",Automatic,"09/2019",Diesel,"150",DE,19000
Kia,Sorento,"14847",Automatic,"12/2021",Electric,"179",DE,49050
Ford,Fiesta,"71501",Manual,"12/2018",Gasoline,"200",DE,18310
Ford,Kuga,"71411",Automatic,"05/2018",Diesel,"179",DE,26570
Kia,Niro,"29543",Automatic,"10/2018",Electric,"105",DE,22410
Ford,C-Max,"58202",Automatic,"08/2019",Gasoline,"150",DE,20998
Ford,,"25000",Automatic,"04/2021",Gasoline,"125",DE,22440
Ford,Mustang,"0",Manual,,Gasoline,"449",DE,55980
Ford,Puma,"0",Manual,,Gasoline,"155",DE,32648
Ford,Bronco,"0",Automatic,,Gasoline,"334",DE,85750
Kia,Ceed / cee'd,"13000",Automatic,"11/2022",Gasoline,"105",DE,31955
Kia,Picanto,"0",Manual,,Gasoline,"84",DE,21890
Ford,Fiesta,"40521",Automatic,"06/2018",Gasoline,"101",DE,15810
Ford,Puma,"14034",Automatic,"10/2020",Gasoline,"125",DE,23000
Kia,Ceed / cee'd,"14500",Automatic,"09/2022",Gasoline,"160",DE,31400
Ford,Fiesta,"10",Manual,"10/2023",Gasoline,"125",DE,22450
Ford,Fiesta,"10",Manual,"10/2023",Gasoline,"125",DE,22450
Ford,,"65000",Manual,"06/2019",Diesel,"131",DE,27840
Ford,,"0",Automatic,,Electric,"184",DE,61526
Ford,,"0",Automatic,,Electric,"184",DE,61526
Ford,,"0",Automatic,,Electric,"184",DE,61526
Ford,,"80453",Automatic,"10/2020",Diesel,"131",DE,34880
Ford,,"0",Automatic,,Electric,"184",DE,62297
Ford,,"55441",Manual,"11/2018",Diesel,"105",DE,24950
Ford,,"8000",Automatic,"08/2022",Electric,"184",DE,66100
Ford,,"0",Manual,,Diesel,"131",DE,44297
Ford,,"23500",Automatic,"04/2022",Diesel,"185",DE,55900
Mercedes-Benz,,"106500",Manual,"05/2021",Diesel,"143",DE,31900
Mercedes-Benz,,"97500",Manual,"05/2021",Diesel,"143",DE,32900
Ford,,"95500",Manual,"01/2021",Diesel,"131",DE,28900
Ford,,"50862",Automatic,"02/2021",Diesel,"131",DE,35250
Audi,A8,"0",Automatic,,Diesel,"286",DE,125680
Audi,A8,"69328",Automatic,"01/2019",Diesel,"286",DE,61850
Audi,RS Q8,"73654",Automatic,"07/2020",Gasoline,"600",DE,117980
Audi,RS3,"0",Automatic,,Gasoline,"400",DE,85980
Audi,Q7,"43888",Automatic,"10/2017",Diesel,"272",DE,49840
Volkswagen,Golf,"15001",Automatic,"12/2018",Gasoline,"245",DE,28980
Volkswagen,Golf GTI,"9500",Automatic,"02/2023",Gasoline,"245",DE,36900
Audi,A6,"57799",Automatic,"05/2019",Electric,"231",DE,36470
Audi,Q4 e-tron,"17150",Automatic,"01/2022",Electric,"170",DE,49490
Volkswagen,Golf,"25896",Automatic,"03/2021",Gasoline,"300",DE,34450
Volkswagen,Passat Variant,"59642",Automatic,"01/2020",Diesel,"190",DE,32900
Volkswagen,Polo,"0",Manual,,Gasoline,"95",DE,19950
Volkswagen,Golf,"106503",Manual,"09/2016",Gasoline,"125",DE,14490
Volkswagen,Golf,"22199",Automatic,"03/2021",Gasoline,"150",DE,30470
Volkswagen,Tiguan,"106073",Manual,"01/2019",Gasoline,"150",DE,20960
Audi,A1,"59616",Manual,"06/2017",Gasoline,"82",DE,13990
Volkswagen,Golf,"5000",Automatic,"06/2023",Gasoline,"150",DE,29900
Volkswagen,Golf,"23013",Automatic,"06/2021",Gasoline,"300",DE,35850
Volkswagen,Golf,"21807",Automatic,"03/2021",Gasoline,"150",DE,28990
Audi,A8,"69328",Automatic,"01/2019",Diesel,"286",DE,61850
Audi,Q5,"7581",Automatic,"06/2022",Diesel,"204",DE,63890
Skoda,Fabia,"89792",Manual,"11/2016",Gasoline,"90",DE,10490
Audi,A3,"53631",Automatic,"05/2019",Gasoline,"150",DE,21460
Volkswagen,Golf GTE,"32848",Automatic,"12/2020",Electric,"150",DE,27770
Volkswagen,Golf,"8430",Manual,"09/2022",Gasoline,"131",DE,26390
Volkswagen,up!,"54958",Manual,"07/2019",Gasoline,"116",DE,14990
Volkswagen,Golf,"12721",Automatic,"01/2021",Electric,"150",DE,29450
Audi,Q5,"28713",Automatic,"02/2018",Gasoline,"252",DE,34650
Audi,A5,"69096",Automatic,"06/2019",Diesel,"190",DE,37410
Audi,A7,"25050",Automatic,"08/2020",Gasoline,"252",DE,59980
Audi,RS3,"2000",Automatic,"06/2023",Gasoline,"400",DE,78980
Audi,A5,"58422",Manual,"03/2017",Gasoline,"190",DE,29920
Audi,A4 allroad,"39413",Automatic,"05/2020",Diesel,"190",DE,39870
Audi,A3,"31108",Automatic,"06/2022",Diesel,"150",DE,44990
Audi,A4,"26891",Automatic,"06/2021",Diesel,"190",DE,47870
Audi,A3,"8000",Automatic,"06/2021",Gasoline,"150",DE,41580
Audi,A5,"0",Automatic,,Gasoline,"204",DE,60580
Audi,e-tron GT,"0",Automatic,,Electric,"476",DE,135980
Audi,A8,"35807",Automatic,"03/2022",Diesel,"286",DE,94830
Audi,RS Q8,"73654",Automatic,"07/2020",Gasoline,"600",DE,117980
Audi,A5,"11037",Automatic,"11/2020",Diesel,"190",DE,48990
Audi,A3,"0",Automatic,,Gasoline,"150",DE,56484
Audi,TT RS,"0",Automatic,,Gasoline,"400",DE,85980
Audi,TT,"0",Automatic,,Gasoline,"197",DE,50580
Audi,Q3,"28491",Manual,"08/2019",Gasoline,"150",DE,31930
Audi,Q5,"0",Automatic,,Diesel,"204",DE,63480
Volkswagen,Taigo,"0",Automatic,,Gasoline,"150",DE,34490
Audi,Q8,"0",Automatic,,Diesel,"286",DE,99980
Audi,A6,"55326",Automatic,"01/2019",Diesel,"231",DE,42780
Audi,A7,"40516",Automatic,"02/2020",Diesel,"286",DE,59990
Audi,Q3,"0",Automatic,,Diesel,"150",DE,52980
Volkswagen,Taigo,"0",Manual,,Gasoline,"110",DE,29485
Audi,TT RS,"3000",Automatic,"09/2023",Gasoline,"400",DE,79980
Volkswagen,T-Roc,"10000",Automatic,"04/2022",Gasoline,"300",DE,39440
Volkswagen,Touareg,"6291",Automatic,"01/2022",Diesel,"286",DE,84770
Audi,A4,"54448",Automatic,"05/2019",Diesel,"150",DE,29980
Audi,A1,"0",Automatic,,Gasoline,"150",DE,32280
Audi,Q5,"48868",Automatic,"10/2020",Electric,"252",DE,37770
Volkswagen,Touareg,"0",Automatic,,Diesel,"286",DE,99500
Audi,RS3,"0",Automatic,,Gasoline,"400",DE,85980
Audi,A4,"18112",Automatic,"02/2022",Diesel,"204",DE,40850
Audi,Q3,"31719",Automatic,"06/2020",Gasoline,"150",DE,33650
Audi,A6,"0",Automatic,,Diesel,"204",DE,65380
Volkswagen,Arteon,"14500",Automatic,"02/2022",Diesel,"200",DE,53990
Audi,Q3,"0",Automatic,,Gasoline,"150",DE,44980
Audi,A5,"39023",Automatic,"06/2020",Diesel,"190",DE,40840
Audi,A6,"55084",Automatic,"10/2020",Electric,"252",DE,53480
Audi,Q4 e-tron,"15095",Automatic,"08/2022",Electric,"265",DE,54990
Audi,Q3,"15954",Automatic,"01/2022",Diesel,"150",DE,46280
Audi,TT RS,"0",Automatic,,Gasoline,"400",DE,85480
Audi,Q2,"0",Manual,,Gasoline,"110",DE,33780
Audi,Q2,"27990",Automatic,"10/2020",Gasoline,"150",DE,32870
Volkswagen,T-Roc,"3756",Automatic,"04/2022",Gasoline,"300",DE,38290
Volkswagen,Taigo,"100",Manual,"05/2023",Gasoline,"110",DE,26990
Audi,Q3,"0",Automatic,,Diesel,"150",DE,47980
Audi,A3,"0",Automatic,,Diesel,"150",DE,47280
Audi,A1,"5000",Automatic,"06/2023",Gasoline,"150",DE,32980
Volkswagen,Taigo,"5338",Automatic,"07/2022",Gasoline,"150",DE,29880
Audi,A1,"5481",Automatic,"05/2022",Gasoline,"207",DE,31750
Audi,Q7,"43888",Automatic,"10/2017",Diesel,"272",DE,49840
Volkswagen,Passat Variant,"25516",Automatic,"11/2022",Gasoline,"150",DE,31850
Volkswagen,Golf Variant,"28816",Automatic,"01/2022",Diesel,"150",DE,29990
BMW,,"33836",Automatic,"09/2019",Diesel,"190",DE,24690
Audi,Q2,"9349",Manual,"03/2022",Gasoline,"110",DE,27490
Volkswagen,ID.3,"47956",Automatic,"02/2021",Electric,"204",DE,29490
Audi,A5,"17771",Automatic,"04/2022",Gasoline,"150",DE,48850
Audi,e-tron,"14857",Automatic,"02/2021",Electric,"408",DE,71840
Audi,Q5,"47945",Automatic,"12/2019",Diesel,"286",DE,49990
Volkswagen,Passat Variant,"107980",Automatic,"07/2020",Diesel,"190",DE,27490
Audi,A4,"5000",Automatic,"06/2023",Diesel,"204",DE,56380
Audi,Q2,"5000",Automatic,"06/2023",Diesel,"116",DE,34980
Audi,Q7,"28788",Automatic,"05/2022",Diesel,"286",DE,71850
Volkswagen,Polo,"0",Manual,,Gasoline,"95",DE,22500
Volkswagen,Touran,"25234",Automatic,"03/2019",Gasoline,"150",DE,29850
Volkswagen,T-Roc,"0",Automatic,,Gasoline,"150",DE,45950
Volkswagen,up!,"0",Manual,,Gasoline,"65",DE,19390
Audi,A1,"27789",Manual,"05/2021",Gasoline,"95",DE,23490
Audi,A5,"86878",Automatic,"01/2020",Diesel,"231",DE,42990
Volkswagen,Tiguan Allspace,"33019",Automatic,"01/2022",Diesel,"200",DE,48890
Volkswagen,Golf,"15001",Automatic,"12/2018",Gasoline,"245",DE,28980
Audi,A1,"6000",Manual,"03/2023",Gasoline,"110",DE,24780
Audi,Q8 e-tron,"8000",Automatic,"08/2023",Electric,"340",DE,78880
Volkswagen,Touran,"25797",Manual,"07/2022",Gasoline,"150",DE,30920
Audi,Q4 e-tron,"8000",Automatic,"12/2022",Electric,"204",DE,68480
Audi,TT,"0",Automatic,,Gasoline,"197",DE,52580
Volkswagen,T-Roc,"10801",Automatic,"07/2022",Gasoline,"150",DE,34320
Audi,e-tron,"22990",Automatic,"03/2020",Electric,"313",DE,59980
Volkswagen,Tiguan,"27155",Automatic,"06/2022",Diesel,"150",DE,35770
Audi,A5,"0",Automatic,,Gasoline,"265",DE,73380
Volkswagen,Tiguan,"20868",Automatic,"07/2022",Diesel,"150",DE,36470
Audi,Q2,"5000",Manual,"03/2022",Gasoline,"110",DE,32480
Audi,Q3,"0",Automatic,,Gasoline,"150",DE,63039
Volkswagen,T-Roc,"0",Automatic,,Gasoline,"150",DE,33950
Audi,A6,"94538",Automatic,"11/2018",Diesel,"286",DE,39990
Volkswagen,T-Roc,"0",Automatic,,Gasoline,"150",DE,47490
Audi,Q3,"8000",Automatic,"06/2023",Diesel,"150",DE,48580
Volkswagen,T-Roc,"7134",Manual,"05/2022",Gasoline,"110",DE,29990
Audi,Q8,"5000",Automatic,"02/2023",Electric,"340",DE,86980
Audi,Q3,"0",Automatic,,Gasoline,"150",DE,69249
Volkswagen,Golf GTI,"9500",Automatic,"02/2023",Gasoline,"245",DE,36900
Audi,A1,"3000",Automatic,"08/2023",Gasoline,"110",DE,26480
Volkswagen,Golf,"0",Automatic,,Gasoline,"150",DE,41980
Audi,A1,"0",Automatic,,Gasoline,"150",DE,32480
Audi,A1,"0",Automatic,,Gasoline,"150",DE,32480
Volkswagen,Passat Variant,"8588",Automatic,"09/2022",Diesel,"150",DE,38490
Volkswagen,ID.5,"0",Automatic,,Electric,"204",DE,65298
Volkswagen,up!,"9345",Automatic,"11/2021",Electric,"83",DE,19790
Volkswagen,Tiguan,"0",Automatic,,Diesel,"200",DE,61990
Volkswagen,Golf GTI,"0",Automatic,,Gasoline,"300",DE,60950
Volkswagen,Golf,"0",Automatic,,Gasoline,"150",DE,40950
Audi,Q8 e-tron,"0",Automatic,,Electric,"408",DE,84980
Ford,Fiesta,"75893",Manual,"11/2016",Diesel,"75",BE,7000
Audi,A1,"78604",Manual,"05/2014",Gasoline,"122",BE,11490
Nissan,Qashqai,"87376",Manual,"08/2012",Diesel,"131",BE,10990
Maserati,Ghibli,"99781",Automatic,"06/2016",Diesel,"275",BE,28990
Volkswagen,Tiguan,"147437",Manual,"05/2013",Diesel,"110",BE,11900
BMW,"418","106531",Automatic,"01/2017",Diesel,"136",BE,18990
BMW,"118","103628",Automatic,"01/2017",Gasoline,"136",BE,17990
Audi,A4,"156077",Automatic,"11/2016",Diesel,"150",BE,15990
BMW,"220","38355",Automatic,"07/2019",Diesel,"190",BE,25990
Jeep,Compass,"95245",Manual,"06/2019",Diesel,"120",BE,15990
Mercedes-Benz,C 220,"99413",Automatic,"11/2015",Diesel,"170",BE,18990
Jaguar,XE,"71622",Automatic,"08/2018",Diesel,"163",BE,20990
Land-Rover,Discovery Sport,"86677",Manual,"06/2020",Diesel,"150",BE,27490
Volvo,S60,"94476",Manual,"06/2015",Diesel,"120",BE,13490
Volkswagen,Golf,"124420",Manual,"05/2016",Gasoline,"300",BE,19900
Mazda,"3","178686",Manual,"04/2014",Diesel,"150",BE,9990
Mazda,CX-5,"96530",Automatic,"01/2018",Diesel,"150",BE,19790
Jaguar,XF,"97821",Automatic,"10/2017",Diesel,"163",BE,17750
BMW,"116","132572",Manual,"06/2018",Diesel,"116",BE,15990
Audi,A1,"78604",Manual,"05/2014",Gasoline,"122",BE,11490
BMW,"120","108468",Automatic,"07/2015",Diesel,"163",BE,19990
BMW,X5,"216164",Automatic,"01/2015",Diesel,"258",BE,23990
Kia,Rio,"216000",Manual,"09/2015",Diesel,"90",BE,6200
Volvo,V40,"52237",Automatic,"11/2016",Diesel,"120",BE,14990
Ford,C-Max,"150672",Manual,"05/2016",Diesel,"95",BE,8490
Audi,A6,"177691",Automatic,"03/2013",Diesel,"136",BE,13990
Ford,Focus,"110983",Manual,"04/2019",Gasoline,"125",BE,14990
Volkswagen,Golf Variant,"90646",Automatic,"01/2016",Diesel,"110",BE,15490
Nissan,Qashqai,"64762",Manual,"07/2015",Diesel,"110",BE,13990
Alfa-Romeo,Giulietta,"43408",Manual,"07/2018",Diesel,"116",BE,14490
Ford,Fiesta,"70522",Manual,"10/2017",Gasoline,"99",BE,10750
Volkswagen,Passat,"119254",Manual,"03/2012",Diesel,"105",BE,9490
Skoda,Octavia,"162405",Automatic,"04/2016",Diesel,"105",BE,10990
Volvo,V90,"100613",Manual,"09/2018",Diesel,"150",BE,20990
SEAT,Leon,"54475",Manual,"04/2013",Gasoline,"86",BE,9990
Audi,S8,"274171",Automatic,"01/2003",Gasoline,"360",BE,12990
Audi,A6,"115841",Manual,"03/2017",Diesel,"136",BE,19490
Suzuki,SX4 S-Cross,"44901",Manual,"08/2019",Gasoline,"111",BE,15750
Kia,Stonic,"37096",Manual,"08/2020",Gasoline,"99",BE,15490
BMW,X3,"147035",Automatic,"01/2015",Diesel,"136",BE,17490
Kia,Sportage,"76101",Manual,"04/2019",Diesel,"136",BE,18590
Volvo,V40 Cross Country,"52237",Automatic,"11/2016",Diesel,"120",BE,14990
Lexus,IS 300,"74412",Automatic,"10/2014",Electric,"181",BE,19990
Audi,Q5,"149158",Automatic,"04/2017",Diesel,"190",BE,27990
BMW,Z4,"111974",Manual,"08/2012",Gasoline,"184",BE,17750
Ford,EcoSport,"112355",Manual,"01/2018",Diesel,"95",BE,11990
Dacia,Duster,"94765",Manual,"03/2015",Diesel,"109",BE,10490
Opel,Insignia,"98629",Automatic,"04/2018",Diesel,"136",BE,17990
Kia,Ceed / cee'd,"135600",Manual,"02/2016",Diesel,"90",BE,9490
Toyota,Auris,"109981",Manual,"03/2016",Diesel,"111",BE,12990
Volkswagen,Sharan,"120735",Manual,"01/2018",Diesel,"150",BE,22490
Citroen,Berlingo,"9903",Automatic,"07/2020",Gasoline,"131",BE,25450
Audi,A3,"81534",Automatic,"08/2017",Gasoline,"150",BE,20990
Opel,Mokka-E,"13188",Automatic,"06/2022",Electric,"136",BE,28490
Audi,A1,"78384",Manual,"09/2016",Diesel,"90",BE,13990
Renault,Megane,"111154",Manual,"03/2011",Diesel,"110",BE,8250
Dacia,Lodgy,"41334",Manual,"08/2018",Diesel,"109",BE,13490
Audi,A1,"69880",Manual,"10/2014",Gasoline,"86",BE,11990
Renault,Megane,"62023",Manual,"12/2021",Diesel,"116",BE,16490
Hyundai,i30,"80470",Manual,"09/2017",Gasoline,"120",BE,12990
Ford,Kuga,"90132",Manual,"03/2013",Gasoline,"150",BE,11500
Opel,Astra,"48916",Automatic,"11/2019",Diesel,"122",BE,17790
Citroen,C3 Aircross,"22116",Manual,"08/2018",Gasoline,"82",BE,13400
Volkswagen,Beetle,"96728",Automatic,"09/2012",Gasoline,"160",BE,12990
Ford,Focus,"85153",Automatic,"01/2019",Gasoline,"125",BE,15790
Skoda,Superb,"110832",Manual,"06/2017",Diesel,"120",BE,15990
Dacia,Duster,"68706",Manual,"09/2017",Gasoline,"125",BE,11590
Fiat,"500X","78180",Automatic,"05/2015",Diesel,"136",BE,13990
Skoda,Fabia,"12951",Manual,"04/2019",Gasoline,"110",BE,14990
Skoda,Octavia,"75758",Manual,"01/2021",Diesel,"116",BE,21990
Audi,A3,"81534",Automatic,"08/2017",Electric,"150",BE,20990
Lexus,IS 300,"74412",Automatic,"10/2014",Gasoline,"181",BE,19990
Skoda,Yeti,"141425",Manual,"01/2014",Diesel,"105",BE,9990
Audi,A4,"70303",Manual,"03/2017",Gasoline,"150",BE,18250
Dacia,Duster,"85643",Manual,"01/2016",Gasoline,"125",BE,10890
Volvo,S60,"113453",Manual,"01/2015",Diesel,"150",BE,13990
Opel,Mokka X,"104540",Automatic,"06/2017",Diesel,"136",BE,14490
Tesla,Model 3,"40791",Automatic,"03/2020",Electric,"215",BE,37990
Opel,Mokka,"104540",Automatic,"06/2017",Diesel,"136",BE,14500
Citroen,Berlingo,"98826",Manual,"05/2018",Gasoline,"110",BE,12990
Peugeot,"208","88080",Automatic,"08/2020",Electric,"136",BE,19990
SEAT,Leon,"102184",Automatic,"01/2020",Diesel,"150",BE,18990
Dacia,Duster,"62699",Manual,"01/2019",Gasoline,"114",BE,13490
Volkswagen,Polo,"90000",Manual,"04/2019",Diesel,"80",BE,12990
Toyota,C-HR,"37068",Automatic,"04/2018",Gasoline,"98",BE,21990
Ford,Focus,"69162",Automatic,"02/2019",Gasoline,"125",BE,18900
Fiat,"500X","81426",Manual,"03/2019",Diesel,"95",BE,15490
Opel,Zafira,"78484",Automatic,"03/2017",Gasoline,"140",BE,16990
Mercedes-Benz,C 180,"98823",Automatic,"06/2018",Diesel,"116",BE,20990
Volkswagen,Polo,"49784",Manual,"05/2018",Gasoline,"75",BE,13490
Nissan,Micra,"7383",Automatic,"05/2020",Gasoline,"101",BE,16490
Toyota,C-HR,"37068",Automatic,"04/2018",Electric,"98",BE,21990
Nissan,Leaf,"28355",Automatic,"01/2018",Electric,"150",BE,17990
Fiat,"500","11639",Manual,"12/2021",Electric,"71",BE,13990
Toyota,Auris,"91826",Automatic,"01/2016",Gasoline,"99",BE,15490
Nissan,Leaf,"59302",Automatic,"03/2018",Electric,"150",BE,17990
Fiat,"500","11639",Manual,"12/2021",Gasoline,"71",BE,13990
Toyota,Auris,"91826",Automatic,"01/2016",Electric,"99",BE,15490
Opel,Mokka,"13188",Automatic,"06/2022",Electric,"136",BE,28490
Suzuki,Ignis,"8331",Manual,"09/2020",Electric,"83",BE,14990
MINI,Cooper,"109661",Automatic,"04/2018",Gasoline,"102",BE,15750
MINI,One Countryman,"72060",Manual,"01/2021",Gasoline,"102",BE,22490
Suzuki,Ignis,"8331",Manual,"09/2020",Gasoline,"83",BE,16250
Volkswagen,Passat Variant,"99999",Manual,"01/2020",Diesel,"150",BE,19990
Ford,Courier,"98547",Manual,"04/2019",Diesel,"75",BE,12250
Renault,Trafic,"63569",Manual,"03/2017",Diesel,"95",BE,17990
Volkswagen,Golf,"23315",Automatic,"05/2016",Gasoline,"110",BE,15990
Mercedes-Benz,GLA 200,"90000",Automatic,"01/2019",Diesel,"136",BE,19990
Volkswagen,Golf,"111656",Manual,"01/2013",Diesel,"105",BE,9490
Volkswagen,Caddy,"130773",Manual,"09/2016",Diesel,"102",BE,13900
Citroen,C3,"48941",Manual,"07/2020",Gasoline,"83",BE,10990
Volkswagen,T6 Transporter,"33148",Automatic,"05/2021",Diesel,"150",BE,40990
Tesla,Model 3,"148147",Automatic,"03/2019",Electric,"204",BE,28990
Mercedes-Benz,C 200,"133875",Manual,"06/2016",Diesel,"136",BE,17950
Mercedes-Benz,C 220,"84971",Automatic,"05/2018",Diesel,"170",BE,20950
Mercedes-Benz,CLA 200,"10756",Automatic,"05/2021",Gasoline,"163",BE,36950
Mercedes-Benz,CLA 180,"105306",Automatic,"07/2017",Gasoline,"122",BE,18950
BMW,X1,"10882",Automatic,"08/2022",Gasoline,"136",BE,38950
Mercedes-Benz,CLA 35 AMG,"16294",Automatic,"06/2022",Gasoline,"306",BE,59950
Land-Rover,Range Rover Sport,"102123",Automatic,"12/2018",Electric,"300",BE,48950
Mercedes-Benz,A 250,"19005",Automatic,"06/2021",Electric,"160",BE,33950
Mercedes-Benz,CLA 200,"12274",Automatic,"04/2022",Gasoline,"163",BE,39950
BMW,X1,"65318",Automatic,"01/2018",Gasoline,"192",BE,25950
BMW,"118","37687",Automatic,"05/2019",Gasoline,"136",BE,24950
Mercedes-Benz,GLC 200,"27525",Automatic,"04/2022",Gasoline,"197",BE,51950
Mercedes-Benz,CLA 250,"10632",Automatic,"09/2021",Electric,"160",BE,39950
Mercedes-Benz,A 180,"10524",Automatic,"11/2021",Gasoline,"136",BE,27950
Mercedes-Benz,C 180,"10361",Automatic,"04/2021",Gasoline,"170",BE,36950
Mercedes-Benz,GLC 63 AMG,"11353",Automatic,"04/2021",Gasoline,"476",BE,80950
Mercedes-Benz,C 180,"146090",Automatic,"09/2015",Gasoline,"156",BE,19950
Mercedes-Benz,C 180,"33817",Automatic,"08/2022",Gasoline,"170",BE,35950
Mercedes-Benz,CLA 180,"20278",Automatic,"06/2021",Gasoline,"136",BE,39950
Mercedes-Benz,C 220,"84971",Automatic,"05/2018",Diesel,"170",BE,20950
Mercedes-Benz,GLB 180,"18865",Automatic,"08/2021",Gasoline,"136",BE,36950
Mercedes-Benz,GLB 180,"27944",Automatic,"09/2021",Gasoline,"136",BE,35950
Mercedes-Benz,GLA 180,"12322",Automatic,"03/2022",Gasoline,"136",BE,39950
