"mark","model","mileage","transmission","registration","fuel","power","location","price"
Volkswagen,Golf,"6470",Automatic,"12/2022",Electric,"245",DE,34740
Audi,Q5,"47229",Automatic,"11/2019",Gasoline,"245",DE,40430
Volkswagen,ID. Buzz,"8",Automatic,"04/2023",Electric,"204",DE,69880
Volkswagen,Polo,"1400",Manual,"02/2023",Gasoline,"95",DE,20980
Volkswagen,up!,"27950",Automatic,"09/2021",Electric,"83",DE,15490
Volkswagen,Tiguan,"10000",Automatic,"08/2023",Diesel,"150",DE,51910
Volkswagen,T6.1 Caravelle,"1485",Manual,"04/2023",Diesel,"150",DE,55980
Volkswagen,Touran,"125",Automatic,"10/2023",Gasoline,"150",DE,37480
Volkswagen,T-Cross,"25608",Automatic,"12/2022",Gasoline,"110",DE,21880
Volkswagen,Touran,"125",Automatic,"10/2023",Gasoline,"150",DE,37480
Volvo,XC90,"32331",Automatic,"10/2019",Diesel,"235",DE,47850
Volkswagen,T-Roc,"125",Manual,"10/2023",Gasoline,"110",DE,29780
Volkswagen,Caddy,"18788",Automatic,"10/2022",Gasoline,"114",DE,29280
Volkswagen,T-Cross,"28965",Manual,"05/2022",Gasoline,"110",DE,20380
Volkswagen,Touran,"125",Automatic,"10/2023",Gasoline,"150",DE,37480
Volkswagen,T-Roc,"125",Manual,"10/2023",Gasoline,"110",DE,29780
Volkswagen,Touran,"125",Automatic,"10/2023",Gasoline,"150",DE,37480
Volkswagen,Polo,"10740",Manual,"03/2023",Gasoline,"95",DE,20980
Volkswagen,Touran,"125",Automatic,"10/2023",Gasoline,"150",DE,37480
Volkswagen,Golf,"125",Automatic,"08/2023",Gasoline,"150",DE,33350
Audi,A3,"70655",Manual,"10/2020",Gasoline,"150",DE,23840
Audi,A6,"83990",Automatic,"03/2020",Diesel,"286",DE,40470
Audi,Q5,"32263",Automatic,"09/2020",Electric,"252",DE,44850
Volvo,XC40,"62854",Automatic,"01/2020",Gasoline,"150",DE,28750
Skoda,Kodiaq,"125",Automatic,"07/2023",Gasoline,"150",DE,42480
Skoda,Kodiaq,"125",Automatic,"07/2023",Gasoline,"150",DE,41980
Skoda,Kodiaq,"125",Automatic,"07/2023",Gasoline,"150",DE,41980
Land-Rover,Range Rover Velar,"66429",Automatic,"01/2020",Diesel,"241",DE,50820
Volkswagen,Golf,"125",Automatic,"07/2023",Gasoline,"333",DE,60850
Skoda,Kodiaq,"125",Automatic,"07/2023",Gasoline,"150",DE,42980
Skoda,Kodiaq,"84208",Automatic,"10/2020",Diesel,"150",DE,25230
Volvo,S60,"18539",Automatic,"09/2021",Electric,"303",DE,39450
Volkswagen,T-Cross,"28080",Automatic,"12/2022",Gasoline,"110",DE,21880
Audi,A5,"65347",Automatic,"03/2020",Diesel,"231",DE,38750
Audi,A5,"49980",Automatic,"02/2021",Gasoline,"150",DE,37740
Audi,RS4,"18740",Automatic,"02/2023",Gasoline,"450",DE,87840
Volkswagen,Touran,"125",Manual,"09/2023",Gasoline,"150",DE,35450
Volkswagen,T-Roc,"125",Manual,"10/2023",Gasoline,"110",DE,29780
Skoda,Superb,"74233",Automatic,"09/2020",Diesel,"150",DE,30990
Volvo,XC90,"47535",Automatic,"09/2021",Electric,"303",DE,54450
Volkswagen,,"4356",Manual,"10/2022",Diesel,"102",DE,41480
Volkswagen,,"8",Manual,"12/2022",Diesel,"102",DE,24880
Volkswagen,,"10",Manual,"02/2023",Diesel,"150",DE,43980
Volkswagen,,"2856",Automatic,"12/2022",Electric,"204",DE,51480
Volkswagen,,"54081",Manual,"12/2019",Diesel,"102",DE,19480
Audi,A1,"8220",Automatic,"06/2021",Gasoline,"110",BE,27950
BMW,X1,"22185",Automatic,"06/2022",Gasoline,"136",BE,31650
BMW,X6 M,"29950",Automatic,"03/2021",Gasoline,"625",BE,119900
Volkswagen,Golf Variant,"20380",Automatic,"07/2019",Gasoline,"150",BE,22450
Renault,Captur,"50855",Manual,"08/2016",Gasoline,"90",BE,12450
Renault,Grand Scenic,"50275",Manual,"01/2020",Gasoline,"140",BE,21850
MINI,Cooper SE Countryman,"50995",Automatic,"07/2018",Electric,"136",BE,27450
Fiat,"500C","24899",Manual,"08/2017",Gasoline,"84",BE,12950
BMW,"116","4605",Manual,"03/2022",Gasoline,"109",BE,30450
Volkswagen,Golf,"105205",Manual,"03/2018",Gasoline,"110",BE,16450
BMW,"118","105770",Automatic,"04/2018",Gasoline,"136",BE,23450
Audi,Q2,"41950",Automatic,"03/2019",Gasoline,"150",BE,26450
Audi,A3,"53075",Automatic,"06/2020",Gasoline,"150",BE,24650
Audi,A3,"41990",Manual,"04/2017",Gasoline,"116",BE,19250
MINI,John Cooper Works,"11585",Automatic,"03/2021",Gasoline,"231",BE,31950
MINI,Cooper Countryman,"60080",Manual,"05/2018",Gasoline,"136",BE,22650
Volkswagen,Golf,"44615",Manual,"02/2020",Gasoline,"116",BE,19950
Opel,Corsa,"39330",Manual,"08/2020",Gasoline,"75",BE,14950
MINI,Cooper,"49960",Manual,"05/2020",Gasoline,"136",BE,24250
BMW,X1,"22185",Automatic,"06/2022",Gasoline,"136",BE,31650
BMW,i3,"60650",Automatic,"05/2018",Electric,"184",BE,25450
Volkswagen,up!,"4950",Manual,"02/2022",Gasoline,"65",BE,16450
Fiat,"500C","26935",Manual,"02/2019",Gasoline,"69",BE,14950
Toyota,GT86,"12276",Manual,"09/2020",Gasoline,"200",DE,32890
Mercedes-Benz,A 250,"26200",Automatic,"04/2019",Gasoline,"224",DE,34890
Renault,Megane,"31600",Manual,"01/2021",Gasoline,"300",DE,33890
Honda,Civic,"55000",Manual,"05/2021",Gasoline,"320",DE,39890
Ford,Mustang,"31000",Automatic,"02/2020",Gasoline,"450",DE,44890
Lexus,RC F,"13440",Automatic,"04/2021",Gasoline,"464",DE,81980
Mercedes-Benz,CLA 220,"98000",Automatic,"10/2016",Diesel,"177",DE,24690
Hyundai,i30,"84779",Manual,"05/2018",Gasoline,"275",DE,22890
Mercedes-Benz,SL 380,"82600",Automatic,"07/1984",Gasoline,"155",DE,29890
Mercedes-Benz,GLC 250,"124440",Automatic,"01/2019",Diesel,"204",DE,31890
Mercedes-Benz,E 200,"97344",Automatic,"07/2015",Gasoline,"184",DE,20890
Audi,A6,"145102",Automatic,"05/2014",Diesel,"190",DE,18690
Alfa-Romeo,Giulia,"7648",Automatic,"05/2022",Gasoline,"280",DE,46890
Mitsubishi,Outlander,"121105",Automatic,"08/2018",Diesel,"150",DE,20890
BMW,"520","27000",Automatic,"02/2021",Diesel,"190",DE,43890
Jeep,Grand Cherokee,"79735",Automatic,"05/2018",Diesel,"250",DE,35890
Toyota,Supra,"100",Automatic,"06/2022",Gasoline,"340",DE,61960
Lexus,RX 500h,"13500",Automatic,"02/2023",Electric,"371",DE,81960
Lexus,LC 500,"7690",Automatic,"03/2021",Gasoline,"464",DE,94980
Mercedes-Benz,A 250,"26200",Automatic,"04/2019",Gasoline,"224",DE,34890
Mercedes-Benz,V 250,"99900",Automatic,"04/2018",Diesel,"190",DE,52890
Hyundai,TUCSON,"84665",Manual,"11/2016",Gasoline,"177",DE,19890
Audi,Q3,"83000",Manual,"11/2014",Diesel,"177",DE,20890
Ford,Mustang,"26900",Automatic,"05/2017",Gasoline,"317",DE,34890
Volkswagen,Eos,"49500",Manual,"04/2010",Gasoline,"160",DE,11890
Volkswagen,T6 Multivan,"65000",Manual,"03/2016",Diesel,"204",DE,45890
Hyundai,SANTA FE,"71188",Automatic,"05/2016",Diesel,"200",DE,23390
Toyota,Land Cruiser,"83000",Automatic,"08/2018",Diesel,"177",DE,51890
Toyota,C-HR,"360",Automatic,"10/2021",Electric,"184",DE,27890
Honda,CR-V,"79096",Automatic,"08/2016",Gasoline,"155",DE,20890
Hyundai,TUCSON,"61214",Automatic,"08/2019",Diesel,"136",DE,24890
Toyota,Mirai,"68392",Automatic,"11/2017",Hydrogen,"154",DE,22890
Lexus,RX 450h,"143500",Automatic,"03/2016",Electric,"313",DE,31980
Toyota,Corolla,"95972",Automatic,"06/2019",Electric,"122",DE,19890
Lexus,RX 450h,"60876",Automatic,"11/2019",Electric,"313",DE,49980
Volkswagen,T6 California,"16500",Automatic,"07/2021",Diesel,"204",DE,73890
Lexus,NX 300,"79420",Automatic,"10/2017",Electric,"197",DE,28980
Mazda,CX-3,"38900",Manual,"10/2019",Gasoline,"121",DE,18870
Mercedes-Benz,B 180,"81500",Manual,"09/2014",Gasoline,"122",DE,14890
Renault,Megane,"31600",Manual,"01/2021",Gasoline,"300",DE,33890
Toyota,RAV 4,"27974",Automatic,"04/2022",Electric,"306",DE,46790
Opel,Crossland X,"21000",Manual,"12/2021",Diesel,"110",DE,21890
Toyota,Corolla,"28750",Automatic,"09/2021",Electric,"184",DE,30890
Citroen,Berlingo,"36142",Manual,"11/2021",Diesel,"102",DE,20890
Volkswagen,Polo,"84051",Manual,"10/2015",Diesel,"75",DE,10890
Citroen,Berlingo,"32725",Manual,"07/2021",Diesel,"131",DE,26890
Mercedes-Benz,B 180,"39000",Automatic,"10/2020",Diesel,"116",DE,26490
BMW,"440","120700",Automatic,"05/2016",Gasoline,"326",DE,29890
Tesla,Model S,"57200",Automatic,"03/2016",Electric,"525",DE,49890
Mercedes-Benz,"220","20866",Manual,"04/1955",Gasoline,"80",DE,99890
Hyundai,TUCSON,"99929",Automatic,"04/2019",Diesel,"185",DE,23490
Hyundai,IONIQ,"34400",Automatic,"07/2019",Electric,"141",DE,20890
Lexus,UX 250h,"49890",Automatic,"07/2019",Electric,"184",DE,26890
Toyota,Prius+,"55371",Automatic,"03/2021",Electric,"136",DE,32890
Toyota,Auris,"54363",Automatic,"05/2019",Electric,"99",DE,18890
Tesla,Model S,"38900",Automatic,"03/2018",Electric,"428",DE,54890
Toyota,RAV 4,"92193",Automatic,"02/2018",Electric,"197",DE,23890
Toyota,Corolla,"85000",Automatic,"01/2020",Electric,"122",DE,19890
Hyundai,STARIA,"7616",Automatic,"06/2023",Diesel,"177",DE,51960
Honda,Civic,"55000",Manual,"05/2021",Gasoline,"320",DE,39890
Tesla,Model 3,"63960",Automatic,"08/2019",Electric,"306",DE,34490
Toyota,Corolla,"59998",Automatic,"11/2018",Gasoline,"132",DE,19890
Lexus,IS 250,"118286",Automatic,"03/2012",Gasoline,"208",DE,19980
Lexus,RX 450h,"94500",Automatic,"02/2011",Electric,"299",DE,19890
Toyota,C-HR,"105900",Manual,"07/2018",Gasoline,"116",DE,15390
Toyota,Yaris Cross,"10",Automatic,"03/2023",Electric,"116",DE,25890
Toyota,Yaris Cross,"10",Automatic,"03/2023",Electric,"116",DE,25890
Toyota,,"12",Manual,,Diesel,"102",DE,25970
Lexus,UX 250h,"6500",Automatic,"11/2022",Electric,"184",DE,47980
Hyundai,i30,"86400",Manual,"04/2018",Gasoline,"140",DE,19690
Hyundai,IONIQ,"19500",Automatic,"03/2022",Electric,"136",DE,25890
Lexus,ES 300,"1500",Automatic,"04/2023",Electric,"218",DE,63980
Opel,Insignia,"54846",Automatic,"07/2017",Gasoline,"165",DE,22890
Hyundai,BAYON,"11100",Automatic,"01/2023",Gasoline,"101",DE,23690
Skoda,Superb,"36000",Automatic,"01/2021",Electric,"156",DE,39890
Lexus,ES 300,"20",Automatic,"05/2023",Electric,"218",DE,50980
SEAT,Ateca,"88000",Manual,"07/2018",Gasoline,"150",DE,22490
Mercedes-Benz,C 200,"29985",Automatic,"05/2021",Gasoline,"184",DE,42890
Lexus,NX 450h+,"3750",Automatic,"07/2023",Electric,"309",DE,69980
Ford,Mustang,"31000",Automatic,"02/2020",Gasoline,"450",DE,44890
Lexus,ES 300,"20",Automatic,"07/2023",Electric,"218",DE,51980
Lexus,ES 300,"20",Automatic,"05/2023",Electric,"218",DE,50980
Toyota,bZ4X,"7410",Automatic,"01/2023",Electric,"204",DE,39860
Lexus,UX 250h,"11597",Automatic,"07/2022",Electric,"184",DE,33890
Mazda,"3","29998",Manual,"09/2017",Gasoline,"165",DE,20890
Mercedes-Benz,E 450,"62000",Automatic,"12/2018",Gasoline,"367",DE,41890
Lexus,RZ,"1000",Automatic,"04/2023",Electric,"313",DE,80400
Lexus,RX 450h,"2680",Automatic,"02/2023",Electric,"309",DE,75960
Toyota,Corolla,"59985",Automatic,"01/2020",Electric,"184",DE,23890
Hyundai,IONIQ,"16000",Automatic,"12/2021",Electric,"136",DE,26490
Hyundai,i30,"37677",Automatic,"05/2021",Gasoline,"159",DE,22890
Toyota,Corolla Cross,"8000",Automatic,"11/2022",Electric,"197",DE,34960
Mercedes-Benz,C 220,"99985",Automatic,"07/2019",Diesel,"194",DE,26890
Lexus,RX 500h,"2500",Automatic,"02/2023",Electric,"371",DE,88960
Toyota,bZ4X,"800",Automatic,"05/2023",Electric,"204",DE,46660
Hyundai,KONA,"55724",Automatic,"12/2020",Electric,"204",DE,24890
Lexus,UX 300e,"1350",Automatic,"12/2021",Electric,"204",DE,39890
Hyundai,KONA,"39985",Automatic,"12/2020",Electric,"136",DE,22890
Mazda,"6","65500",Manual,"01/2019",Gasoline,"145",DE,21790
Lexus,RC F,"13440",Automatic,"04/2021",Gasoline,"464",DE,81980
Ford,Focus,"133397",Manual,"04/2018",Gasoline,"101",DE,11490
Lexus,UX 250h,"18219",Automatic,"03/2021",Electric,"184",DE,38890
Hyundai,IONIQ 5,"8500",Automatic,"08/2022",Electric,"170",DE,43960
Toyota,Corolla,"27591",Automatic,"05/2021",Electric,"184",DE,27490
Lexus,LC 500,"6500",Automatic,"07/2023",Gasoline,"464",DE,129980
Hyundai,TUCSON,"48500",Manual,"03/2018",Gasoline,"177",DE,23490
Hyundai,KONA,"4100",Automatic,"05/2023",Gasoline,"280",DE,36960
Lexus,ES 300,"3000",Automatic,"03/2023",Electric,"218",DE,49980
Kia,Ceed SW / cee'd SW,"103500",Manual,"04/2018",Gasoline,"135",DE,14390
Hyundai,TUCSON,"11500",Automatic,"03/2023",Electric,"179",DE,37960
Volkswagen,Polo,"9985",Automatic,"01/2021",Gasoline,"150",DE,24890
Lexus,RX 450h,"20",Automatic,"05/2023",Electric,"309",DE,79460
Toyota,Yaris Cross,"9985",Automatic,"03/2022",Electric,"92",DE,29890
BMW,Z4,"9995",Automatic,"07/2020",Gasoline,"197",DE,42890
Toyota,Proace,"10901",Manual,"04/2023",Diesel,"144",DE,39960
Hyundai,SANTA FE,"14000",Automatic,"01/2023",Electric,"265",DE,54960
Volkswagen,Tiguan,"101662",Manual,"04/2018",Diesel,"150",DE,23490
Toyota,Aygo X,"10",Manual,"12/2022",Gasoline,"98",DE,20760
Lexus,UX 250h,"50",Automatic,"10/2022",Electric,"184",DE,39980
Lexus,UX 250h,"6500",Automatic,"11/2022",Electric,"184",DE,47980
Land-Rover,Range Rover Evoque,"99985",Automatic,"02/2019",Diesel,"150",DE,27980
Toyota,Aygo X,"360",Manual,"08/2023",Gasoline,"72",DE,15560
Ford,Grand C-Max,"93300",Manual,"04/2018",Gasoline,"150",DE,17890
Lexus,ES 300,"20",Automatic,"07/2023",Electric,"218",DE,51980
Lexus,RZ,"20",Automatic,"08/2023",Electric,"313",DE,67980
Toyota,Land Cruiser,"12950",Automatic,"08/2022",Diesel,"204",DE,71960
SEAT,Leon,"30",Manual,"09/2023",Gasoline,"150",DE,25890
Hyundai,i30,"44441",Automatic,"08/2021",Gasoline,"280",DE,32890
Toyota,Corolla,"56500",Automatic,"11/2020",Electric,"184",DE,23890
Ford,Grand C-Max,"63565",Automatic,"04/2019",Gasoline,"150",DE,20890
Lexus,UX 250h,"1000",Automatic,"03/2023",Electric,"184",DE,40980
Toyota,Yaris,"17300",Automatic,"08/2021",Electric,"116",DE,22890
Toyota,RAV 4,"37815",Automatic,"07/2019",Electric,"222",DE,37890
Toyota,C-HR,"39985",Automatic,"08/2019",Electric,"122",DE,23890
Toyota,Corolla,"50",Automatic,"07/2023",Electric,"197",DE,35960
Toyota,C-HR,"10",Automatic,"01/2023",Electric,"184",DE,32460
Hyundai,i10,"10",Manual,"07/2023",Gasoline,"84",DE,21710
Toyota,Yaris,"14600",Automatic,"01/2020",Electric,"101",DE,17890
Toyota,Proace,"822",Automatic,"02/2023",Diesel,"144",DE,38960
Hyundai,i30,"86400",Manual,"04/2018",Gasoline,"140",DE,19690
Lexus,RX 450h,"20",Automatic,"08/2023",Electric,"309",DE,85460
Lexus,RX 350,"10",Automatic,"08/2023",Electric,"250",DE,74460
Fiat,"500","15000",Manual,"07/2020",Electric,"71",DE,14390
Toyota,C-HR,"3000",Automatic,"02/2023",Electric,"122",DE,27960
Toyota,Yaris,"10",Automatic,"03/2023",Electric,"116",DE,24460
Toyota,Land Cruiser,"50",Automatic,"07/2023",Diesel,"204",DE,76460
Toyota,Proace,"50",Manual,"06/2023",Diesel,"102",DE,26580
Toyota,C-HR,"10",Automatic,"02/2023",Electric,"184",DE,32960
Toyota,Corolla,"50",Automatic,"07/2023",Electric,"197",DE,35960
Toyota,Yaris,"10",Automatic,"06/2023",Electric,"116",DE,23960
Toyota,RAV 4,"3800",Automatic,"07/2023",Electric,"218",DE,36460
Toyota,RAV 4,"100",Automatic,"06/2023",Electric,"218",DE,39960
Hyundai,IONIQ 6,"5000",Automatic,"08/2023",Electric,"228",DE,53460
Toyota,bZ4X,"10",Automatic,"04/2023",Electric,"204",DE,48560
Lexus,RX 450h,"20",Automatic,"05/2023",Electric,"309",DE,79460
Lexus,NX 350h,"20",Automatic,"08/2023",Electric,"243",DE,59980
Toyota,Aygo X,"50",Manual,"07/2023",Gasoline,"72",DE,15760
Mercedes-Benz,C 250,"142000",Automatic,"06/2015",Diesel,"204",DE,19890
Hyundai,BAYON,"100",Manual,"04/2023",Gasoline,"101",DE,21960
Hyundai,IONIQ,"19500",Automatic,"03/2022",Electric,"136",DE,25890
Hyundai,TUCSON,"50",Automatic,"05/2023",Electric,"230",DE,33960
Mercedes-Benz,A 250,"5276",Automatic,"08/2020",Electric,"160",DE,29890
Mercedes-Benz,C 220,"53353",Automatic,"09/2018",Diesel,"170",DE,27690
Toyota,Yaris Cross,"10",Automatic,"04/2023",Electric,"116",DE,31460
Toyota,Aygo X,"50",Manual,"07/2023",Gasoline,"72",DE,17460
Lexus,NX 350h,"20",Automatic,"09/2023",Electric,"243",DE,69980
Lexus,UX 250h,"17536",Automatic,"03/2022",Electric,"184",DE,32890
Lexus,RX 450h,"20",Automatic,,Electric,"309",DE,85460
Toyota,Yaris Cross,"10",Automatic,"02/2023",Electric,"116",DE,25890
Hyundai,KONA,"2300",Automatic,"03/2023",Electric,"136",DE,28960
Lexus,RX 450h,"20",Automatic,,Electric,"309",DE,84960
Toyota,Proace,"20",Manual,"03/2023",Diesel,"131",DE,26460
Lexus,RX 450h,"20",Automatic,"05/2023",Electric,"309",DE,79460
Hyundai,TUCSON,"4200",Automatic,"01/2023",Electric,"265",DE,37960
Lexus,NX 350h,"20",Automatic,"08/2023",Electric,"243",DE,59980
Lexus,UX 250h,"35643",Automatic,"07/2020",Electric,"184",DE,28980
Toyota,C-HR,"100",Automatic,"05/2023",Electric,"184",DE,32960
Toyota,Proace,"100",Automatic,"05/2023",Diesel,"177",DE,53960
Lexus,RX 350,"10",Automatic,"09/2023",Electric,"250",DE,81460
Mercedes-Benz,CLA 220,"98000",Automatic,"10/2016",Diesel,"177",DE,24690
Toyota,Proace,"10",Manual,"05/2023",Diesel,"102",DE,23460
Toyota,Aygo X,"100",Automatic,"06/2023",Gasoline,"72",DE,20960
Toyota,Yaris,"10",Automatic,"04/2023",Electric,"116",DE,24760
Toyota,Yaris,"10",Automatic,"10/2022",Electric,"116",DE,23460
Toyota,Aygo X,"360",Automatic,,Gasoline,"72",DE,21880
Mercedes-Benz,S 580,"3084",Automatic,"05/2022",Gasoline,"503",DE,195890
Mercedes-Benz,G 63 AMG,"6980",Automatic,"08/2022",Gasoline,"585",DE,229890
Mercedes-Benz,GLE 400,"5100",Automatic,"05/2023",Diesel,"330",DE,125950
Mercedes-Benz,E 300,"18231",Automatic,"02/2021",Gasoline,"258",DE,59890
Mercedes-Benz,CLA 200,"10539",Automatic,"04/2021",Gasoline,"163",DE,38450
Mercedes-Benz,CLA 200,"9174",Automatic,"05/2021",Gasoline,"163",DE,39980
Mercedes-Benz,V 220,"51000",Automatic,"10/2020",Diesel,"163",DE,54690
Mercedes-Benz,C 200,"16562",Automatic,"04/2022",Gasoline,"204",DE,47890
Mercedes-Benz,CLA 220,"10188",Automatic,"02/2022",Diesel,"190",DE,35890
Land-Rover,Range Rover,"29300",Automatic,"09/2022",Diesel,"351",DE,176490
Mercedes-Benz,GLS 63 AMG,"3931",Automatic,"12/2020",Gasoline,"612",DE,168890
Mercedes-Benz,GLE 63 AMG,"11500",Automatic,"02/2022",Gasoline,"612",DE,141890
Mercedes-Benz,AMG GT,"9774",Automatic,"06/2020",Gasoline,"367",DE,89990
Mercedes-Benz,E 450,"13504",Automatic,"06/2021",Gasoline,"367",DE,68950
Mercedes-Benz,GLB 250,"25218",Automatic,"01/2022",Gasoline,"224",DE,51890
Mercedes-Benz,E 450,"17099",Automatic,"03/2021",Gasoline,"367",DE,64880
Mercedes-Benz,S 500,"1785",Automatic,"09/2021",Gasoline,"435",DE,139990
Mercedes-Benz,C 200,"5904",Automatic,"04/2021",Gasoline,"184",DE,43490
Mercedes-Benz,C 63 AMG,"10926",Automatic,"08/2020",Gasoline,"476",DE,78980
Mercedes-Benz,G 63 AMG,"6980",Automatic,"08/2022",Gasoline,"585",DE,229890
Mercedes-Benz,SL 300,"96320",Automatic,"05/1987",Gasoline,"179",DE,53980
Mercedes-Benz,C 200,"6600",Automatic,"03/2021",Gasoline,"184",DE,41690
Mercedes-Benz,S 500,"26000",Automatic,"06/2021",Gasoline,"435",DE,119980
Mercedes-Benz,GLE 400,"30385",Automatic,"03/2022",Diesel,"330",DE,92890
Mercedes-Benz,GLS 600,"29100",Automatic,"12/2021",Gasoline,"557",DE,216690
Mercedes-Benz,AMG GT,"78100",Automatic,"07/2019",Gasoline,"435",DE,98890
Mercedes-Benz,GLC 300,"25605",Automatic,"11/2021",Gasoline,"258",DE,59840
Mercedes-Benz,A 200,"14340",Automatic,"11/2021",Gasoline,"163",DE,34890
Mercedes-Benz,C 200,"19204",Automatic,"01/2022",Gasoline,"204",DE,44890
Mercedes-Benz,AMG GT,"18596",Automatic,"07/2020",Gasoline,"435",DE,121690
Mercedes-Benz,B 200,"11746",Automatic,"11/2020",Diesel,"150",DE,34890
Mercedes-Benz,GLA 200,"5140",Automatic,"08/2022",Gasoline,"163",DE,46790
Mercedes-Benz,E 53 AMG,"28137",Automatic,"02/2021",Gasoline,"435",DE,85980
Mercedes-Benz,CLA 200,"13494",Automatic,"05/2021",Gasoline,"163",DE,39890
Mercedes-Benz,GLA 250,"10960",Automatic,"02/2021",Gasoline,"224",DE,44750
Mercedes-Benz,B 250,"12264",Automatic,"10/2020",Electric,"160",DE,30880
Mercedes-Benz,SL 63 AMG,"6604",Automatic,"06/2022",Gasoline,"585",DE,189980
Mercedes-Benz,G 63 AMG,"18000",Automatic,"05/2020",Gasoline,"585",DE,215890
Mercedes-Benz,GLE 350,"25717",Automatic,"03/2021",Diesel,"272",DE,91980
Mercedes-Benz,GLE 400,"5100",Automatic,"05/2023",Diesel,"330",DE,125950
Jeep,Grand Cherokee,"3500",Automatic,"04/2023",Gasoline,"296",DE,74390
Mercedes-Benz,GLB 200,"9976",Automatic,"09/2022",Gasoline,"163",DE,45890
Mercedes-Benz,GLC 300,"11309",Automatic,"08/2020",Gasoline,"258",DE,54890
Mercedes-Benz,GLE 350,"25881",Automatic,"02/2022",Diesel,"272",DE,94890
Mercedes-Benz,GLE 400,"32250",Automatic,"04/2022",Diesel,"330",DE,93890
Mercedes-Benz,GLE 300,"16109",Automatic,"11/2021",Diesel,"245",DE,68890
Mercedes-Benz,GLA 200,"10536",Automatic,"08/2022",Gasoline,"163",DE,46890
Mercedes-Benz,A 200,"5983",Automatic,"07/2022",Gasoline,"163",DE,31790
Mercedes-Benz,A 180,"17116",Automatic,"12/2021",Gasoline,"136",DE,33480
Mercedes-Benz,GLA 200,"9800",Automatic,"03/2022",Gasoline,"163",DE,45890
Mercedes-Benz,GLA 200,"11670",Automatic,"06/2022",Gasoline,"163",DE,45490
Mercedes-Benz,GLB 200,"18833",Automatic,"02/2021",Gasoline,"163",DE,42890
Mercedes-Benz,A 180,"41900",Automatic,"06/2020",Gasoline,"136",DE,26990
Mercedes-Benz,GLA 200,"7073",Automatic,"10/2022",Gasoline,"163",DE,45890
Audi,A6,"62850",Automatic,"10/2019",Diesel,"204",DE,36840
Audi,A5,"82423",Automatic,"09/2020",Diesel,"190",DE,31840
Audi,A4,"66261",Automatic,"05/2021",Diesel,"163",DE,30480
Volkswagen,Tiguan Allspace,"116115",Automatic,"12/2019",Diesel,"190",DE,31970
Audi,A4,"72496",Manual,"01/2019",Gasoline,"190",DE,24860
Audi,A5,"61791",Automatic,"04/2019",Diesel,"190",DE,30980
Cupra,Formentor,"26483",Automatic,"02/2021",Gasoline,"310",DE,37780
Audi,Q2,"114545",Automatic,"01/2017",Gasoline,"150",DE,19990
Audi,Q8,"67347",Automatic,"07/2019",Diesel,"231",DE,61740
Audi,RS6,"24336",Automatic,"07/2020",Gasoline,"600",DE,114880
Volkswagen,Passat Variant,"54345",Automatic,"09/2020",Diesel,"150",DE,24490
Audi,Q3,"61652",Automatic,"08/2019",Gasoline,"190",DE,31390
Renault,Talisman,"33915",Automatic,"02/2019",Gasoline,"224",DE,22850
Audi,A6,"84466",Automatic,"03/2020",Diesel,"204",DE,33740
Audi,A6,"93991",Automatic,"02/2019",Diesel,"204",DE,28570
Volkswagen,Golf,"20970",Automatic,"07/2021",Gasoline,"245",DE,32460
Volkswagen,Golf,"25575",Automatic,"05/2022",Diesel,"200",DE,36970
Audi,Q2,"69811",Automatic,"03/2020",Gasoline,"150",DE,25290
Audi,Q3,"7546",Automatic,"08/2022",Gasoline,"150",DE,40990
Audi,A5,"82423",Automatic,"09/2020",Diesel,"190",DE,31840
Volkswagen,Tiguan,"26662",Automatic,"08/2019",Gasoline,"150",DE,24420
Volkswagen,Golf Variant,"45000",Automatic,"10/2021",Diesel,"150",DE,29900
Volkswagen,Tiguan,"68682",Manual,"11/2019",Diesel,"150",DE,24870
Audi,A3,"18725",Automatic,"06/2020",Electric,"150",DE,25480
Volkswagen,Tiguan,"81732",Automatic,"07/2019",Diesel,"239",DE,30890
Audi,A3,"11759",Automatic,"10/2019",CNG,"131",DE,20790
Volkswagen,Touran,"81174",Automatic,"03/2019",Diesel,"150",DE,24880
Volkswagen,Golf,"13140",Automatic,"02/2020",Electric,"136",DE,20850
Audi,A4,"37696",Automatic,"11/2020",Diesel,"190",DE,43970
Audi,RS3,"6236",Automatic,"06/2022",Gasoline,"400",DE,74990
Volkswagen,Taigo,"0",Manual,,Gasoline,"110",DE,24490
Audi,TT,"89329",Automatic,"07/2020",Gasoline,"197",DE,30990
Audi,A3,"53599",Automatic,"01/2020",Diesel,"150",DE,26850
Audi,A4,"26891",Automatic,"06/2021",Diesel,"190",DE,47870
Audi,A5,"25283",Automatic,"04/2019",Gasoline,"190",DE,38470
Audi,A4,"105336",Automatic,"04/2020",Gasoline,"190",DE,27990
Audi,RS3,"54082",Automatic,"06/2020",Gasoline,"400",DE,49270
Audi,RS4,"34138",Automatic,"05/2020",Gasoline,"450",DE,70990
Audi,SQ7,"38539",Automatic,"08/2020",Diesel,"435",DE,89970
Audi,A4,"66261",Automatic,"05/2021",Diesel,"163",DE,30480
Audi,A5,"61643",Automatic,"07/2019",Diesel,"190",DE,33870
Volkswagen,Touareg,"0",Automatic,,Gasoline,"340",DE,89190
Audi,A4,"85856",Automatic,"02/2020",Diesel,"190",DE,32890
